rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2302
3	eitanzaki	1992
4	El_Jalapeno	583
5	Snowflowe	365
6	YungMaki	315
7	lordpipe	311
8	Freak_Genius	268
9	500am	266
10	Ezekson	256
11	pintsizedrogue	219
12	HellsSponge	218
13	xxPipperDipperxx	199
13	Rasmanden	199
15	Legendosh	172
16	Di_infiri	169
17	sebastiensaborio	148
18	Mahoose	143
19	TheShyPig	134
20	Fullut	124
21	Hyp3rion_	115
22	SaucyDark	114
22	wezzzi	114
24	Onennon	113
25	Killswitch_RW	111
26	AnnieBathory	110
27	beeperbeeper5	108
28	Akoot_	101
29	Smoke____	100
30	Malorn_Aetherius	97
31	kekhon	92
31	Rumpletaezer	92
33	Njensen7	86
34	Merv__	82
34	BlancoFlaco	82
36	Blackberry1310	76
36	oxfordschool	76
38	6king6colt6	75
39	DAD_1996	73
40	Bandito_Roamer	72
41	PhantomsGhost_	68
42	Racengan	67
43	Werbe	66
43	AssEatrAndLicker	66
45	ImpavidArcher	64
45	KeruNatsema	64
47	DarlaMeow	61
47	sadvavilloso	61
49	TechnoNinja64	59
50	XxCookiequeenxX	57
51	SSytex_X	53
52	toetagnyc	52
53	Truckoss	51
54	IAmTheWalrus910	47
55	Xclax101	44
56	Marbz_	43
57	KlausVonStiglitz	42
57	Frozil12	42
59	__tomato	40
59	EcksDofficial	40
61	PeteO1995	39
62	Inbefour	37
63	_zzoe	36
64	Sheldor097	35
65	Groovy_MoonBird	34
66	Deathkob	32
66	_k2x	32
68	Xovalt_	29
69	Kubelz	28
69	Lirael42	28
71	titanlax	26
71	Awyrlas	26
71	beeleg	26
74	Cowison	24
74	SuperPooch06	24
74	Arceus1975	24
74	Zoeyfortnite	24
78	_Boipl_	23
78	Skylord_Luke	23
78	Soplight	23
78	lcvezra	23
82	surfinggiraffejp	22
82	Winklepicker279	22
82	Teebone15	22
82	diggydog67	22
86	vampgey	21
86	jnp_gaming	21
88	Wooptey	20
88	CoffeeNoir	20
88	Kakolbus	20
88	Bumpy419	20
92	Hermanni__	19
93	Windo_licker	18
93	fred870d	18
93	TheSeismicDuck	18
93	HesDemonPants	18
97	thescout7	17
97	LotusProject	17
97	ClemenPine	17
97	Bawbman	17
101	Scathra	15
101	pappaberg	15
101	LordSpeed37	15
101	Shin69	15
105	epiksk8erduck	14
105	StormPool	14
105	MyNameIsDakar	14
108	Zippyzam	13
108	jushykins	13
108	kars0n	13
108	SammiWolfGirl	13
108	GlitchyPlate810	13
113	RebelAndroid	12
113	set67	12
113	master9067	12
113	wobn	12
117	Nab3rius	11
117	Hiryu27	11
