rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2303
3	eitanzaki	1992
4	SpacesickPrism	625
5	El_Jalapeno	583
6	LeauVox4921	550
7	Snowflowe	480
8	Legendosh	321
9	YungMaki	316
10	lordpipe	312
11	FreakGenius	268
12	500am	267
13	StinkyDiplomat	262
14	Ezekson	256
15	pintsizedrogue	250
16	HellsSponge	218
17	00000000-0000-0000-0009-01ff0c3e5e4f	216
18	xxPipperDipperxx	199
18	Rasmanden	199
20	Di_infiri	169
21	Akoot_	165
22	Steelynan	148
23	Mahoose	144
24	TheShyPig	134
25	AlexxO_o	126
26	Fullut	124
27	Hyp3rion_	116
28	SaucyDark	114
28	wezzzi	114
30	beeperbeeper5	113
30	Onennon	113
32	Killswitch_RW	111
32	Smoke____	111
34	AnnieBathory	110
35	Lez_	109
36	ImpavidArcher	97
36	Malorn_Aetherius	97
38	Merv__	93
39	kekhon	92
39	Rumpletaezer	92
41	Skylord_Luke	89
42	Njensen7	86
43	BlancoFlaco	82
44	Blackberry1310	76
44	ConnorDanky_	76
46	6king6colt6	75
47	DAD_1996	73
48	Bandito_Roamer	72
49	PhantomsGhost_	68
50	Huwulling	67
50	Racengan	67
52	Werbe	66
53	KeruNatsema	64
54	DarlaMeow	61
54	sadvavilloso	61
56	TechnoNinja64	59
57	XxCookiequeenxX	57
57	wwwwinnebagoooo	57
59	SSytex_X	53
60	toetagnyc	52
61	Truckoss	51
62	IAmTheWalrus910	47
63	Marbz_	46
64	Xclax101	44
65	Frozil20	42
65	KlausVonStiglitz	42
67	__tomato	40
67	xolstoi	40
69	PeteO1995	39
70	Inbefour	37
71	Dumkii	36
71	TheWildMateo	36
71	sq0id	36
74	Sheldor097	35
74	BiggieDawg	35
76	Groovy_MoonBird	34
77	Deathkob	32
77	_k2x	32
79	joethahobo	31
80	CornOnTheCobalt	29
81	Kubelz	28
81	Lirael42	28
83	titanlax	26
83	Awyrlas	26
83	Blazebit	26
86	Cowison	24
86	SuperPooch06	24
86	Arceus1975	24
86	Zoeyfortnite	24
90	_Boipl_	23
90	Soplight	23
90	lcvezra	23
93	nattybears	22
93	surfinggiraffejp	22
93	Winklepicker279	22
93	Teebone15	22
93	diggydog67	22
98	vampgey	21
98	jnp_gaming	21
100	Wooptey	20
100	CoffeeNoir	20
100	Kakolbus	20
100	Bumpy419	20
100	UCP_TheKingK	20
105	Apollo_993	19
105	Hermanni__	19
107	DinoDoctor_	18
107	Windo_licker	18
107	F_Uhre	18
107	TheSeismicDuck	18
107	HesDemonPants	18
112	thescout7	17
112	Eraza	17
112	ClemenPine	17
112	Bawbman	17
116	Vicemaniac	16
117	Scathra	15
117	pappaberg	15
117	LordSpeed37	15
117	Shin69	15
121	epiksk8erduck	14
121	StormPool	14
121	AuroraSkies	14
121	MyNameIsDakar	14
125	Zippyzam	13
125	jushykins	13
125	kars0n	13
125	Kowcio_	13
125	SammiWolfGirl	13
125	GlitchyPlate810	13
131	RebelAndroid	12
131	set67	12
131	master9067	12
131	wobn	12
135	Nab3rius	11
135	Hiryu27	11
135	sufjanlover	11
135	Quincannon	11
139	KarlKaek	10
139	Reamdin	10
139	Prismyst	10
139	_HoneySlime_	10
139	_Dean_123	10
139	emrekn	10
139	XboxPanda	10
139	Jackattack53	10
139	Jeteight	10
139	luseis	10
139	fluddd	10
139	cringenaynaybaby	10
139	TrollerYT	10
139	satuern	10
153	fanofbands101	9
153	ABUSNA1996	9
153	TheDiamondCG	9
153	Z3braYTIL	9
153	MyNameIsJobo	9
153	corpsecity	9
153	ApophisNova	9
153	Hemartunity	9
153	noodlesforbrains	9
153	MyNamaSheff	9
153	UrbanPlanningEx	9
164	AuroraValkyrie	8
164	Sleek_Storm_721	8
164	MrMattyPatt	8
164	m_be9	8
164	TheDankPlatypus	8
164	KillerNekoRain	8
164	grislgrobl	8
164	SaintJosie	8
164	Blu3beast	8
164	Mistruth	8
164	mountaingirl311	8
175	SlowMoNinja1994	7
175	TheSecondLord	7
175	purpolepickle	7
175	0nly_sn1per	7
175	CARGOESVROOM_7	7
175	Ideltic	7
181	heckface	6
181	jacxhadow	6
181	mwrty	6
181	LitoDelvito	6
181	__Fanda__	6
181	Kynigito	6
181	binman420	6
181	Karbl	6
181	NameGenerat0r	6
181	halfbakedlasagna	6
181	lolpoottoot	6
181	PortlyPete69	6
181	Sral7	6
194	SugarMyNuggets	5
194	Myszoaz	5
194	rarrq	5
194	Zaridey	5
194	BigMoneyH	5
194	mshs94	5
194	burbankbuilder28	5
194	CaptainDeadBread	5
194	Leyna3	5
194	PartyPhoenix	5
194	djancak	5
205	rats_life	4
205	ratglock	4
205	Cortexia	4
205	SharpDev	4
205	2Stout	4
205	PigDab	4
205	Meatlaugh	4
205	censorsheep	4
205	Warlord324	4
205	Dusk_95	4
205	ScarmedLeft	4
205	bladeefan2009	4
205	561cool	4
218	spaece	3
218	ITDV	3
218	301851	3
218	DarkFisto	3
218	corvidpartyfor6	3
218	boog4loo	3
218	Xalithia	3
218	Avrelion	3
218	SvenskaSara	3
218	Nicole_Plus	3
218	Rebytre	3
218	seramalen	3
218	PhoenixAlpha	3
218	Lord_Jord	3
218	Dabatha	3
218	privatemeekly	3
218	MangoSalad316	3
218	Barlycorn	3
218	The_Arma	3
218	Spacewardharpy7	3
218	AvaRosey	3
218	LetsDoItLive	3
218	OG_Songsee	3
218	sp00ky_ghost977	3
218	_Tilariel_	3
218	Western_1	3
218	KingMatthew506	3
218	Enderxz3	3
218	Powowowow	3
247	CloroxBleach385	2
247	I_Am_Mushkin	2
247	Iagoku	2
247	AES784	2
247	ShedJr_	2
247	TheMaster972	2
247	TastyPorkchop	2
247	Digcove	2
247	Sparky_KT	2
247	Notta	2
247	Adlair	2
247	GingerNeutron	2
247	Pelbo	2
247	mrnosetackle	2
247	fade_emerge78823	2
247	kensli	2
247	ROY4LE	2
247	PvmkinPi3	2
247	M_Patata	2
247	mariominejedi	2
247	sarahlynn00	2
247	Fast_Turtle	2
247	Donutt	2
247	drompje	2
247	Revwood	2
247	The11thDoctor	2
247	Shiirazu	2
247	ptweezy	2
247	zToasty69z	2
247	NormanFetus	2
247	lizardfightclub	2
247	Maenara	2
247	parodypatient	2
247	ElderRifken	2
247	_Bguette_	2
247	The_slideV3	2
247	GeromeMerris	2
247	MasterNueve	2
247	MakeHistory157	2
247	IdeallyGrey	2
247	bloomkieren	2
247	Kyrum2169	2
247	OfficerAnvil	2
247	RadarHz	2
247	PlebTier	2
247	_AAZAR	2
247	bieeee	2
247	wirelessbread	2
247	h2p_emrld	2
296	MunkaKris	1
296	Jovaphobic	1
296	FazeObama69	1
296	RoskobiOne	1
296	pZygh0st	1
