rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2303
3	eitanzaki	1992
4	MattieHD	1715
5	SpacesickPrism	625
6	El_Jalapeno	583
7	LeauVox4921	550
8	Snowflowe	480
9	Legendosh	340
10	YungMaki	316
11	lordpipe	312
12	FreakGenius	268
13	500am	267
14	StinkyDiplomat	262
15	Ezekson	256
16	pintsizedrogue	250
17	HellsSponge	218
18	00000000-0000-0000-0009-01ff0c3e5e4f	216
19	xxPipperDipperxx	199
19	Rasmanden	199
21	Di_infiri	169
22	Akoot_	165
23	Steelynan	148
24	Mahoose	144
25	TheShyPig	134
26	AlexxO_o	126
27	Fullut	124
28	Hyp3rion_	116
29	SaucyDark	114
29	wezzzi	114
31	beeperbeeper5	113
31	Onennon	113
33	Killswitch_RW	111
33	Smoke____	111
35	Lez_	110
35	AnnieBathory	110
37	Pofen	108
38	ImpavidArcher	97
38	Malorn_Aetherius	97
40	Merv__	93
41	kekhon	92
41	Rumpletaezer	92
43	Skylord_Luke	89
44	Njensen7	86
45	BlancoFlaco	82
46	Huwulling	78
47	Blackberry1310	76
47	ConnorDanky_	76
49	6king6colt6	75
50	DAD_1996	73
51	Bandito_Roamer	72
52	PhantomsGhost_	68
53	Racengan	67
54	Werbe	66
55	KeruNatsema	64
56	DarlaMeow	61
56	sadvavilloso	61
58	TechnoNinja64	59
59	XxCookiequeenxX	57
59	wwwwinnebagoooo	57
61	SSytex_X	53
62	toetagnyc	52
63	Truckoss	51
64	3_Solar_3	50
65	IAmTheWalrus910	47
66	Marbz_	46
67	Xclax101	44
68	Frozil20	42
68	KlausVonStiglitz	42
70	__tomato	40
70	xolstoi	40
72	PeteO1995	39
73	Inbefour	37
74	Dumkii	36
74	TheWildMateo	36
74	sq0id	36
77	Sheldor097	35
77	BiggieDawg	35
79	Groovy_MoonBird	34
80	Deathkob	32
80	_k2x	32
82	joethahobo	31
83	CornOnTheCobalt	29
84	Kubelz	28
84	Lirael42	28
86	titanlax	26
86	Awyrlas	26
86	Blazebit	26
86	Kowcio_	26
90	Cowison	24
90	SuperPooch06	24
90	Arceus1975	24
90	Zoeyfortnite	24
94	_Boipl_	23
94	Soplight	23
94	lcvezra	23
97	nattybears	22
97	surfinggiraffejp	22
97	Winklepicker279	22
97	Teebone15	22
97	diggydog67	22
102	vampgey	21
102	jnp_gaming	21
104	Wooptey	20
104	CoffeeNoir	20
104	Kakolbus	20
104	Bumpy419	20
104	UCP_TheKingK	20
109	Apollo_993	19
109	Hermanni__	19
111	DinoDoctor_	18
111	Windo_licker	18
111	F_Uhre	18
111	TheSeismicDuck	18
111	HesDemonPants	18
116	thescout7	17
116	Eraza	17
116	ClemenPine	17
116	Bawbman	17
120	Vicemaniac	16
121	Scathra	15
121	pappaberg	15
121	LordSpeed37	15
121	Shin69	15
125	epiksk8erduck	14
125	StormPool	14
125	AuroraSkies	14
125	MyNameIsDakar	14
129	Zippyzam	13
129	jushykins	13
129	kars0n	13
129	SammiWolfGirl	13
129	GlitchyPlate810	13
134	RebelAndroid	12
134	set67	12
134	master9067	12
134	wobn	12
138	Deu_Stew	11
138	Nab3rius	11
138	Hiryu27	11
138	Mr_Sun15	11
138	luseis	11
138	sufjanlover	11
138	Quincannon	11
145	KarlKaek	10
145	Reamdin	10
145	Prismyst	10
145	_HoneySlime_	10
145	_Dean_123	10
145	emrekn	10
145	XboxPanda	10
145	Jackattack53	10
145	Jeteight	10
145	fluddd	10
145	cringenaynaybaby	10
145	TrollerYT	10
145	satuern	10
158	fanofbands101	9
158	ABUSNA1996	9
158	TheDiamondCG	9
158	Z3braYTIL	9
158	MyNameIsJobo	9
158	corpsecity	9
158	ApophisNova	9
158	Hemartunity	9
158	noodlesforbrains	9
158	MyNamaSheff	9
158	UrbanPlanningEx	9
169	AuroraValkyrie	8
169	Sleek_Storm_721	8
169	MrMattyPatt	8
169	m_be9	8
169	TheDankPlatypus	8
169	KillerNekoRain	8
169	grislgrobl	8
169	SaintJosie	8
169	Blu3beast	8
169	Mistruth	8
169	mountaingirl311	8
180	SlowMoNinja1994	7
180	q_wq	7
180	TheSecondLord	7
180	purpolepickle	7
180	0nly_sn1per	7
180	CARGOESVROOM_7	7
180	Ideltic	7
187	heckface	6
187	jacxhadow	6
187	mwrty	6
187	LitoDelvito	6
187	__Fanda__	6
187	Kynigito	6
187	binman420	6
187	Karbl	6
187	NameGenerat0r	6
187	halfbakedlasagna	6
187	lolpoottoot	6
187	PortlyPete69	6
187	Sral7	6
200	SugarMyNuggets	5
200	Myszoaz	5
200	rarrq	5
200	Zaridey	5
200	BigMoneyH	5
200	mshs94	5
200	burbankbuilder28	5
200	CaptainDeadBread	5
200	Leyna3	5
200	PartyPhoenix	5
200	djancak	5
211	rats_life	4
211	ratglock	4
211	Cortexia	4
211	SharpDev	4
211	2Stout	4
211	hanaryheatwave	4
211	PigDab	4
211	Meatlaugh	4
211	censorsheep	4
211	Warlord324	4
211	Dusk_95	4
211	ScarmedLeft	4
211	bladeefan2009	4
211	561cool	4
225	spaece	3
225	ITDV	3
225	301851	3
225	DarkFisto	3
225	corvidpartyfor6	3
225	boog4loo	3
225	Xalithia	3
225	Avrelion	3
225	SvenskaSara	3
225	Nicole_Plus	3
225	Rebytre	3
225	seramalen	3
225	PhoenixAlpha	3
225	Lord_Jord	3
225	Dabatha	3
225	privatemeekly	3
225	MangoSalad316	3
225	Barlycorn	3
225	The_Arma	3
225	Spacewardharpy7	3
225	AvaRosey	3
225	LetsDoItLive	3
225	OG_Songsee	3
225	sp00ky_ghost977	3
225	_Tilariel_	3
225	Western_1	3
225	KingMatthew506	3
225	Enderxz3	3
225	Powowowow	3
254	CloroxBleach385	2
254	I_Am_Mushkin	2
254	Iagoku	2
254	AES784	2
254	ShedJr_	2
254	TheMaster972	2
254	TastyPorkchop	2
254	Digcove	2
254	Sparky_KT	2
254	Notta	2
254	Adlair	2
254	GingerNeutron	2
254	Pelbo	2
254	mrnosetackle	2
254	fade_emerge78823	2
254	kensli	2
254	ROY4LE	2
254	PvmkinPi3	2
254	M_Patata	2
254	mariominejedi	2
254	sarahlynn00	2
254	Fast_Turtle	2
254	Donutt	2
254	drompje	2
254	Revwood	2
254	The11thDoctor	2
254	Shiirazu	2
254	ptweezy	2
254	zToasty69z	2
254	NormanFetus	2
254	lizardfightclub	2
254	Maenara	2
254	parodypatient	2
254	ElderRifken	2
254	_Bguette_	2
254	The_slideV3	2
254	GeromeMerris	2
254	MasterNueve	2
254	MakeHistory157	2
254	IdeallyGrey	2
254	bloomkieren	2
254	Kyrum2169	2
254	OfficerAnvil	2
254	RadarHz	2
254	PlebTier	2
254	_AAZAR	2
254	bieeee	2
