rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	SpacesickPrism	3692
3	AlexxO_o	3593
4	PlasticOtari	2303
5	MattieHD	2061
6	eitanzaki	1992
7	Lez_	1278
8	El_Jalapeno	583
9	LeauVox4921	550
10	GooseWithin	535
11	Snowflowe	480
12	TheWickedBird	342
13	Legendosh	341
14	YungMaki	316
15	lordpipe	312
16	Alteriity	279
17	FreakGenius	268
18	500am	267
19	StinkyDiplomat	262
20	Ezekson	256
21	pintsizedrogue	254
22	Buuck_	232
23	HellsSponge	218
24	00000000-0000-0000-0009-01ff0c3e5e4f	216
25	xxPipperDipperxx	200
26	Rasmanden	199
27	Enderxz3	189
28	Di_infiri	169
29	Akoot_	165
30	Steelynan	148
31	Mahoose	144
32	TheShyPig	134
33	Fullut	124
34	Yamdalorian	123
35	Hyp3rion_	117
36	SaucyDark	114
36	beeperbeeper5	114
36	wezzzi	114
39	Onennon	113
40	Mattesco	112
41	Killswitch_RW	111
42	AnnieBathory	110
43	Pofen	108
44	ImpavidArcher	98
44	Racengan	98
46	Malorn_Aetherius	97
47	Merv__	93
48	kekhon	92
48	Rumpletaezer	92
50	Skylord_Luke	89
51	Njensen7	86
52	powercas_gamer	84
53	BlancoFlaco	82
54	Huwulling	78
55	Nach0Bear	77
56	Blackberry1310	76
56	luseis	76
56	ConnorDanky_	76
59	6king6colt6	75
59	XxCookiequeenxX	75
61	DAD_1996	73
62	Bandito_Roamer	72
62	robonya_	72
64	Krowuss	71
65	YATO202010	70
65	skitzxo	70
67	PhantomsGhost_	68
68	Werbe	66
69	KeruNatsema	64
70	Kondzik2008	63
71	DarlaMeow	61
71	deleteduser3c11b	61
73	TechnoNinja64	59
74	wwwwinnebagoooo	57
75	SSytex_X	53
76	toetagnyc	52
77	Truckoss	51
78	Dakar_	50
78	3_Solar_3	50
80	RoskobiOne	49
81	IAmTheWalrus910	47
82	Marbz_	46
83	Xclax101	44
84	Frozil20	42
84	KlausVonStiglitz	42
86	__tomato	40
87	PeteO1995	39
88	Inbefour	37
89	Dumkii	36
89	TheWildMateo	36
89	sq0id	36
92	CaracolCxnt	35
92	Kowcio_	35
92	Sheldor097	35
92	BiggieDawg	35
96	Groovy_MoonBird	34
97	Deathkob	32
97	_k2x	32
99	joethahobo	31
100	rarrq	29
100	CornOnTheCobalt	29
102	Kubelz	28
102	Lirael42	28
104	titanlax	26
104	Awyrlas	26
104	Blazebit	26
104	MrShojo	26
108	Cowison	24
108	SuperPooch06	24
108	Arceus1975	24
108	Zoeyfortnite	24
112	Kakolbus	23
112	Boipl	23
112	Soplight	23
112	miramyu	23
116	nattybears	22
116	surfinggiraffejp	22
116	Winklepicker279	22
116	Teebone15	22
116	diggydog67	22
121	caesarleon	21
121	jnp_gaming	21
123	Wooptey	20
123	CoffeeNoir	20
123	Bumpy419	20
123	TheKingK_	20
127	Apollo_993	19
127	hermmm_	19
129	Mr_Byzantine	18
129	DinoDoctor_	18
129	Windo_licker	18
129	F_Uhre	18
129	TheSeismicDuck	18
129	HesDemonPants	18
135	thescout7	17
135	Eraza	17
135	ClemenPine	17
135	Bawbman	17
139	Mr_Sun15	16
139	Vicemaniac	16
141	Scathra	15
141	pappaberg	15
141	LordSpeed37	15
141	Shin69	15
145	epiksk8erduck	14
145	StormPool	14
145	AuroraSkies	14
148	Zippyzam	13
148	jushykins	13
148	kars0n	13
148	SammiWolfGirl	13
148	_i_ERROR_i_	13
153	Napoleonpancake	12
153	KarlKaek	12
153	RebelAndroid	12
153	set67	12
153	master9067	12
153	wobn	12
153	Vol_Rod33	12
160	Deu_Stew	11
160	Arivana	11
160	Nab3rius	11
160	Hiryu27	11
160	sufjanlover	11
160	Quincannon	11
166	Reamdin	10
166	Prismyst	10
166	_HoneySlime_	10
166	_Dean_123	10
166	excelsionprime	10
166	emrekn	10
166	XboxPanda	10
166	Jackattack53	10
166	JETrotter	10
166	fluddd	10
166	LuisCarreroBla	10
166	SvenskaHugo	10
166	TrollerYT	10
166	satuern	10
180	fanofbands101	9
180	_Nat666	9
180	ABUSNA1996	9
180	TheDiamondCG	9
180	Z3braYTIL	9
180	MyNameIsJobo	9
180	corpsecity	9
180	ApophisNova	9
180	MariamHatesYou	9
180	noodlesforbrains	9
180	MyNamaSheff	9
180	UrbanPlanningEx	9
192	AuroraValkyrie	8
192	Sleek_Storm_721	8
192	MrMattyPatt	8
192	Saucepeh	8
192	TheSecondLord	8
192	m_be9	8
192	TheDankPlatypus	8
192	KillerNekoRain	8
192	grislgrobl	8
192	Blu3beast	8
192	Mistruth	8
192	mountaingirl311	8
204	SlowMoNinja1994	7
204	q_wq	7
204	purpolepickle	7
204	0nly_sn1per	7
204	CARGOESVROOM_7	7
204	Ideltic	7
204	Cache3	7
211	MSK__	6
211	heckface	6
211	jacxhadow	6
211	mwrty	6
211	LitoDelvito	6
211	__Fanda__	6
211	Kynigito	6
211	EdGalbraith	6
211	Karbl	6
211	NameGenerat0r	6
211	Avocadogerms	6
211	halfbakedlasagna	6
211	lolpoottoot	6
211	PortlyPete69	6
211	11Brewer	6
211	Sral7	6
227	SugarMyNuggets	5
227	Myszoaz	5
227	Zaridey	5
227	BigMoneyH	5
227	mshs94	5
227	burbankbuilder28	5
227	U_Mos_	5
227	CaptainDeadBread	5
227	Leyna3	5
227	PartyPhoenix	5
227	pretty_pink_reno	5
227	djancak	5
