rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	SpacesickPrism	3692
3	AlexxO_o	3593
4	PlasticOtari	2303
5	MattieHD	2061
6	eitanzaki	1992
7	Lez_	1278
8	El_Jalapeno	583
9	LeauVox4921	550
10	GooseWithin	535
11	Snowflowe	480
12	TheWickedBird	342
13	Legendosh	341
14	YungMaki	316
15	lordpipe	312
16	Alteriity	279
17	FreakGenius	268
18	500am	267
19	StinkyDiplomat	262
20	Ezekson	256
21	pintsizedrogue	254
22	Buuck_	232
23	HellsSponge	218
24	00000000-0000-0000-0009-01ff0c3e5e4f	216
25	xxPipperDipperxx	200
26	Rasmanden	199
27	Enderxz3	189
28	Di_infiri	169
29	Akoot_	165
30	Steelynan	148
31	Mahoose	144
32	TheShyPig	134
33	Fullut	124
34	Yamdalorian	123
35	Hyp3rion_	117
36	SaucyDark	114
36	beeperbeeper5	114
36	wezzzi	114
39	Onennon	113
40	Mattesco	112
41	Killswitch_RW	111
42	AnnieBathory	110
43	Pofen	108
44	ImpavidArcher	98
44	Racengan	98
46	Malorn_Aetherius	97
47	Merv__	93
48	kekhon	92
48	Rumpletaezer	92
50	Skylord_Luke	89
51	Njensen7	86
52	powercas_gamer	84
53	BlancoFlaco	82
54	Huwulling	78
55	Nach0Bear	77
56	Blackberry1310	76
56	luseis	76
56	ConnorDanky_	76
59	6king6colt6	75
59	XxCookiequeenxX	75
61	DAD_1996	73
62	Bandito_Roamer	72
63	Krowuss	71
64	YATO202010	70
64	skitzxo	70
66	PhantomsGhost_	68
67	Werbe	66
68	KeruNatsema	64
69	Kondzik2008	63
70	DarlaMeow	61
70	deleteduser3c11b	61
72	TechnoNinja64	59
73	wwwwinnebagoooo	57
74	SSytex_X	53
75	toetagnyc	52
76	Truckoss	51
77	Dakar_	50
77	3_Solar_3	50
79	RoskobiOne	49
80	IAmTheWalrus910	47
81	Marbz_	46
82	Xclax101	44
83	Frozil20	42
83	KlausVonStiglitz	42
85	__tomato	40
86	PeteO1995	39
87	Inbefour	37
88	Dumkii	36
88	TheWildMateo	36
88	sq0id	36
91	CaracolCxnt	35
91	Sheldor097	35
91	BiggieDawg	35
94	Groovy_MoonBird	34
95	Deathkob	32
95	_k2x	32
97	joethahobo	31
98	rarrq	29
98	CornOnTheCobalt	29
100	Kubelz	28
100	Lirael42	28
100	Kowcio_	28
103	titanlax	26
103	Awyrlas	26
103	Blazebit	26
103	MrShojo	26
107	Cowison	24
107	SuperPooch06	24
107	Arceus1975	24
107	Zoeyfortnite	24
111	Kakolbus	23
111	Boipl	23
111	Soplight	23
111	miramyu	23
115	nattybears	22
115	surfinggiraffejp	22
115	Winklepicker279	22
115	Teebone15	22
115	diggydog67	22
120	caesarleon	21
120	jnp_gaming	21
122	Wooptey	20
122	CoffeeNoir	20
122	Bumpy419	20
122	TheKingK_	20
126	Apollo_993	19
126	hermmm_	19
128	Mr_Byzantine	18
128	DinoDoctor_	18
128	Windo_licker	18
128	F_Uhre	18
128	TheSeismicDuck	18
128	HesDemonPants	18
134	thescout7	17
134	Eraza	17
134	ClemenPine	17
134	Bawbman	17
138	Mr_Sun15	16
138	Vicemaniac	16
140	Scathra	15
140	pappaberg	15
140	LordSpeed37	15
140	Shin69	15
144	epiksk8erduck	14
144	StormPool	14
144	AuroraSkies	14
147	Zippyzam	13
147	jushykins	13
147	kars0n	13
147	SammiWolfGirl	13
147	_i_ERROR_i_	13
152	Napoleonpancake	12
152	KarlKaek	12
152	RebelAndroid	12
152	set67	12
152	master9067	12
152	wobn	12
152	Vol_Rod33	12
159	Deu_Stew	11
159	Arivana	11
159	Nab3rius	11
159	Hiryu27	11
159	sufjanlover	11
159	Quincannon	11
165	Reamdin	10
165	Prismyst	10
165	_HoneySlime_	10
165	_Dean_123	10
165	excelsionprime	10
165	emrekn	10
165	XboxPanda	10
165	Jackattack53	10
165	JETrotter	10
165	fluddd	10
165	LuisCarreroBla	10
165	SvenskaHugo	10
165	TrollerYT	10
165	satuern	10
179	fanofbands101	9
179	_Nat666	9
179	ABUSNA1996	9
179	TheDiamondCG	9
179	Z3braYTIL	9
179	MyNameIsJobo	9
179	corpsecity	9
179	ApophisNova	9
179	MariamHatesYou	9
179	noodlesforbrains	9
179	MyNamaSheff	9
179	UrbanPlanningEx	9
191	AuroraValkyrie	8
191	Sleek_Storm_721	8
191	MrMattyPatt	8
191	Saucepeh	8
191	m_be9	8
191	TheDankPlatypus	8
191	KillerNekoRain	8
191	grislgrobl	8
191	Blu3beast	8
191	Mistruth	8
191	mountaingirl311	8
202	SlowMoNinja1994	7
202	q_wq	7
202	TheSecondLord	7
202	purpolepickle	7
202	0nly_sn1per	7
202	CARGOESVROOM_7	7
202	Ideltic	7
209	MSK__	6
209	heckface	6
209	jacxhadow	6
209	mwrty	6
209	LitoDelvito	6
209	__Fanda__	6
209	Kynigito	6
209	EdGalbraith	6
209	Karbl	6
209	NameGenerat0r	6
209	Avocadogerms	6
209	halfbakedlasagna	6
209	lolpoottoot	6
209	PortlyPete69	6
209	11Brewer	6
209	Sral7	6
225	SugarMyNuggets	5
225	Myszoaz	5
225	Zaridey	5
225	BigMoneyH	5
225	mshs94	5
225	burbankbuilder28	5
225	U_Mos_	5
225	CaptainDeadBread	5
225	Leyna3	5
225	PartyPhoenix	5
225	Cache3	5
225	djancak	5
237	j4ck811	4
237	ratglock	4
