rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2303
3	eitanzaki	1992
4	MattieHD	1715
5	SpacesickPrism	625
6	El_Jalapeno	583
7	LeauVox4921	550
8	Snowflowe	480
9	Legendosh	340
10	YungMaki	316
11	lordpipe	312
12	FreakGenius	268
13	500am	267
14	StinkyDiplomat	262
15	Ezekson	256
16	pintsizedrogue	250
17	HellsSponge	218
18	00000000-0000-0000-0009-01ff0c3e5e4f	216
19	xxPipperDipperxx	199
19	Rasmanden	199
21	Di_infiri	169
22	Akoot_	165
23	Steelynan	148
24	Mahoose	144
25	TheShyPig	134
26	AlexxO_o	126
27	Fullut	124
28	Hyp3rion_	116
29	SaucyDark	114
29	wezzzi	114
31	beeperbeeper5	113
31	Onennon	113
33	Killswitch_RW	111
33	Smoke____	111
35	Lez_	110
35	AnnieBathory	110
37	Pofen	108
38	ImpavidArcher	97
38	Malorn_Aetherius	97
40	Merv__	93
41	kekhon	92
41	Rumpletaezer	92
43	Skylord_Luke	89
44	Njensen7	86
45	BlancoFlaco	82
46	Huwulling	78
47	Blackberry1310	76
47	ConnorDanky_	76
49	6king6colt6	75
50	DAD_1996	73
51	Bandito_Roamer	72
52	PhantomsGhost_	68
53	Racengan	67
54	Werbe	66
55	KeruNatsema	64
56	Kondzik2008	63
57	DarlaMeow	61
57	sadvavilloso	61
59	TechnoNinja64	59
60	XxCookiequeenxX	57
60	wwwwinnebagoooo	57
62	SSytex_X	53
63	toetagnyc	52
64	Truckoss	51
65	MyNameIsDakar	50
65	3_Solar_3	50
67	IAmTheWalrus910	47
68	Marbz_	46
69	Xclax101	44
70	Frozil20	42
70	KlausVonStiglitz	42
72	__tomato	40
72	xolstoi	40
74	PeteO1995	39
75	Inbefour	37
76	Dumkii	36
76	TheWildMateo	36
76	sq0id	36
79	Sheldor097	35
79	BiggieDawg	35
81	Groovy_MoonBird	34
82	Deathkob	32
82	_k2x	32
84	joethahobo	31
85	CornOnTheCobalt	29
86	Kubelz	28
86	Lirael42	28
88	titanlax	26
88	Awyrlas	26
88	Blazebit	26
88	Kowcio_	26
92	Cowison	24
92	SuperPooch06	24
92	Arceus1975	24
92	Zoeyfortnite	24
96	_Boipl_	23
96	Soplight	23
96	lcvezra	23
99	nattybears	22
99	surfinggiraffejp	22
99	Winklepicker279	22
99	Teebone15	22
99	diggydog67	22
104	vampgey	21
104	jnp_gaming	21
106	Wooptey	20
106	CoffeeNoir	20
106	Kakolbus	20
106	Bumpy419	20
106	UCP_TheKingK	20
111	Apollo_993	19
111	Hermanni__	19
113	DinoDoctor_	18
113	Windo_licker	18
113	F_Uhre	18
113	TheSeismicDuck	18
113	HesDemonPants	18
118	thescout7	17
118	Eraza	17
118	ClemenPine	17
118	Bawbman	17
122	Vicemaniac	16
123	Scathra	15
123	pappaberg	15
123	LordSpeed37	15
123	Shin69	15
127	epiksk8erduck	14
127	StormPool	14
127	AuroraSkies	14
130	Zippyzam	13
130	jushykins	13
130	kars0n	13
130	SammiWolfGirl	13
130	GlitchyPlate810	13
135	RebelAndroid	12
135	set67	12
135	master9067	12
135	wobn	12
139	Deu_Stew	11
139	Nab3rius	11
139	Hiryu27	11
139	Mr_Sun15	11
139	luseis	11
139	sufjanlover	11
139	Quincannon	11
146	KarlKaek	10
146	Reamdin	10
146	Prismyst	10
146	_HoneySlime_	10
146	_Dean_123	10
146	emrekn	10
146	XboxPanda	10
146	Jackattack53	10
146	Jeteight	10
146	fluddd	10
146	cringenaynaybaby	10
146	TrollerYT	10
146	satuern	10
159	fanofbands101	9
159	ABUSNA1996	9
159	TheDiamondCG	9
159	Z3braYTIL	9
159	MyNameIsJobo	9
159	corpsecity	9
159	ApophisNova	9
159	Hemartunity	9
159	noodlesforbrains	9
159	MyNamaSheff	9
159	UrbanPlanningEx	9
170	AuroraValkyrie	8
170	Sleek_Storm_721	8
170	MrMattyPatt	8
170	m_be9	8
170	TheDankPlatypus	8
170	KillerNekoRain	8
170	grislgrobl	8
170	SaintJosie	8
170	Blu3beast	8
170	Mistruth	8
170	mountaingirl311	8
181	SlowMoNinja1994	7
181	q_wq	7
181	TheSecondLord	7
181	purpolepickle	7
181	0nly_sn1per	7
181	CARGOESVROOM_7	7
181	Ideltic	7
188	heckface	6
188	jacxhadow	6
188	mwrty	6
188	LitoDelvito	6
188	__Fanda__	6
188	Kynigito	6
188	binman420	6
188	Karbl	6
188	NameGenerat0r	6
188	halfbakedlasagna	6
188	lolpoottoot	6
188	PortlyPete69	6
188	Sral7	6
201	SugarMyNuggets	5
201	Myszoaz	5
201	rarrq	5
201	Zaridey	5
201	BigMoneyH	5
201	mshs94	5
201	burbankbuilder28	5
201	CaptainDeadBread	5
201	Leyna3	5
201	PartyPhoenix	5
201	djancak	5
212	rats_life	4
212	ratglock	4
212	Cortexia	4
212	SharpDev	4
212	2Stout	4
212	hanaryheatwave	4
212	PigDab	4
212	Meatlaugh	4
212	censorsheep	4
212	Warlord324	4
212	Dusk_95	4
212	ScarmedLeft	4
212	bladeefan2009	4
212	561cool	4
226	spaece	3
226	ITDV	3
226	301851	3
226	DarkFisto	3
226	corvidpartyfor6	3
226	boog4loo	3
226	Xalithia	3
226	Avrelion	3
226	SvenskaSara	3
226	Nicole_Plus	3
226	Rebytre	3
226	seramalen	3
226	PhoenixAlpha	3
226	Lord_Jord	3
226	Dabatha	3
226	privatemeekly	3
226	MangoSalad316	3
226	Barlycorn	3
226	The_Arma	3
226	Spacewardharpy7	3
226	AvaRosey	3
226	LetsDoItLive	3
226	OG_Songsee	3
226	sp00ky_ghost977	3
226	_Tilariel_	3
226	Western_1	3
226	KingMatthew506	3
226	Enderxz3	3
226	Powowowow	3
255	CloroxBleach385	2
255	I_Am_Mushkin	2
255	Iagoku	2
255	AES784	2
255	ShedJr_	2
255	TheMaster972	2
255	TastyPorkchop	2
255	Digcove	2
255	Sparky_KT	2
255	Notta	2
255	Adlair	2
255	GingerNeutron	2
255	Pelbo	2
255	mrnosetackle	2
255	fade_emerge78823	2
255	kensli	2
255	ROY4LE	2
255	PvmkinPi3	2
255	M_Patata	2
255	mariominejedi	2
255	sarahlynn00	2
255	Fast_Turtle	2
255	Donutt	2
255	drompje	2
255	Revwood	2
255	The11thDoctor	2
255	Shiirazu	2
255	ptweezy	2
255	zToasty69z	2
255	NormanFetus	2
255	lizardfightclub	2
255	Maenara	2
255	parodypatient	2
255	ElderRifken	2
255	_Bguette_	2
255	The_slideV3	2
255	GeromeMerris	2
255	MasterNueve	2
255	MakeHistory157	2
255	IdeallyGrey	2
255	bloomkieren	2
255	Kyrum2169	2
255	OfficerAnvil	2
255	RadarHz	2
255	PlebTier	2
255	_AAZAR	2
