rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2303
3	eitanzaki	1992
4	SpacesickPrism	625
5	El_Jalapeno	583
6	LeauVox4921	550
7	Snowflowe	480
8	YungMaki	316
9	lordpipe	312
10	FreakGenius	268
11	500am	267
12	StinkyDiplomat	262
13	Ezekson	256
14	pintsizedrogue	250
15	HellsSponge	218
16	00000000-0000-0000-0009-01ff0c3e5e4f	216
17	xxPipperDipperxx	199
17	Rasmanden	199
19	Legendosh	180
20	Di_infiri	169
21	Akoot_	165
22	Steelynan	148
23	Mahoose	144
24	TheShyPig	134
25	AlexxO_o	126
26	Fullut	124
27	Hyp3rion_	116
28	SaucyDark	114
28	wezzzi	114
30	beeperbeeper5	113
30	Onennon	113
32	Killswitch_RW	111
32	Smoke____	111
34	AnnieBathory	110
35	Lez_	109
36	ImpavidArcher	97
36	Malorn_Aetherius	97
38	Merv__	93
39	kekhon	92
39	Rumpletaezer	92
41	Skylord_Luke	89
42	Njensen7	86
43	BlancoFlaco	82
44	Blackberry1310	76
44	ConnorDanky_	76
46	6king6colt6	75
47	DAD_1996	73
48	Bandito_Roamer	72
49	PhantomsGhost_	68
50	Huwulling	67
50	Racengan	67
52	Werbe	66
53	KeruNatsema	64
54	DarlaMeow	61
54	sadvavilloso	61
56	TechnoNinja64	59
57	XxCookiequeenxX	57
57	wwwwinnebagoooo	57
59	SSytex_X	53
60	toetagnyc	52
61	Truckoss	51
62	IAmTheWalrus910	47
63	Marbz_	46
64	Xclax101	44
65	Frozil20	42
65	KlausVonStiglitz	42
67	__tomato	40
67	xolstoi	40
69	PeteO1995	39
70	Inbefour	37
71	Dumkii	36
71	TheWildMateo	36
71	sq0id	36
74	Sheldor097	35
74	BiggieDawg	35
76	Groovy_MoonBird	34
77	Deathkob	32
77	_k2x	32
79	joethahobo	31
80	CornOnTheCobalt	29
81	Kubelz	28
81	Lirael42	28
83	titanlax	26
83	Awyrlas	26
83	Blazebit	26
86	Cowison	24
86	SuperPooch06	24
86	Arceus1975	24
86	Zoeyfortnite	24
90	_Boipl_	23
90	Soplight	23
90	lcvezra	23
93	surfinggiraffejp	22
93	Winklepicker279	22
93	Teebone15	22
93	diggydog67	22
97	vampgey	21
97	jnp_gaming	21
99	Wooptey	20
99	CoffeeNoir	20
99	Kakolbus	20
99	Bumpy419	20
99	UCP_TheKingK	20
104	Hermanni__	19
105	DinoDoctor_	18
105	Windo_licker	18
105	F_Uhre	18
105	TheSeismicDuck	18
105	HesDemonPants	18
110	thescout7	17
110	Eraza	17
110	ClemenPine	17
110	Bawbman	17
114	Vicemaniac	16
115	Scathra	15
115	pappaberg	15
115	LordSpeed37	15
115	Shin69	15
119	epiksk8erduck	14
119	StormPool	14
119	AuroraSkies	14
119	MyNameIsDakar	14
123	Zippyzam	13
123	jushykins	13
123	kars0n	13
123	Kowcio_	13
123	SammiWolfGirl	13
123	GlitchyPlate810	13
129	RebelAndroid	12
129	set67	12
129	master9067	12
129	wobn	12
133	Nab3rius	11
133	Hiryu27	11
133	sufjanlover	11
133	Quincannon	11
137	KarlKaek	10
137	Reamdin	10
137	Prismyst	10
137	_HoneySlime_	10
137	_Dean_123	10
137	emrekn	10
137	XboxPanda	10
137	Jackattack53	10
137	Jeteight	10
137	luseis	10
137	fluddd	10
137	cringenaynaybaby	10
137	TrollerYT	10
137	satuern	10
151	fanofbands101	9
151	ABUSNA1996	9
151	TheDiamondCG	9
151	Z3braYTIL	9
151	MyNameIsJobo	9
151	ApophisNova	9
151	Hemartunity	9
151	noodlesforbrains	9
151	MyNamaSheff	9
151	UrbanPlanningEx	9
161	AuroraValkyrie	8
161	Sleek_Storm_721	8
161	MrMattyPatt	8
161	m_be9	8
161	TheDankPlatypus	8
161	KillerNekoRain	8
161	grislgrobl	8
161	SaintJosie	8
161	Blu3beast	8
161	Mistruth	8
161	mountaingirl311	8
172	SlowMoNinja1994	7
172	TheSecondLord	7
172	purpolepickle	7
172	0nly_sn1per	7
172	CARGOESVROOM_7	7
172	Ideltic	7
178	heckface	6
178	jacxhadow	6
178	mwrty	6
178	LitoDelvito	6
178	__Fanda__	6
178	Kynigito	6
178	binman420	6
178	Karbl	6
178	NameGenerat0r	6
178	halfbakedlasagna	6
178	lolpoottoot	6
178	PortlyPete69	6
178	Sral7	6
191	SugarMyNuggets	5
191	Myszoaz	5
191	rarrq	5
191	Zaridey	5
191	BigMoneyH	5
191	mshs94	5
191	burbankbuilder28	5
191	CaptainDeadBread	5
191	Leyna3	5
191	PartyPhoenix	5
191	djancak	5
202	rats_life	4
202	ratglock	4
202	Cortexia	4
202	SharpDev	4
202	2Stout	4
202	PigDab	4
202	Meatlaugh	4
202	censorsheep	4
202	Warlord324	4
202	Dusk_95	4
202	ScarmedLeft	4
202	bladeefan2009	4
202	561cool	4
215	spaece	3
215	ITDV	3
215	301851	3
215	DarkFisto	3
215	corvidpartyfor6	3
215	boog4loo	3
215	Xalithia	3
215	Avrelion	3
215	SvenskaSara	3
215	Nicole_Plus	3
215	Rebytre	3
215	seramalen	3
215	PhoenixAlpha	3
215	Lord_Jord	3
215	Dabatha	3
215	privatemeekly	3
215	MangoSalad316	3
215	Barlycorn	3
215	The_Arma	3
215	Spacewardharpy7	3
215	AvaRosey	3
215	LetsDoItLive	3
215	OG_Songsee	3
215	sp00ky_ghost977	3
215	_Tilariel_	3
215	Western_1	3
215	KingMatthew506	3
215	Enderxz3	3
215	Powowowow	3
244	CloroxBleach385	2
244	I_Am_Mushkin	2
244	Iagoku	2
244	AES784	2
244	ShedJr_	2
244	TheMaster972	2
244	TastyPorkchop	2
244	Digcove	2
244	Sparky_KT	2
244	Notta	2
244	Adlair	2
244	GingerNeutron	2
244	Pelbo	2
244	mrnosetackle	2
244	fade_emerge78823	2
244	kensli	2
244	ROY4LE	2
244	PvmkinPi3	2
244	M_Patata	2
244	mariominejedi	2
244	sarahlynn00	2
244	Fast_Turtle	2
244	Donutt	2
244	drompje	2
244	Revwood	2
244	The11thDoctor	2
244	Shiirazu	2
244	ptweezy	2
244	zToasty69z	2
244	NormanFetus	2
244	lizardfightclub	2
244	Maenara	2
244	parodypatient	2
244	ElderRifken	2
244	_Bguette_	2
244	The_slideV3	2
244	GeromeMerris	2
244	MasterNueve	2
244	MakeHistory157	2
244	IdeallyGrey	2
244	bloomkieren	2
244	Kyrum2169	2
244	OfficerAnvil	2
244	RadarHz	2
244	PlebTier	2
244	_AAZAR	2
244	bieeee	2
244	wirelessbread	2
244	h2p_emrld	2
293	MunkaKris	1
293	Jovaphobic	1
293	FazeObama69	1
293	RoskobiOne	1
293	pZygh0st	1
293	Minimize501	1
293	Hpdinosaur	1
293	Incinere	1
