rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2303
3	eitanzaki	1992
4	El_Jalapeno	583
5	LeauVox4921	550
6	Snowflowe	365
7	YungMaki	316
8	lordpipe	311
9	Freak_Genius	268
10	500am	267
11	StinkyDiplomat	262
12	Ezekson	256
13	pintsizedrogue	250
14	HellsSponge	218
15	xxPipperDipperxx	199
15	Rasmanden	199
17	Legendosh	180
18	Di_infiri	169
19	Akoot_	165
20	Steelynan	148
21	Mahoose	144
22	TheShyPig	134
23	Fullut	124
24	Hyp3rion_	115
25	SaucyDark	114
25	wezzzi	114
27	Onennon	113
28	beeperbeeper5	112
29	Killswitch_RW	111
29	Smoke____	111
31	AnnieBathory	110
32	00000000-0000-0000-0009-01ff0c3e5e4f	108
33	ImpavidArcher	97
33	Malorn_Aetherius	97
35	kekhon	92
35	Rumpletaezer	92
37	Skylord_Luke	89
38	Njensen7	86
39	Merv__	82
39	BlancoFlaco	82
41	Blackberry1310	76
41	oxfordschool	76
43	6king6colt6	75
44	DAD_1996	73
45	Bandito_Roamer	72
46	PhantomsGhost_	68
47	Racengan	67
48	Werbe	66
49	Huwulling	64
49	KeruNatsema	64
51	DarlaMeow	61
51	sadvavilloso	61
53	TechnoNinja64	59
54	XxCookiequeenxX	57
55	SSytex_X	53
56	toetagnyc	52
57	Truckoss	51
58	IAmTheWalrus910	47
59	Marbz_	46
60	Xclax101	44
61	KlausVonStiglitz	42
61	Frozil12	42
63	__tomato	40
63	EcksDofficial	40
65	PeteO1995	39
66	Inbefour	37
67	TheWildMateo	36
67	_zzoe	36
69	Sheldor097	35
69	BiggieDawg	35
71	Groovy_MoonBird	34
72	Deathkob	32
72	_k2x	32
74	Xovalt_	29
75	Kubelz	28
75	Lirael42	28
77	titanlax	26
77	Awyrlas	26
77	beeleg	26
80	Cowison	24
80	SuperPooch06	24
80	Arceus1975	24
80	Zoeyfortnite	24
84	_Boipl_	23
84	Soplight	23
84	lcvezra	23
87	surfinggiraffejp	22
87	Winklepicker279	22
87	Teebone15	22
87	diggydog67	22
91	vampgey	21
91	jnp_gaming	21
93	Wooptey	20
93	CoffeeNoir	20
93	Kakolbus	20
93	Bumpy419	20
93	UCP_TheKingK	20
98	Hermanni__	19
99	Windo_licker	18
99	fred870d	18
99	TheSeismicDuck	18
99	HesDemonPants	18
103	thescout7	17
103	LotusProject	17
103	ClemenPine	17
103	Bawbman	17
107	Vicemaniac	16
108	Scathra	15
108	pappaberg	15
108	LordSpeed37	15
108	Shin69	15
112	epiksk8erduck	14
112	StormPool	14
112	AuroraSkies	14
112	MyNameIsDakar	14
116	Zippyzam	13
116	jushykins	13
116	kars0n	13
116	SammiWolfGirl	13
116	GlitchyPlate810	13
121	RebelAndroid	12
121	set67	12
121	master9067	12
121	wobn	12
125	DinoDoctor_	11
125	Nab3rius	11
125	Hiryu27	11
125	sufjanlover	11
125	Quincannon	11
130	KarlKaek	10
130	Reamdin	10
130	Prismyst	10
130	_HoneySlime_	10
130	_Dean_123	10
130	emrekn	10
130	XboxPanda	10
130	Jeteight	10
130	fluddd	10
130	cringenaynaybaby	10
130	TrollerYT	10
130	obtusely	10
142	fanofbands101	9
142	ABUSNA1996	9
142	TheDiamondCG	9
142	Z3braYTIL	9
142	MyNameIsJobo	9
142	Jackattack53	9
142	ApophisNova	9
142	Hemartunity	9
142	gabbyeden	9
142	MyNamaSheff	9
142	UrbanPlanner1978	9
153	AuroraValkyrie	8
153	Sleek_Storm_721	8
153	MrMattyPatt	8
153	m_be9	8
153	KillerNekoRain	8
153	grislgrobl	8
153	RodSerlingCringe	8
153	Jiminie	8
153	Blu3beast	8
153	Mistruth	8
153	mountaingirl311	8
164	SlowMoNinja1994	7
164	TheSecondLord	7
164	purpolepickle	7
164	0nly_sn1per	7
164	CARGOESVROOM_7	7
164	Big_Nate_36	7
170	heckface	6
170	jacxhadow	6
170	mwrty	6
170	LitoDelvito	6
170	TheDankPlatypus	6
170	__Fanda__	6
170	Kynigito	6
170	Karbl	6
170	NameGenerat0r	6
170	halfbakedlasagna	6
170	lolpoottoot	6
170	PortlyPete69	6
170	Sral7	6
183	SugarMyNuggets	5
183	Myszoaz	5
183	joethahobo	5
183	rarrq	5
183	Zaridey	5
183	BigMoneyH	5
183	mshs94	5
183	burbankbuilder28	5
183	CaptainDeadBread	5
183	Leyna3	5
183	PartyPhoenix	5
183	djancak	5
195	rats_life	4
195	ratglock	4
195	Cortexia	4
195	SharpDev	4
195	2Stout	4
195	PigDab	4
195	Meatlaugh	4
195	censorsheep	4
195	Warlord324	4
195	Dusk_95	4
195	ScarmedLeft	4
195	kinas45y5	4
195	561cool	4
208	spaece	3
208	MSK__	3
208	301851	3
208	DarkFisto	3
208	boog4loo	3
208	Xalithia	3
208	Avrelion	3
208	Nicole_Plus	3
208	Rebytre	3
208	seramalen	3
208	PhoenixAlpha	3
208	Lord_Jord	3
208	Dabatha	3
208	privatemeekly	3
208	MangoSalad316	3
208	Barlycorn	3
208	The_Arma	3
208	Spacewardharpy7	3
208	AvaRosey	3
208	LetsDoItLive	3
208	OG_Songsee	3
208	sp00ky_ghost977	3
208	_Tilariel_	3
208	Western_1	3
208	KingMatthew506	3
208	Enderslayerxz3	3
208	Powowowow	3
235	strongman951753	2
235	I_Am_Mushkin	2
235	Iagoku	2
235	AES784	2
235	ShedJr_	2
235	TheMaster972	2
235	TastyPorkchop	2
235	Digcove	2
235	Sparky_KT	2
235	Notta	2
235	Adlair	2
235	GingerNeutron	2
235	CarbonatedCola	2
235	mrnosetackle	2
235	fade_emerge78823	2
235	kensli	2
235	ROY4LE	2
235	RedbreadPiracy	2
235	M_Patata	2
235	mariominejedi	2
235	sarahlynn00	2
235	Fast_Turtle	2
235	Donutt	2
235	drompje	2
235	Revwood	2
235	The11thDoctor	2
235	Shiirazuku	2
235	ptweezy	2
235	ToastedGamingYT	2
235	NormanFetus	2
235	lizardfightclub	2
235	Maenara	2
235	ElderRifken	2
235	_Bguette_	2
235	The_slideV3	2
235	GeromeMerris	2
235	MasterNueve	2
235	MakeHistory157	2
235	IdeallyGrey	2
235	bloomkieren	2
235	Kyrum2169	2
235	OfficerAnvil	2
235	RadarHz	2
235	PlebTier	2
235	_AAZAR	2
235	Oxygen16	2
235	wirelessbread	2
235	h2p_emrld	2
283	MunkaKris	1
283	Jovaphobic	1
283	RoskobiOne	1
283	pZygh0st	1
283	Minimize501	1
283	Hpdinosaur	1
283	Incinere	1
283	Whiterooster001	1
283	Ssor69	1
283	ccormacs	1
283	picardred	1
283	tablebryce	1
283	Comma__	1
283	Jokerman369	1
283	Austine6698	1
283	Smashic	1
283	AngalexikCZ	1
283	UncreativeArtist	1
