rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2302
3	eitanzaki	1992
4	El_Jalapeno	583
5	Snowflowe	365
6	YungMaki	316
7	lordpipe	311
8	Freak_Genius	268
9	500am	267
10	Ezekson	256
11	pintsizedrogue	250
12	HellsSponge	218
13	xxPipperDipperxx	199
13	Rasmanden	199
15	Legendosh	180
16	Di_infiri	169
17	Akoot_	165
18	Steelynan	148
19	Mahoose	144
20	TheShyPig	134
21	Fullut	124
22	Hyp3rion_	115
23	SaucyDark	114
23	wezzzi	114
25	Onennon	113
26	beeperbeeper5	112
27	Killswitch_RW	111
27	Smoke____	111
29	AnnieBathory	110
30	00000000-0000-0000-0009-01ff0c3e5e4f	108
31	Malorn_Aetherius	97
32	kekhon	92
32	Rumpletaezer	92
34	Njensen7	86
35	Merv__	82
35	BlancoFlaco	82
37	Blackberry1310	76
37	oxfordschool	76
39	6king6colt6	75
40	DAD_1996	73
41	Bandito_Roamer	72
42	ImpavidArcher	71
43	PhantomsGhost_	68
44	Racengan	67
45	Werbe	66
46	Huwulling	64
46	KeruNatsema	64
48	DarlaMeow	61
48	sadvavilloso	61
50	TechnoNinja64	59
51	XxCookiequeenxX	57
52	SSytex_X	53
53	toetagnyc	52
54	Truckoss	51
55	IAmTheWalrus910	47
56	Marbz_	46
57	Xclax101	44
58	KlausVonStiglitz	42
58	Frozil12	42
60	__tomato	40
60	EcksDofficial	40
62	PeteO1995	39
63	Inbefour	37
64	TheWildMateo	36
64	_zzoe	36
66	Sheldor097	35
67	Groovy_MoonBird	34
68	Deathkob	32
68	_k2x	32
70	Xovalt_	29
71	Kubelz	28
71	Lirael42	28
73	titanlax	26
73	Awyrlas	26
73	beeleg	26
73	BiggieDawg	26
77	Cowison	24
77	SuperPooch06	24
77	Arceus1975	24
77	Zoeyfortnite	24
81	_Boipl_	23
81	Skylord_Luke	23
81	Soplight	23
81	lcvezra	23
85	surfinggiraffejp	22
85	Winklepicker279	22
85	Teebone15	22
85	diggydog67	22
89	vampgey	21
89	jnp_gaming	21
91	Wooptey	20
91	CoffeeNoir	20
91	Kakolbus	20
91	Bumpy419	20
91	UCP_TheKingK	20
96	Hermanni__	19
97	Windo_licker	18
97	fred870d	18
97	TheSeismicDuck	18
97	HesDemonPants	18
101	thescout7	17
101	LotusProject	17
101	ClemenPine	17
101	Bawbman	17
105	Vicemaniac	16
106	Scathra	15
106	pappaberg	15
106	LordSpeed37	15
106	Shin69	15
110	epiksk8erduck	14
110	StormPool	14
110	AuroraSkies	14
110	MyNameIsDakar	14
114	Zippyzam	13
114	jushykins	13
114	kars0n	13
