rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	OtariCharlie	2302
3	eitanzaki	1992
4	El_Jalapeno	583
5	Snowflowe	365
6	YungMaki	315
7	lordpipe	311
8	Freak_Genius	268
9	500am	265
10	Ezekson	256
11	pintsizedrogue	219
12	HellsSponge	218
13	xxPipperDipperxx	199
13	Rasmanden	199
15	Legendosh	172
16	Di_infiri	169
17	sebastiensaborio	148
18	Mahoose	143
19	TheShyPig	134
20	Fullut	124
21	SaucyDark	114
21	wezzzi	114
23	Onennon	113
24	Killswitch_RW	111
25	AnnieBathory	110
26	beeperbeeper5	108
27	Akoot_	101
28	Smoke____	100
29	Malorn_Aetherius	97
30	kekhon	92
30	Rumpletaezer	92
32	Njensen7	86
33	Merv__	82
33	BlancoFlaco	82
35	Hyp3rion_	81
36	Blackberry1310	76
36	oxfordschool	76
38	6king6colt6	75
39	DAD_1996	73
40	Bandito_Roamer	72
41	PhantomsGhost_	68
42	Racengan	67
43	Werbe	66
43	AssEatrAndLicker	66
45	ImpavidArcher	64
45	KeruNatsema	64
47	DarlaMeow	61
47	sadvavilloso	61
49	TechnoNinja64	59
50	XxCookiequeenxX	57
51	SSytex_X	53
52	toetagnyc	52
53	Truckoss	51
54	IAmTheWalrus910	47
55	Xclax101	44
56	KlausVonStiglitz	42
56	Frozil12	42
58	__tomato	40
58	EcksDofficial	40
60	PeteO1995	39
61	Inbefour	37
62	_zzoe	36
63	Sheldor097	35
64	Groovy_MoonBird	34
65	Deathkob	32
65	_k2x	32
67	Xovalt_	29
68	Kubelz	28
68	Lirael42	28
70	titanlax	26
70	Awyrlas	26
70	beeleg	26
73	Cowison	24
73	SuperPooch06	24
73	Arceus1975	24
73	Zoeyfortnite	24
77	_Boipl_	23
77	Skylord_Luke	23
77	Soplight	23
77	lcvezra	23
81	surfinggiraffejp	22
81	Winklepicker279	22
81	Teebone15	22
81	diggydog67	22
85	vampgey	21
85	jnp_gaming	21
87	Wooptey	20
87	CoffeeNoir	20
87	Kakolbus	20
87	Bumpy419	20
91	Hermanni__	19
92	Windo_licker	18
92	fred870d	18
92	TheSeismicDuck	18
92	HesDemonPants	18
96	thescout7	17
96	LotusProject	17
96	ClemenPine	17
96	Bawbman	17
100	Scathra	15
100	pappaberg	15
100	LordSpeed37	15
100	Shin69	15
104	epiksk8erduck	14
104	StormPool	14
104	MyNameIsDakar	14
107	Zippyzam	13
107	jushykins	13
107	kars0n	13
107	SammiWolfGirl	13
107	GlitchyPlate810	13
112	RebelAndroid	12
112	set67	12
112	master9067	12
112	wobn	12
116	Nab3rius	11
116	Hiryu27	11
116	sufjanlover	11
116	Quincannon	11
120	KarlKaek	10
120	Reamdin	10
120	_Dean_123	10
120	emrekn	10
120	XboxPanda	10
120	fluddd	10
120	cringenaynaybaby	10
120	TrollerYT	10
128	fanofbands101	9
128	ABUSNA1996	9
128	TheDiamondCG	9
128	Z3braYTIL	9
128	MyNameIsJobo	9
128	ApophisNova	9
128	Hemartunity	9
128	gabbyeden	9
128	MyNamaSheff	9
128	UrbanPlanner1978	9
138	AuroraValkyrie	8
138	Sleek_Storm_721	8
138	MrMattyPatt	8
138	m_be9	8
138	KillerNekoRain	8
138	grislgrobl	8
138	RodSerlingCringe	8
138	Blu3beast	8
138	Mistruth	8
138	mountaingirl311	8
148	SlowMoNinja1994	7
148	TheSecondLord	7
148	purpolepickle	7
148	0nly_sn1per	7
148	CARGOESVROOM_7	7
148	Big_Nate_36	7
154	heckface	6
154	jacxhadow	6
154	mwrty	6
154	LitoDelvito	6
154	__Fanda__	6
154	Kynigito	6
154	Karbl	6
154	NameGenerat0r	6
154	halfbakedlasagna	6
154	lolpoottoot	6
154	PortlyPete69	6
154	Sral7	6
166	SugarMyNuggets	5
166	Myszoaz	5
166	rarrq	5
166	Zaridey	5
166	BigMoneyH	5
166	mshs94	5
166	burbankbuilder28	5
166	CaptainDeadBread	5
166	Leyna3	5
166	PartyPhoenix	5
166	djancak	5
177	rats_life	4
177	ratglock	4
177	Cortexia	4
177	SharpDev	4
177	2Stout	4
177	PigDab	4
177	Meatlaugh	4
177	censorsheep	4
177	Warlord324	4
177	Dusk_95	4
177	ScarmedLeft	4
177	kinas45y5	4
177	561cool	4
190	spaece	3
190	MSK__	3
190	301851	3
190	DarkFisto	3
190	boog4loo	3
190	Xalithia	3
190	Avrelion	3
190	Nicole_Plus	3
190	seramalen	3
190	PhoenixAlpha	3
190	Dabatha	3
190	privatemeekly	3
190	MangoSalad316	3
190	Barlycorn	3
190	The_Arma	3
190	AvaRosey	3
190	LetsDoItLive	3
190	OG_Songsee	3
190	sp00ky_ghost977	3
190	_Tilariel_	3
190	Western_1	3
190	KingMatthew506	3
190	Enderslayerxz3	3
190	Powowowow	3
214	strongman951753	2
214	I_Am_Mushkin	2
214	Iagoku	2
214	AES784	2
214	ShedJr_	2
214	TheMaster972	2
214	TastyPorkchop	2
214	Digcove	2
214	Sparky_KT	2
214	Notta	2
214	Adlair	2
214	GingerNeutron	2
214	CarbonatedCola	2
214	kensli	2
214	ROY4LE	2
214	RedbreadPiracy	2
214	M_Patata	2
214	mariominejedi	2
214	sarahlynn00	2
214	Fast_Turtle	2
214	Donutt	2
214	drompje	2
214	Revwood	2
214	The11thDoctor	2
214	Shiirazuku	2
214	ptweezy	2
214	NormanFetus	2
214	lizardfightclub	2
214	Maenara	2
214	ElderRifken	2
214	_Bguette_	2
214	The_slideV3	2
214	GeromeMerris	2
214	MasterNueve	2
214	MakeHistory157	2
214	IdeallyGrey	2
214	bloomkieren	2
214	Kyrum2169	2
214	OfficerAnvil	2
214	RadarHz	2
214	PlebTier	2
214	_AAZAR	2
214	Oxygen16	2
214	wirelessbread	2
214	h2p_emrld	2
259	MunkaKris	1
259	Jovaphobic	1
259	pZygh0st	1
259	Minimize501	1
259	Hpdinosaur	1
259	Incinere	1
259	Whiterooster001	1
259	Ssor69	1
259	ccormacs	1
259	picardred	1
259	tablebryce	1
259	Comma__	1
259	Jokerman369	1
259	Austine6698	1
259	AngalexikCZ	1
