rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	SpacesickPrism	3692
3	AlexxO_o	3593
4	PlasticOtari	2303
5	eitanzaki	1992
6	MattieHD	1753
7	El_Jalapeno	583
8	LeauVox4921	550
9	GooseWithin	535
10	Snowflowe	480
11	Legendosh	341
12	TheWickedBird	325
13	YungMaki	316
14	lordpipe	312
15	FreakGenius	268
16	500am	267
17	StinkyDiplomat	262
18	Ezekson	256
19	pintsizedrogue	252
20	HellsSponge	218
21	00000000-0000-0000-0009-01ff0c3e5e4f	216
22	xxPipperDipperxx	200
23	Rasmanden	199
24	Di_infiri	169
25	Akoot_	165
26	Steelynan	148
27	Mahoose	144
28	TheShyPig	134
29	Fullut	124
30	Hyp3rion_	117
31	SaucyDark	114
31	wezzzi	114
33	beeperbeeper5	113
33	Onennon	113
35	Killswitch_RW	111
35	Yamdalorian	111
37	Lez_	110
37	AnnieBathory	110
39	Pofen	108
40	ImpavidArcher	98
40	Racengan	98
42	Malorn_Aetherius	97
43	Merv__	93
44	kekhon	92
44	Rumpletaezer	92
46	Skylord_Luke	89
47	Njensen7	86
48	powercas_gamer	84
49	BlancoFlaco	82
50	Huwulling	78
51	Blackberry1310	76
51	luseis	76
51	ConnorDanky_	76
54	6king6colt6	75
55	DAD_1996	73
56	Bandito_Roamer	72
57	Krowuss	71
58	PhantomsGhost_	68
58	skitzxo	68
60	Werbe	66
61	KeruNatsema	64
62	Kondzik2008	63
63	DarlaMeow	61
63	deleteduser3c11b	61
65	TechnoNinja64	59
66	XxCookiequeenxX	57
66	wwwwinnebagoooo	57
68	SSytex_X	53
69	toetagnyc	52
70	Truckoss	51
71	Dakar_	50
71	3_Solar_3	50
73	IAmTheWalrus910	47
74	Marbz_	46
75	Xclax101	44
76	Frozil20	42
76	KlausVonStiglitz	42
78	__tomato	40
79	PeteO1995	39
80	Inbefour	37
81	Dumkii	36
81	TheWildMateo	36
81	sq0id	36
84	CaracolCxnt	35
84	Sheldor097	35
84	BiggieDawg	35
87	Groovy_MoonBird	34
88	Deathkob	32
88	_k2x	32
90	joethahobo	31
91	rarrq	29
91	CornOnTheCobalt	29
93	Kubelz	28
93	Lirael42	28
93	Kowcio_	28
96	titanlax	26
96	Awyrlas	26
96	Blazebit	26
99	MrShojo	25
100	Cowison	24
100	SuperPooch06	24
100	Arceus1975	24
100	Zoeyfortnite	24
104	Kakolbus	23
104	Boipl	23
104	Soplight	23
104	miramyu	23
108	nattybears	22
108	surfinggiraffejp	22
108	Winklepicker279	22
108	Teebone15	22
108	diggydog67	22
113	caesarleon	21
113	jnp_gaming	21
115	Wooptey	20
115	CoffeeNoir	20
115	Bumpy419	20
115	TheKingK_	20
119	Apollo_993	19
119	hermmm_	19
121	DinoDoctor_	18
121	Windo_licker	18
121	F_Uhre	18
121	TheSeismicDuck	18
121	HesDemonPants	18
126	thescout7	17
126	Eraza	17
126	ClemenPine	17
126	Bawbman	17
130	Mr_Byzantine	16
130	Mr_Sun15	16
130	Vicemaniac	16
133	Scathra	15
133	pappaberg	15
133	LordSpeed37	15
133	Shin69	15
137	epiksk8erduck	14
137	StormPool	14
137	AuroraSkies	14
140	Zippyzam	13
140	jushykins	13
140	kars0n	13
140	SammiWolfGirl	13
140	_i_ERROR_i_	13
145	Napoleonpancake	12
145	RebelAndroid	12
145	set67	12
145	master9067	12
145	wobn	12
150	Deu_Stew	11
150	KarlKaek	11
150	Nab3rius	11
150	Hiryu27	11
150	sufjanlover	11
150	Quincannon	11
156	Reamdin	10
156	Prismyst	10
156	_HoneySlime_	10
156	_Dean_123	10
156	excelsionprime	10
156	emrekn	10
156	XboxPanda	10
156	Jackattack53	10
156	JETrotter	10
156	fluddd	10
156	LuisCarreroBla	10
156	SvenskaHugo	10
156	TrollerYT	10
156	satuern	10
170	fanofbands101	9
170	_Nat666	9
170	ABUSNA1996	9
170	TheDiamondCG	9
170	Z3braYTIL	9
170	MyNameIsJobo	9
170	corpsecity	9
170	ApophisNova	9
170	MariamHatesYou	9
170	noodlesforbrains	9
170	MyNamaSheff	9
170	UrbanPlanningEx	9
182	AuroraValkyrie	8
182	Sleek_Storm_721	8
182	MrMattyPatt	8
182	Saucepeh	8
182	m_be9	8
182	TheDankPlatypus	8
182	KillerNekoRain	8
182	grislgrobl	8
182	Blu3beast	8
182	Mistruth	8
182	mountaingirl311	8
193	SlowMoNinja1994	7
193	q_wq	7
193	TheSecondLord	7
193	purpolepickle	7
193	0nly_sn1per	7
193	CARGOESVROOM_7	7
193	Ideltic	7
200	MSK__	6
200	heckface	6
200	jacxhadow	6
200	mwrty	6
200	LitoDelvito	6
200	__Fanda__	6
200	Kynigito	6
200	EdGalbraith	6
200	Karbl	6
200	NameGenerat0r	6
200	Avocadogerms	6
200	halfbakedlasagna	6
200	lolpoottoot	6
200	PortlyPete69	6
200	Sral7	6
215	SugarMyNuggets	5
215	Myszoaz	5
215	Zaridey	5
215	BigMoneyH	5
215	mshs94	5
215	burbankbuilder28	5
215	CaptainDeadBread	5
215	Leyna3	5
215	PartyPhoenix	5
215	djancak	5
225	j4ck811	4
225	ratglock	4
225	Cortexia	4
225	SharpDev	4
225	2Stout	4
225	hanaryheatwave	4
225	PigDab	4
225	Samificator	4
225	Meatlaugh	4
225	censorsheep	4
225	Warlord324	4
225	Druid95	4
225	ScarmedLeft	4
225	Jimb0nat0r	4
