rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	OtariCharlie	2302
3	eitanzaki	1992
4	El_Jalapeno	583
5	Snowflowe	365
6	YungMaki	315
7	lordpipe	311
8	Freak_Genius	268
9	500am	265
10	Ezekson	256
11	pintsizedrogue	219
12	HellsSponge	218
13	xxPipperDipperxx	199
13	Rasmanden	199
15	Legendosh	172
16	Di_infiri	169
17	sebastiensaborio	148
18	Mahoose	143
19	TheShyPig	134
20	Fullut	124
21	Hyp3rion_	115
22	SaucyDark	114
22	wezzzi	114
24	Onennon	113
25	Killswitch_RW	111
26	AnnieBathory	110
27	beeperbeeper5	108
28	Akoot_	101
29	Smoke____	100
30	Malorn_Aetherius	97
31	kekhon	92
31	Rumpletaezer	92
33	Njensen7	86
34	Merv__	82
34	BlancoFlaco	82
36	Blackberry1310	76
36	oxfordschool	76
38	6king6colt6	75
39	DAD_1996	73
40	Bandito_Roamer	72
41	PhantomsGhost_	68
42	Racengan	67
43	Werbe	66
43	AssEatrAndLicker	66
45	ImpavidArcher	64
45	KeruNatsema	64
47	DarlaMeow	61
47	sadvavilloso	61
49	TechnoNinja64	59
50	XxCookiequeenxX	57
51	SSytex_X	53
52	toetagnyc	52
53	Truckoss	51
54	IAmTheWalrus910	47
55	Xclax101	44
56	Marbz_	42
56	KlausVonStiglitz	42
56	Frozil12	42
59	__tomato	40
59	EcksDofficial	40
61	PeteO1995	39
62	Inbefour	37
63	_zzoe	36
64	Sheldor097	35
65	Groovy_MoonBird	34
66	Deathkob	32
66	_k2x	32
68	Xovalt_	29
69	Kubelz	28
69	Lirael42	28
71	titanlax	26
71	Awyrlas	26
71	beeleg	26
74	Cowison	24
74	SuperPooch06	24
74	Arceus1975	24
74	Zoeyfortnite	24
78	_Boipl_	23
78	Skylord_Luke	23
78	Soplight	23
78	lcvezra	23
82	surfinggiraffejp	22
82	Winklepicker279	22
82	Teebone15	22
82	diggydog67	22
86	vampgey	21
86	jnp_gaming	21
88	Wooptey	20
88	CoffeeNoir	20
88	Kakolbus	20
88	Bumpy419	20
92	Hermanni__	19
93	Windo_licker	18
93	fred870d	18
93	TheSeismicDuck	18
93	HesDemonPants	18
97	thescout7	17
97	LotusProject	17
97	ClemenPine	17
97	Bawbman	17
101	Scathra	15
101	pappaberg	15
101	LordSpeed37	15
101	Shin69	15
105	epiksk8erduck	14
105	StormPool	14
105	MyNameIsDakar	14
108	Zippyzam	13
108	jushykins	13
108	kars0n	13
108	SammiWolfGirl	13
108	GlitchyPlate810	13
113	RebelAndroid	12
113	set67	12
113	master9067	12
113	wobn	12
117	Nab3rius	11
117	Hiryu27	11
117	sufjanlover	11
117	Quincannon	11
121	KarlKaek	10
121	Reamdin	10
121	_Dean_123	10
121	emrekn	10
121	XboxPanda	10
121	fluddd	10
121	cringenaynaybaby	10
121	TrollerYT	10
129	fanofbands101	9
129	ABUSNA1996	9
129	TheDiamondCG	9
129	Z3braYTIL	9
129	MyNameIsJobo	9
129	ApophisNova	9
129	Hemartunity	9
129	gabbyeden	9
129	MyNamaSheff	9
129	UrbanPlanner1978	9
139	AuroraValkyrie	8
139	Sleek_Storm_721	8
139	MrMattyPatt	8
139	m_be9	8
139	KillerNekoRain	8
139	grislgrobl	8
139	RodSerlingCringe	8
139	Blu3beast	8
139	Mistruth	8
139	mountaingirl311	8
149	SlowMoNinja1994	7
149	TheSecondLord	7
149	purpolepickle	7
149	0nly_sn1per	7
149	CARGOESVROOM_7	7
149	Big_Nate_36	7
155	heckface	6
155	jacxhadow	6
155	mwrty	6
155	LitoDelvito	6
155	__Fanda__	6
155	Kynigito	6
155	Karbl	6
155	NameGenerat0r	6
155	halfbakedlasagna	6
155	lolpoottoot	6
155	PortlyPete69	6
155	Sral7	6
167	SugarMyNuggets	5
167	Myszoaz	5
167	rarrq	5
167	Zaridey	5
167	BigMoneyH	5
167	mshs94	5
167	burbankbuilder28	5
167	CaptainDeadBread	5
167	Leyna3	5
167	PartyPhoenix	5
167	djancak	5
178	rats_life	4
178	ratglock	4
178	Cortexia	4
178	SharpDev	4
178	2Stout	4
178	PigDab	4
178	Meatlaugh	4
178	censorsheep	4
178	Warlord324	4
178	Dusk_95	4
178	ScarmedLeft	4
178	kinas45y5	4
178	561cool	4
191	spaece	3
191	MSK__	3
191	301851	3
191	DarkFisto	3
191	boog4loo	3
191	Xalithia	3
191	Avrelion	3
191	Nicole_Plus	3
191	seramalen	3
191	PhoenixAlpha	3
191	Dabatha	3
191	privatemeekly	3
191	MangoSalad316	3
191	Barlycorn	3
191	The_Arma	3
191	AvaRosey	3
191	LetsDoItLive	3
191	OG_Songsee	3
191	sp00ky_ghost977	3
191	_Tilariel_	3
191	Western_1	3
191	KingMatthew506	3
191	Enderslayerxz3	3
191	Powowowow	3
215	strongman951753	2
215	I_Am_Mushkin	2
215	Iagoku	2
215	AES784	2
215	ShedJr_	2
215	TheMaster972	2
215	TastyPorkchop	2
215	Digcove	2
215	Sparky_KT	2
215	Notta	2
215	Adlair	2
215	GingerNeutron	2
215	CarbonatedCola	2
215	kensli	2
215	ROY4LE	2
215	RedbreadPiracy	2
215	M_Patata	2
215	mariominejedi	2
215	sarahlynn00	2
215	Fast_Turtle	2
215	Donutt	2
215	drompje	2
215	Revwood	2
215	The11thDoctor	2
215	Shiirazuku	2
215	ptweezy	2
215	NormanFetus	2
215	lizardfightclub	2
215	Maenara	2
215	ElderRifken	2
215	_Bguette_	2
215	The_slideV3	2
215	GeromeMerris	2
215	MasterNueve	2
215	MakeHistory157	2
215	IdeallyGrey	2
215	bloomkieren	2
215	Kyrum2169	2
215	OfficerAnvil	2
215	RadarHz	2
215	PlebTier	2
215	_AAZAR	2
215	Oxygen16	2
215	wirelessbread	2
215	h2p_emrld	2
260	MunkaKris	1
260	Jovaphobic	1
260	pZygh0st	1
260	Minimize501	1
260	Hpdinosaur	1
260	Incinere	1
260	Whiterooster001	1
260	Ssor69	1
260	ccormacs	1
260	picardred	1
260	tablebryce	1
260	Comma__	1
260	Jokerman369	1
260	Austine6698	1
