rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2302
3	eitanzaki	1992
4	El_Jalapeno	583
5	Snowflowe	365
6	YungMaki	316
7	lordpipe	311
8	Freak_Genius	268
9	500am	267
10	Ezekson	256
11	pintsizedrogue	250
12	HellsSponge	218
13	xxPipperDipperxx	199
13	Rasmanden	199
15	Legendosh	180
16	Di_infiri	169
17	Steelynan	148
18	Mahoose	144
19	TheShyPig	134
20	Fullut	124
21	Hyp3rion_	115
22	SaucyDark	114
22	wezzzi	114
24	Onennon	113
25	beeperbeeper5	112
26	Killswitch_RW	111
26	Smoke____	111
28	AnnieBathory	110
29	Akoot_	101
30	Malorn_Aetherius	97
31	kekhon	92
31	Rumpletaezer	92
33	Njensen7	86
34	Merv__	82
34	BlancoFlaco	82
36	Blackberry1310	76
36	oxfordschool	76
38	6king6colt6	75
39	DAD_1996	73
40	Bandito_Roamer	72
41	PhantomsGhost_	68
42	Racengan	67
43	Werbe	66
44	ImpavidArcher	64
44	KeruNatsema	64
46	DarlaMeow	61
46	sadvavilloso	61
48	TechnoNinja64	59
49	XxCookiequeenxX	57
50	SSytex_X	53
51	toetagnyc	52
52	Truckoss	51
53	IAmTheWalrus910	47
54	Marbz_	46
55	Xclax101	44
56	KlausVonStiglitz	42
56	Frozil12	42
58	__tomato	40
58	EcksDofficial	40
60	PeteO1995	39
61	Inbefour	37
62	_zzoe	36
63	Sheldor097	35
64	Groovy_MoonBird	34
65	Deathkob	32
65	_k2x	32
67	Xovalt_	29
68	Kubelz	28
68	Lirael42	28
70	titanlax	26
70	Awyrlas	26
70	beeleg	26
73	Cowison	24
73	SuperPooch06	24
73	Arceus1975	24
73	Zoeyfortnite	24
77	_Boipl_	23
77	Skylord_Luke	23
77	Soplight	23
77	lcvezra	23
81	surfinggiraffejp	22
81	Winklepicker279	22
81	Teebone15	22
81	diggydog67	22
85	vampgey	21
85	jnp_gaming	21
87	Wooptey	20
87	CoffeeNoir	20
87	Kakolbus	20
87	Bumpy419	20
87	UCP_TheKingK	20
92	Hermanni__	19
93	Windo_licker	18
93	fred870d	18
93	TheSeismicDuck	18
93	HesDemonPants	18
97	thescout7	17
97	LotusProject	17
97	ClemenPine	17
97	Bawbman	17
101	Scathra	15
101	pappaberg	15
101	LordSpeed37	15
101	Shin69	15
105	epiksk8erduck	14
105	StormPool	14
105	AuroraSkies	14
105	MyNameIsDakar	14
109	Zippyzam	13
109	jushykins	13
109	kars0n	13
109	SammiWolfGirl	13
109	GlitchyPlate810	13
114	RebelAndroid	12
114	set67	12
114	master9067	12
114	wobn	12
118	Nab3rius	11
