rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2303
3	eitanzaki	1992
4	MattieHD	1715
5	SpacesickPrism	625
6	El_Jalapeno	583
7	LeauVox4921	550
8	Snowflowe	480
9	Legendosh	321
10	YungMaki	316
11	lordpipe	312
12	FreakGenius	268
13	500am	267
14	StinkyDiplomat	262
15	Ezekson	256
16	pintsizedrogue	250
17	HellsSponge	218
18	00000000-0000-0000-0009-01ff0c3e5e4f	216
19	xxPipperDipperxx	199
19	Rasmanden	199
21	Di_infiri	169
22	Akoot_	165
23	Steelynan	148
24	Mahoose	144
25	TheShyPig	134
26	AlexxO_o	126
27	Fullut	124
28	Hyp3rion_	116
29	SaucyDark	114
29	wezzzi	114
31	beeperbeeper5	113
31	Onennon	113
33	Killswitch_RW	111
33	Smoke____	111
35	Lez_	110
35	AnnieBathory	110
37	Pofen	108
38	ImpavidArcher	97
38	Malorn_Aetherius	97
40	Merv__	93
41	kekhon	92
41	Rumpletaezer	92
43	Skylord_Luke	89
44	Njensen7	86
45	BlancoFlaco	82
46	Huwulling	78
47	Blackberry1310	76
47	ConnorDanky_	76
49	6king6colt6	75
50	DAD_1996	73
51	Bandito_Roamer	72
52	PhantomsGhost_	68
53	Racengan	67
54	Werbe	66
55	KeruNatsema	64
56	DarlaMeow	61
56	sadvavilloso	61
58	TechnoNinja64	59
59	XxCookiequeenxX	57
59	wwwwinnebagoooo	57
61	SSytex_X	53
62	toetagnyc	52
63	Truckoss	51
64	3_Solar_3	50
65	IAmTheWalrus910	47
66	Marbz_	46
67	Xclax101	44
68	Frozil20	42
68	KlausVonStiglitz	42
70	__tomato	40
70	xolstoi	40
72	PeteO1995	39
73	Inbefour	37
74	Dumkii	36
74	TheWildMateo	36
74	sq0id	36
77	Sheldor097	35
77	BiggieDawg	35
79	Groovy_MoonBird	34
80	Deathkob	32
80	_k2x	32
82	joethahobo	31
83	CornOnTheCobalt	29
84	Kubelz	28
84	Lirael42	28
86	titanlax	26
86	Awyrlas	26
86	Blazebit	26
86	Kowcio_	26
90	Cowison	24
90	SuperPooch06	24
90	Arceus1975	24
90	Zoeyfortnite	24
94	_Boipl_	23
94	Soplight	23
94	lcvezra	23
97	nattybears	22
97	surfinggiraffejp	22
97	Winklepicker279	22
97	Teebone15	22
97	diggydog67	22
102	vampgey	21
102	jnp_gaming	21
104	Wooptey	20
104	CoffeeNoir	20
104	Kakolbus	20
104	Bumpy419	20
104	UCP_TheKingK	20
109	Apollo_993	19
109	Hermanni__	19
111	DinoDoctor_	18
111	Windo_licker	18
111	F_Uhre	18
111	TheSeismicDuck	18
111	HesDemonPants	18
116	thescout7	17
116	Eraza	17
116	ClemenPine	17
116	Bawbman	17
120	Vicemaniac	16
121	Scathra	15
121	pappaberg	15
121	LordSpeed37	15
121	Shin69	15
125	epiksk8erduck	14
125	StormPool	14
125	AuroraSkies	14
125	MyNameIsDakar	14
129	Zippyzam	13
129	jushykins	13
129	kars0n	13
129	SammiWolfGirl	13
129	GlitchyPlate810	13
134	RebelAndroid	12
134	set67	12
134	master9067	12
134	wobn	12
138	Nab3rius	11
138	Hiryu27	11
138	luseis	11
138	sufjanlover	11
138	Quincannon	11
143	KarlKaek	10
143	Reamdin	10
143	Prismyst	10
143	_HoneySlime_	10
143	_Dean_123	10
143	emrekn	10
143	XboxPanda	10
143	Jackattack53	10
143	Jeteight	10
143	fluddd	10
143	cringenaynaybaby	10
143	TrollerYT	10
143	satuern	10
156	fanofbands101	9
156	ABUSNA1996	9
156	TheDiamondCG	9
156	Z3braYTIL	9
156	MyNameIsJobo	9
156	corpsecity	9
156	ApophisNova	9
156	Hemartunity	9
156	noodlesforbrains	9
156	MyNamaSheff	9
156	UrbanPlanningEx	9
167	AuroraValkyrie	8
167	Sleek_Storm_721	8
167	MrMattyPatt	8
167	m_be9	8
167	TheDankPlatypus	8
167	KillerNekoRain	8
167	grislgrobl	8
167	SaintJosie	8
167	Blu3beast	8
167	Mistruth	8
167	mountaingirl311	8
178	SlowMoNinja1994	7
178	q_wq	7
178	TheSecondLord	7
178	purpolepickle	7
178	0nly_sn1per	7
178	CARGOESVROOM_7	7
178	Ideltic	7
185	heckface	6
185	jacxhadow	6
185	mwrty	6
185	LitoDelvito	6
185	__Fanda__	6
185	Kynigito	6
185	binman420	6
185	Karbl	6
185	NameGenerat0r	6
185	halfbakedlasagna	6
185	lolpoottoot	6
185	PortlyPete69	6
185	Sral7	6
198	SugarMyNuggets	5
198	Myszoaz	5
198	rarrq	5
198	Zaridey	5
198	BigMoneyH	5
198	mshs94	5
198	burbankbuilder28	5
198	CaptainDeadBread	5
198	Leyna3	5
198	PartyPhoenix	5
198	djancak	5
209	rats_life	4
209	ratglock	4
209	Cortexia	4
209	SharpDev	4
209	2Stout	4
209	PigDab	4
209	Meatlaugh	4
209	censorsheep	4
209	Warlord324	4
209	Dusk_95	4
209	ScarmedLeft	4
209	bladeefan2009	4
209	561cool	4
222	spaece	3
222	ITDV	3
222	301851	3
222	DarkFisto	3
222	corvidpartyfor6	3
222	boog4loo	3
222	Xalithia	3
222	Avrelion	3
222	SvenskaSara	3
222	Nicole_Plus	3
222	Rebytre	3
222	seramalen	3
222	Mr_Sun15	3
222	PhoenixAlpha	3
222	Lord_Jord	3
222	Dabatha	3
222	privatemeekly	3
222	MangoSalad316	3
222	Barlycorn	3
222	The_Arma	3
222	Spacewardharpy7	3
222	AvaRosey	3
222	LetsDoItLive	3
222	OG_Songsee	3
222	sp00ky_ghost977	3
222	_Tilariel_	3
222	Western_1	3
222	KingMatthew506	3
222	Enderxz3	3
222	Powowowow	3
252	CloroxBleach385	2
252	I_Am_Mushkin	2
252	Iagoku	2
252	AES784	2
252	ShedJr_	2
252	TheMaster972	2
252	TastyPorkchop	2
252	Digcove	2
252	Sparky_KT	2
252	Notta	2
252	Adlair	2
252	GingerNeutron	2
252	Pelbo	2
252	mrnosetackle	2
252	fade_emerge78823	2
252	kensli	2
252	ROY4LE	2
252	PvmkinPi3	2
252	M_Patata	2
252	mariominejedi	2
252	sarahlynn00	2
252	Fast_Turtle	2
252	Donutt	2
252	drompje	2
252	Revwood	2
252	The11thDoctor	2
252	Shiirazu	2
252	ptweezy	2
252	zToasty69z	2
252	NormanFetus	2
252	lizardfightclub	2
252	Maenara	2
252	parodypatient	2
252	ElderRifken	2
252	_Bguette_	2
252	The_slideV3	2
252	GeromeMerris	2
252	MasterNueve	2
252	MakeHistory157	2
252	IdeallyGrey	2
252	bloomkieren	2
252	Kyrum2169	2
252	OfficerAnvil	2
252	RadarHz	2
252	PlebTier	2
252	_AAZAR	2
252	bieeee	2
252	wirelessbread	2
252	Jimb0nat0r	2
