rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2302
3	eitanzaki	1992
4	El_Jalapeno	583
5	Snowflowe	365
6	YungMaki	316
7	lordpipe	311
8	Freak_Genius	268
9	500am	267
10	Ezekson	256
11	pintsizedrogue	250
12	HellsSponge	218
13	xxPipperDipperxx	199
13	Rasmanden	199
15	Legendosh	180
16	Di_infiri	169
17	Akoot_	165
18	Steelynan	148
19	Mahoose	144
20	TheShyPig	134
21	Fullut	124
22	Hyp3rion_	115
23	SaucyDark	114
23	wezzzi	114
25	Onennon	113
26	beeperbeeper5	112
27	Killswitch_RW	111
27	Smoke____	111
29	AnnieBathory	110
30	00000000-0000-0000-0009-01ff0c3e5e4f	108
31	Malorn_Aetherius	97
32	kekhon	92
32	Rumpletaezer	92
34	Njensen7	86
35	Merv__	82
35	BlancoFlaco	82
37	Blackberry1310	76
37	oxfordschool	76
39	6king6colt6	75
40	DAD_1996	73
41	Bandito_Roamer	72
42	ImpavidArcher	71
43	PhantomsGhost_	68
44	Racengan	67
45	Werbe	66
46	KeruNatsema	64
47	DarlaMeow	61
47	sadvavilloso	61
49	TechnoNinja64	59
50	XxCookiequeenxX	57
51	SSytex_X	53
52	toetagnyc	52
53	Truckoss	51
54	IAmTheWalrus910	47
55	Marbz_	46
56	Xclax101	44
57	KlausVonStiglitz	42
57	Frozil12	42
59	__tomato	40
59	EcksDofficial	40
61	PeteO1995	39
62	Inbefour	37
63	TheWildMateo	36
63	_zzoe	36
65	Sheldor097	35
66	Groovy_MoonBird	34
67	Deathkob	32
67	_k2x	32
69	Xovalt_	29
70	Kubelz	28
70	Lirael42	28
72	titanlax	26
72	Awyrlas	26
72	beeleg	26
72	BiggieDawg	26
76	Cowison	24
76	SuperPooch06	24
76	Arceus1975	24
76	Zoeyfortnite	24
80	_Boipl_	23
80	Skylord_Luke	23
80	Soplight	23
80	lcvezra	23
84	surfinggiraffejp	22
84	Winklepicker279	22
84	Teebone15	22
84	diggydog67	22
88	vampgey	21
88	jnp_gaming	21
90	Wooptey	20
90	CoffeeNoir	20
90	Kakolbus	20
90	Bumpy419	20
90	UCP_TheKingK	20
95	Hermanni__	19
96	Windo_licker	18
96	fred870d	18
96	TheSeismicDuck	18
96	HesDemonPants	18
100	thescout7	17
100	LotusProject	17
100	ClemenPine	17
100	Bawbman	17
104	Vicemaniac	16
105	Scathra	15
105	pappaberg	15
105	LordSpeed37	15
105	Shin69	15
109	epiksk8erduck	14
109	StormPool	14
109	AuroraSkies	14
109	MyNameIsDakar	14
113	Zippyzam	13
113	jushykins	13
113	kars0n	13
113	SammiWolfGirl	13
