rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	SpacesickPrism	3692
3	AlexxO_o	3593
4	PlasticOtari	2303
5	MattieHD	2061
6	eitanzaki	1992
7	Enderxz3	1928
8	Lez_	1280
9	El_Jalapeno	583
10	DrowsyOracle	550
11	GooseWithin	535
12	Snowflowe	480
13	TheWickedBird	342
14	Legendosh	341
15	doublemaki	316
16	lordpipe	312
17	Alteriity	279
18	FreakGenius	268
19	500am	267
20	StinkyDiplomat	262
21	Ezekson	256
22	pintsizedrogue	254
23	Buuck_	232
24	HellsSponge	218
25	00000000-0000-0000-0009-01ff0c3e5e4f	216
26	xxPipperDipperxx	200
27	Rasmanden	199
28	Di_infiri	169
29	Akoot_	165
30	thatsjustfrankie	151
31	Steelynan	148
32	Mahoose	144
33	TheShyPig	134
34	Fullut	124
35	Yamdalorian	123
36	Hyp3rion_	117
37	SaucyDark	114
37	beeperbeeper5	114
37	wezzzi	114
40	Onennon	113
41	Mattesco	112
42	Killswitch_RW	111
43	AnnieBathory	110
44	Pofen	108
45	ImpavidArcher	98
45	Racengan	98
47	Malorn_Aetherius	97
48	Merv__	93
49	kekhon	92
49	Rumpletaezer	92
51	YATO202010	90
52	Skylord_Luke	89
53	Njensen7	86
54	powercas_gamer	84
55	BlancoFlaco	82
56	Huwulling	78
57	Nach0Bear	77
58	Blackberry1310	76
58	luseis	76
58	robonya_	76
58	ConnorDanky_	76
62	6king6colt6	75
62	XxCookiequeenxX	75
64	DAD_1996	73
65	Bandito_Roamer	72
66	Krowuss	71
67	Spaghettatron	70
68	PhantomsGhost_	68
69	Werbe	66
70	KeruNatsema	64
71	Kondzik2008	63
72	DarlaMeow	61
72	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	61
74	TechnoNinja64	59
75	wwwwinnebagoooo	57
76	SSytex_X	53
77	toetagnyc	52
78	Truckoss	51
79	Dakar_	50
79	3_Solar_3	50
81	RoskobiOne	49
82	IAmTheWalrus910	47
83	Marbz_	46
84	Xclax101	44
84	Kowcio_	44
86	Frozil20	42
86	KlausVonStiglitz	42
88	__tomato	40
89	PeteO1995	39
90	Inbefour	37
91	Dumkii	36
91	TheWildMateo	36
91	sq0id	36
94	CaracolCxnt	35
94	Sheldor097	35
94	BiggieDawg	35
97	Groovy_MoonBird	34
98	Deathkob	32
98	_k2x	32
100	joethahobo	31
101	rarrq	29
101	CornOnTheCobalt	29
103	Kubelz	28
103	Lirael42	28
105	titanlax	26
105	Awyrlas	26
105	Blazebit	26
105	MrShojo	26
109	Cowison	24
109	SuperPooch06	24
109	Arceus1975	24
109	TwinTowerV2	24
113	Kakolbus	23
113	Boipl	23
113	Soplight	23
113	miramyu	23
117	nattybears	22
117	surfinggiraffejp	22
117	Winklepicker279	22
117	thewindmillman	22
117	Teebone15	22
117	diggydog67	22
123	caesarleon	21
123	jnp_gaming	21
125	Wooptey	20
125	CoffeeNoir	20
125	Bumpy419	20
125	TheKingK_	20
129	Apollo_993	19
129	hermmm_	19
131	Mr_Byzantine	18
131	DinoDoctor_	18
131	Windo_licker	18
131	F_Uhre	18
131	Skwillyum13	18
131	TheSeismicDuck	18
131	HesDemonPants	18
138	thescout7	17
138	yuuxxii	17
138	ClemenPine	17
138	Bawbman	17
142	Mr_Sun15	16
142	Vicemaniac	16
144	Scathra	15
144	pappaberg	15
144	LordSpeed37	15
144	Shin69	15
148	epiksk8erduck	14
148	StormPool	14
148	AuroraSkies	14
151	Zippyzam	13
151	jushykins	13
151	kars0n	13
151	SammiWolfGirl	13
151	_i_ERROR_i_	13
156	Napoleonpancake	12
156	Caribouse	12
156	RebelAndroid	12
156	set67	12
156	master9067	12
156	wobn	12
156	Vol_Rod33	12
163	Deu_Stew	11
163	Arivana	11
163	Nab3rius	11
163	Hiryu27	11
163	sufjanlover	11
163	Quincannon	11
169	Reamdin	10
169	Prismyst	10
169	_HoneySlime_	10
169	_Dean_123	10
169	excelsionprime	10
169	emrekn	10
169	XboxPanda	10
169	Jackattack53	10
169	JETrotter	10
169	_flud	10
169	LuisCarreroBla	10
169	SvenskaHugo	10
169	TrollerYT	10
169	Pearlescents	10
183	fanofbands101	9
183	_Nat666	9
183	ABUSNA1996	9
183	TheDiamondCG	9
183	Z3braYTIL	9
183	MyNameIsJobo	9
183	corpsecity	9
183	ApophisNova	9
183	MariamHatesYou	9
183	noodlesforbrains	9
183	MyNamaSheff	9
183	UrbanPlanningEx	9
195	AuroraValkyrie	8
195	Sleek_Storm_721	8
195	MrMattyPatt	8
195	Saucepeh	8
195	TheSecondLord	8
195	m_be9	8
195	TheDankPlatypus	8
195	KillerNekoRain	8
195	grislgrobl	8
195	Blu3beast	8
195	Mistruth	8
195	CacheOut	8
195	mountaingirl311	8
208	SlowMoNinja1994	7
208	q_wq	7
208	purpolepickle	7
208	0nly_sn1per	7
208	CARGOESVROOM_7	7
208	Natalesbian	7
214	MSK__	6
214	heckface	6
214	jacxhadow	6
214	mwrty	6
214	LitoDelvito	6
214	__Fanda__	6
214	Rebytre	6
214	Kynigito	6
214	EdGalbraith	6
214	Karbl	6
214	NameGenerat0r	6
214	Avocadogerms	6
214	halfbakedlasagna	6
214	lolpoottoot	6
214	PortlyPete69	6
214	11Brewer	6
214	Sral7	6
231	SugarMyNuggets	5
231	Myszoaz	5
231	Zaridey	5
231	BigMoneyH	5
231	mshs94	5
