rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	SpacesickPrism	3692
3	AlexxO_o	3593
4	PlasticOtari	2303
5	eitanzaki	1992
6	MattieHD	1715
7	El_Jalapeno	583
8	LeauVox4921	550
9	GooseWithin	535
10	Snowflowe	480
11	Legendosh	340
12	YungMaki	316
13	lordpipe	312
14	FreakGenius	268
15	500am	267
16	StinkyDiplomat	262
17	MadmanRaven	257
18	Ezekson	256
19	pintsizedrogue	252
20	HellsSponge	218
21	00000000-0000-0000-0009-01ff0c3e5e4f	216
22	xxPipperDipperxx	200
23	Rasmanden	199
24	Di_infiri	169
25	Akoot_	165
26	Steelynan	148
27	Mahoose	144
28	TheShyPig	134
29	Fullut	124
30	Hyp3rion_	116
31	SaucyDark	114
31	wezzzi	114
33	beeperbeeper5	113
33	Onennon	113
35	Killswitch_RW	111
35	AdmiralSmoke	111
37	Lez_	110
37	AnnieBathory	110
39	Pofen	108
40	Racengan	98
41	ImpavidArcher	97
41	Malorn_Aetherius	97
43	Merv__	93
44	kekhon	92
44	Rumpletaezer	92
46	Skylord_Luke	89
47	Njensen7	86
48	powercas_gamer	84
49	BlancoFlaco	82
50	Huwulling	78
51	Blackberry1310	76
51	luseis	76
51	ConnorDanky_	76
54	6king6colt6	75
55	DAD_1996	73
56	Bandito_Roamer	72
57	Krowuss	71
58	PhantomsGhost_	68
58	xolstoi	68
60	Werbe	66
61	KeruNatsema	64
62	Kondzik2008	63
63	DarlaMeow	61
63	sadvavilloso	61
65	TechnoNinja64	59
66	XxCookiequeenxX	57
66	wwwwinnebagoooo	57
68	SSytex_X	53
69	toetagnyc	52
70	Truckoss	51
71	Dakar_	50
71	3_Solar_3	50
73	IAmTheWalrus910	47
74	Marbz_	46
75	Xclax101	44
76	Frozil20	42
76	KlausVonStiglitz	42
78	__tomato	40
79	PeteO1995	39
80	Inbefour	37
81	Dumkii	36
81	TheWildMateo	36
81	sq0id	36
84	CaracolCxnt	35
84	Sheldor097	35
84	BiggieDawg	35
87	Groovy_MoonBird	34
88	Deathkob	32
88	_k2x	32
90	joethahobo	31
91	rarrq	29
91	CornOnTheCobalt	29
93	Kubelz	28
93	Lirael42	28
93	Kowcio_	28
96	titanlax	26
96	Awyrlas	26
96	Blazebit	26
99	Cowison	24
99	SuperPooch06	24
99	Arceus1975	24
99	Zoeyfortnite	24
103	Kakolbus	23
103	_Boipl_	23
103	Soplight	23
103	lcvezra	23
107	nattybears	22
107	surfinggiraffejp	22
107	Winklepicker279	22
107	Teebone15	22
107	diggydog67	22
112	vampgey	21
112	jnp_gaming	21
114	Wooptey	20
114	CoffeeNoir	20
114	Bumpy419	20
114	UCP_TheKingK	20
118	Apollo_993	19
118	Hermanni__	19
120	DinoDoctor_	18
120	Windo_licker	18
120	F_Uhre	18
120	TheSeismicDuck	18
120	HesDemonPants	18
125	thescout7	17
125	Eraza	17
125	ClemenPine	17
125	Bawbman	17
129	Mr_Byzantine	16
129	Vicemaniac	16
131	Scathra	15
131	pappaberg	15
131	LordSpeed37	15
131	Shin69	15
135	epiksk8erduck	14
135	StormPool	14
135	AuroraSkies	14
138	Zippyzam	13
138	jushykins	13
138	kars0n	13
138	SammiWolfGirl	13
138	_i_ERROR_i_	13
143	Napoleonpancake	12
143	RebelAndroid	12
143	set67	12
143	Mr_Sun15	12
143	master9067	12
143	wobn	12
149	Deu_Stew	11
149	Nab3rius	11
149	Hiryu27	11
149	sufjanlover	11
149	Quincannon	11
154	KarlKaek	10
154	Reamdin	10
154	Prismyst	10
154	_HoneySlime_	10
154	_Dean_123	10
154	excelsionprime	10
154	emrekn	10
154	XboxPanda	10
154	Jackattack53	10
154	JETrotter	10
154	fluddd	10
154	cringenaynaybaby	10
154	SvenskaHugo	10
154	TrollerYT	10
154	satuern	10
169	fanofbands101	9
169	_Nat666	9
169	ABUSNA1996	9
169	TheDiamondCG	9
169	Z3braYTIL	9
169	MyNameIsJobo	9
169	corpsecity	9
169	ApophisNova	9
169	MariamHatesYou	9
169	noodlesforbrains	9
169	MyNamaSheff	9
169	UrbanPlanningEx	9
181	AuroraValkyrie	8
181	Sleek_Storm_721	8
181	MrMattyPatt	8
181	Saucepeh	8
181	m_be9	8
181	TheDankPlatypus	8
181	KillerNekoRain	8
181	grislgrobl	8
181	Blu3beast	8
181	Mistruth	8
181	mountaingirl311	8
192	SlowMoNinja1994	7
192	q_wq	7
192	TheSecondLord	7
192	purpolepickle	7
192	0nly_sn1per	7
192	CARGOESVROOM_7	7
192	Ideltic	7
199	ITDV	6
199	heckface	6
199	jacxhadow	6
199	mwrty	6
199	LitoDelvito	6
199	__Fanda__	6
199	Kynigito	6
199	LeonelSalamanca	6
199	Karbl	6
199	NameGenerat0r	6
199	Avocadogerms	6
199	halfbakedlasagna	6
199	lolpoottoot	6
199	PortlyPete69	6
199	Sral7	6
214	SugarMyNuggets	5
214	Myszoaz	5
214	Zaridey	5
214	BigMoneyH	5
214	mshs94	5
214	burbankbuilder28	5
214	CaptainDeadBread	5
214	Leyna3	5
214	PartyPhoenix	5
214	djancak	5
224	rats_life	4
224	ratglock	4
224	Cortexia	4
224	SharpDev	4
224	2Stout	4
224	hanaryheatwave	4
224	PigDab	4
224	Samificator	4
224	Meatlaugh	4
224	censorsheep	4
224	Warlord324	4
224	Druid95	4
224	ScarmedLeft	4
224	Jimb0nat0r	4
224	skrongus	4
