rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	SpacesickPrism	3692
3	AlexxO_o	3593
4	PlasticOtari	2303
5	MattieHD	2061
6	eitanzaki	1992
7	Lez_	1278
8	El_Jalapeno	583
9	LeauVox4921	550
10	GooseWithin	535
11	Snowflowe	480
12	TheWickedBird	342
13	Legendosh	341
14	YungMaki	316
15	lordpipe	312
16	Alteriity	279
17	FreakGenius	268
18	500am	267
19	StinkyDiplomat	262
20	Ezekson	256
21	pintsizedrogue	254
22	Buuck_	232
23	HellsSponge	218
24	00000000-0000-0000-0009-01ff0c3e5e4f	216
25	xxPipperDipperxx	200
26	Rasmanden	199
27	Di_infiri	169
28	Akoot_	165
29	Steelynan	148
30	Mahoose	144
31	TheShyPig	134
32	Fullut	124
33	Hyp3rion_	117
34	SaucyDark	114
34	beeperbeeper5	114
34	wezzzi	114
37	Onennon	113
37	Yamdalorian	113
39	Mattesco	112
40	Killswitch_RW	111
41	AnnieBathory	110
42	Pofen	108
43	ImpavidArcher	98
43	Racengan	98
45	Malorn_Aetherius	97
46	Merv__	93
47	kekhon	92
47	Rumpletaezer	92
49	Skylord_Luke	89
50	Njensen7	86
51	powercas_gamer	84
52	BlancoFlaco	82
53	Huwulling	78
54	Nach0Bear	77
55	Blackberry1310	76
55	luseis	76
55	ConnorDanky_	76
58	6king6colt6	75
58	XxCookiequeenxX	75
60	DAD_1996	73
61	Bandito_Roamer	72
62	Krowuss	71
63	skitzxo	70
64	PhantomsGhost_	68
65	Werbe	66
66	KeruNatsema	64
67	Kondzik2008	63
68	DarlaMeow	61
68	deleteduser3c11b	61
70	TechnoNinja64	59
71	wwwwinnebagoooo	57
72	SSytex_X	53
73	toetagnyc	52
74	Truckoss	51
75	Dakar_	50
75	3_Solar_3	50
77	RoskobiOne	49
78	IAmTheWalrus910	47
79	Marbz_	46
80	Xclax101	44
81	Frozil20	42
81	KlausVonStiglitz	42
83	__tomato	40
84	PeteO1995	39
85	Inbefour	37
86	Dumkii	36
86	TheWildMateo	36
86	sq0id	36
89	CaracolCxnt	35
89	Sheldor097	35
89	BiggieDawg	35
92	Groovy_MoonBird	34
93	Deathkob	32
93	_k2x	32
95	joethahobo	31
96	rarrq	29
96	CornOnTheCobalt	29
98	Kubelz	28
98	Lirael42	28
98	Kowcio_	28
101	titanlax	26
101	Awyrlas	26
101	Blazebit	26
101	MrShojo	26
105	Cowison	24
105	SuperPooch06	24
105	Arceus1975	24
105	Zoeyfortnite	24
109	Kakolbus	23
109	Boipl	23
109	Soplight	23
109	miramyu	23
113	nattybears	22
113	surfinggiraffejp	22
113	Winklepicker279	22
113	Teebone15	22
113	diggydog67	22
118	caesarleon	21
118	jnp_gaming	21
120	Wooptey	20
120	CoffeeNoir	20
120	Bumpy419	20
120	TheKingK_	20
124	Apollo_993	19
124	hermmm_	19
126	Mr_Byzantine	18
126	DinoDoctor_	18
126	Windo_licker	18
126	F_Uhre	18
126	TheSeismicDuck	18
126	HesDemonPants	18
132	thescout7	17
132	Eraza	17
132	ClemenPine	17
132	Bawbman	17
136	Mr_Sun15	16
136	Vicemaniac	16
138	Scathra	15
138	pappaberg	15
138	LordSpeed37	15
138	Shin69	15
142	epiksk8erduck	14
142	StormPool	14
142	AuroraSkies	14
145	Zippyzam	13
145	jushykins	13
145	kars0n	13
145	SammiWolfGirl	13
145	_i_ERROR_i_	13
150	Napoleonpancake	12
150	KarlKaek	12
150	RebelAndroid	12
150	set67	12
150	master9067	12
150	wobn	12
150	Vol_Rod33	12
157	Deu_Stew	11
157	Arivana	11
157	Nab3rius	11
157	Hiryu27	11
157	sufjanlover	11
157	Quincannon	11
163	Reamdin	10
163	Prismyst	10
163	_HoneySlime_	10
163	_Dean_123	10
163	excelsionprime	10
163	emrekn	10
163	XboxPanda	10
163	Jackattack53	10
163	JETrotter	10
163	fluddd	10
163	LuisCarreroBla	10
163	SvenskaHugo	10
163	TrollerYT	10
163	satuern	10
177	fanofbands101	9
177	_Nat666	9
177	ABUSNA1996	9
177	TheDiamondCG	9
177	Z3braYTIL	9
177	MyNameIsJobo	9
177	corpsecity	9
177	ApophisNova	9
177	MariamHatesYou	9
177	noodlesforbrains	9
177	MyNamaSheff	9
177	UrbanPlanningEx	9
189	AuroraValkyrie	8
189	Sleek_Storm_721	8
189	MrMattyPatt	8
189	Saucepeh	8
189	m_be9	8
189	TheDankPlatypus	8
189	KillerNekoRain	8
189	grislgrobl	8
189	Blu3beast	8
189	Mistruth	8
189	mountaingirl311	8
200	SlowMoNinja1994	7
200	q_wq	7
200	TheSecondLord	7
200	purpolepickle	7
200	0nly_sn1per	7
200	CARGOESVROOM_7	7
200	Ideltic	7
207	MSK__	6
207	heckface	6
207	jacxhadow	6
207	mwrty	6
207	LitoDelvito	6
207	__Fanda__	6
207	Kynigito	6
207	EdGalbraith	6
207	Karbl	6
207	NameGenerat0r	6
207	Avocadogerms	6
207	halfbakedlasagna	6
207	lolpoottoot	6
207	PortlyPete69	6
207	11Brewer	6
207	Sral7	6
223	SugarMyNuggets	5
223	Myszoaz	5
223	Zaridey	5
223	BigMoneyH	5
223	mshs94	5
223	burbankbuilder28	5
223	U_Mos_	5
223	CaptainDeadBread	5
223	Leyna3	5
223	PartyPhoenix	5
223	djancak	5
234	j4ck811	4
234	ratglock	4
234	Cortexia	4
234	SharpDev	4
234	2Stout	4
