rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	SpacesickPrism	3691
3	AlexxO_o	3593
4	PlasticOtari	2303
5	eitanzaki	1992
6	MattieHD	1715
7	El_Jalapeno	583
8	LeauVox4921	550
9	GooseWithin	535
10	Snowflowe	480
11	Legendosh	340
12	YungMaki	316
13	lordpipe	312
14	FreakGenius	268
15	500am	267
16	StinkyDiplomat	262
17	Ezekson	256
18	pintsizedrogue	251
19	HellsSponge	218
20	00000000-0000-0000-0009-01ff0c3e5e4f	216
21	xxPipperDipperxx	199
21	Rasmanden	199
23	Di_infiri	169
24	Akoot_	165
25	Steelynan	148
26	Mahoose	144
27	TheShyPig	134
28	Fullut	124
29	Hyp3rion_	116
30	SaucyDark	114
30	wezzzi	114
32	beeperbeeper5	113
32	Onennon	113
34	Killswitch_RW	111
34	AdmiralSmoke	111
36	Lez_	110
36	AnnieBathory	110
38	Pofen	108
39	ImpavidArcher	97
39	Malorn_Aetherius	97
41	Merv__	93
42	kekhon	92
42	Rumpletaezer	92
44	Skylord_Luke	89
45	Njensen7	86
46	BlancoFlaco	82
47	Huwulling	78
48	Blackberry1310	76
48	ConnorDanky_	76
50	6king6colt6	75
51	DAD_1996	73
52	Bandito_Roamer	72
53	Krowuss	71
54	PhantomsGhost_	68
55	Racengan	67
56	Werbe	66
57	KeruNatsema	64
58	Kondzik2008	63
59	DarlaMeow	61
59	sadvavilloso	61
61	TechnoNinja64	59
62	XxCookiequeenxX	57
62	wwwwinnebagoooo	57
64	SSytex_X	53
65	toetagnyc	52
66	Truckoss	51
67	Dakar_	50
67	3_Solar_3	50
69	IAmTheWalrus910	47
70	Marbz_	46
71	Xclax101	44
72	Frozil20	42
72	KlausVonStiglitz	42
74	__tomato	40
74	xolstoi	40
76	PeteO1995	39
77	Inbefour	37
78	Dumkii	36
78	TheWildMateo	36
78	sq0id	36
81	CaracolCxnt	35
81	luseis	35
81	Sheldor097	35
81	BiggieDawg	35
85	Groovy_MoonBird	34
86	Deathkob	32
86	_k2x	32
88	joethahobo	31
89	CornOnTheCobalt	29
90	Kubelz	28
90	Lirael42	28
92	titanlax	26
92	Awyrlas	26
92	Blazebit	26
92	Kowcio_	26
96	Cowison	24
