rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	SpacesickPrism	3691
3	AlexxO_o	3593
4	PlasticOtari	2303
5	eitanzaki	1992
6	MattieHD	1715
7	El_Jalapeno	583
8	LeauVox4921	550
9	GooseWithin	535
10	Snowflowe	480
11	Legendosh	340
12	YungMaki	316
13	lordpipe	312
14	FreakGenius	268
15	500am	267
16	StinkyDiplomat	262
17	Ezekson	256
18	pintsizedrogue	251
19	HellsSponge	218
20	00000000-0000-0000-0009-01ff0c3e5e4f	216
21	xxPipperDipperxx	199
21	Rasmanden	199
23	Di_infiri	169
24	Akoot_	165
25	Steelynan	148
26	Mahoose	144
27	TheShyPig	134
28	Fullut	124
29	Hyp3rion_	116
30	SaucyDark	114
30	wezzzi	114
32	beeperbeeper5	113
32	Onennon	113
34	Killswitch_RW	111
34	AdmiralSmoke	111
36	Lez_	110
36	AnnieBathory	110
38	Pofen	108
39	Racengan	98
40	ImpavidArcher	97
40	Malorn_Aetherius	97
42	Merv__	93
43	kekhon	92
43	Rumpletaezer	92
45	Skylord_Luke	89
46	Njensen7	86
47	BlancoFlaco	82
48	Huwulling	78
49	Blackberry1310	76
49	luseis	76
49	ConnorDanky_	76
52	6king6colt6	75
53	DAD_1996	73
54	Bandito_Roamer	72
55	Krowuss	71
56	PhantomsGhost_	68
57	Werbe	66
58	KeruNatsema	64
59	Kondzik2008	63
60	DarlaMeow	61
60	sadvavilloso	61
62	TechnoNinja64	59
63	XxCookiequeenxX	57
63	wwwwinnebagoooo	57
65	SSytex_X	53
66	toetagnyc	52
67	Truckoss	51
68	Dakar_	50
68	3_Solar_3	50
70	IAmTheWalrus910	47
71	Marbz_	46
72	Xclax101	44
73	Frozil20	42
73	KlausVonStiglitz	42
75	__tomato	40
75	xolstoi	40
77	PeteO1995	39
78	Inbefour	37
79	Dumkii	36
79	TheWildMateo	36
79	sq0id	36
82	CaracolCxnt	35
82	Sheldor097	35
82	BiggieDawg	35
85	Groovy_MoonBird	34
86	Deathkob	32
86	_k2x	32
88	joethahobo	31
89	CornOnTheCobalt	29
90	Kubelz	28
90	Lirael42	28
92	titanlax	26
92	Awyrlas	26
92	Blazebit	26
92	Kowcio_	26
96	Cowison	24
