rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2303
3	eitanzaki	1992
4	El_Jalapeno	583
5	Snowflowe	365
6	YungMaki	316
7	lordpipe	311
8	Freak_Genius	268
9	500am	267
10	Ezekson	256
11	pintsizedrogue	250
12	HellsSponge	218
13	xxPipperDipperxx	199
13	Rasmanden	199
15	Legendosh	180
16	Di_infiri	169
17	Akoot_	165
18	Steelynan	148
19	Mahoose	144
20	TheShyPig	134
21	Fullut	124
22	Hyp3rion_	115
23	SaucyDark	114
23	wezzzi	114
25	Onennon	113
26	beeperbeeper5	112
27	Killswitch_RW	111
27	Smoke____	111
29	AnnieBathory	110
30	00000000-0000-0000-0009-01ff0c3e5e4f	108
31	ImpavidArcher	97
31	Malorn_Aetherius	97
33	kekhon	92
33	Rumpletaezer	92
35	Njensen7	86
36	Merv__	82
36	BlancoFlaco	82
38	Blackberry1310	76
38	oxfordschool	76
40	6king6colt6	75
41	DAD_1996	73
42	Bandito_Roamer	72
43	PhantomsGhost_	68
44	Racengan	67
45	Werbe	66
46	Huwulling	64
46	KeruNatsema	64
48	DarlaMeow	61
48	sadvavilloso	61
50	TechnoNinja64	59
51	XxCookiequeenxX	57
52	SSytex_X	53
53	toetagnyc	52
54	Truckoss	51
55	IAmTheWalrus910	47
56	Marbz_	46
57	Xclax101	44
58	KlausVonStiglitz	42
58	Frozil12	42
60	__tomato	40
60	EcksDofficial	40
62	PeteO1995	39
63	Inbefour	37
64	TheWildMateo	36
64	_zzoe	36
66	LeauVox4921	35
66	Sheldor097	35
66	BiggieDawg	35
69	Groovy_MoonBird	34
70	Deathkob	32
70	_k2x	32
72	Xovalt_	29
73	Kubelz	28
73	Lirael42	28
75	titanlax	26
75	Awyrlas	26
75	beeleg	26
78	Cowison	24
78	SuperPooch06	24
78	Arceus1975	24
78	Zoeyfortnite	24
82	_Boipl_	23
82	Skylord_Luke	23
82	Soplight	23
82	lcvezra	23
86	surfinggiraffejp	22
86	Winklepicker279	22
86	Teebone15	22
86	diggydog67	22
90	vampgey	21
90	jnp_gaming	21
92	Wooptey	20
92	CoffeeNoir	20
92	Kakolbus	20
92	Bumpy419	20
92	UCP_TheKingK	20
97	Hermanni__	19
98	Windo_licker	18
98	fred870d	18
98	TheSeismicDuck	18
98	HesDemonPants	18
102	thescout7	17
102	LotusProject	17
102	ClemenPine	17
102	Bawbman	17
106	Vicemaniac	16
107	Scathra	15
107	pappaberg	15
107	LordSpeed37	15
107	Shin69	15
111	epiksk8erduck	14
111	StormPool	14
111	AuroraSkies	14
111	MyNameIsDakar	14
115	Zippyzam	13
115	jushykins	13
115	kars0n	13
115	SammiWolfGirl	13
115	GlitchyPlate810	13
120	RebelAndroid	12
120	set67	12
120	master9067	12
120	wobn	12
124	Nab3rius	11
124	Hiryu27	11
124	sufjanlover	11
124	Quincannon	11
124	00000000-0000-0000-0009-01f7965f8059	11
129	KarlKaek	10
129	Reamdin	10
129	Prismyst	10
129	_Dean_123	10
129	emrekn	10
129	XboxPanda	10
129	Jeteight	10
129	StinkyDiplomat	10
129	fluddd	10
129	cringenaynaybaby	10
129	TrollerYT	10
129	obtusely	10
141	fanofbands101	9
141	ABUSNA1996	9
141	TheDiamondCG	9
141	Z3braYTIL	9
141	MyNameIsJobo	9
141	Jackattack53	9
141	ApophisNova	9
141	Hemartunity	9
141	gabbyeden	9
141	MyNamaSheff	9
141	UrbanPlanner1978	9
152	AuroraValkyrie	8
152	Sleek_Storm_721	8
152	MrMattyPatt	8
152	m_be9	8
152	KillerNekoRain	8
152	grislgrobl	8
152	RodSerlingCringe	8
152	Jiminie	8
152	Blu3beast	8
152	Mistruth	8
152	mountaingirl311	8
163	SlowMoNinja1994	7
163	TheSecondLord	7
163	purpolepickle	7
163	0nly_sn1per	7
163	CARGOESVROOM_7	7
163	Big_Nate_36	7
169	heckface	6
169	jacxhadow	6
169	mwrty	6
169	LitoDelvito	6
169	TheDankPlatypus	6
169	__Fanda__	6
169	Kynigito	6
169	Karbl	6
169	NameGenerat0r	6
169	halfbakedlasagna	6
169	lolpoottoot	6
169	PortlyPete69	6
169	Sral7	6
182	SugarMyNuggets	5
182	Myszoaz	5
182	joethahobo	5
182	rarrq	5
182	Zaridey	5
182	BigMoneyH	5
182	mshs94	5
182	burbankbuilder28	5
182	CaptainDeadBread	5
182	Leyna3	5
182	PartyPhoenix	5
182	djancak	5
194	rats_life	4
194	ratglock	4
194	Cortexia	4
194	SharpDev	4
194	2Stout	4
194	PigDab	4
194	Meatlaugh	4
194	censorsheep	4
194	Warlord324	4
194	Dusk_95	4
194	ScarmedLeft	4
194	kinas45y5	4
194	561cool	4
207	spaece	3
207	MSK__	3
207	301851	3
207	DarkFisto	3
207	boog4loo	3
207	Xalithia	3
207	Avrelion	3
207	Nicole_Plus	3
207	Rebytre	3
207	seramalen	3
207	PhoenixAlpha	3
207	Lord_Jord	3
207	Dabatha	3
207	privatemeekly	3
207	MangoSalad316	3
207	Barlycorn	3
207	The_Arma	3
207	Spacewardharpy7	3
207	AvaRosey	3
207	LetsDoItLive	3
207	OG_Songsee	3
207	sp00ky_ghost977	3
207	_Tilariel_	3
207	Western_1	3
207	KingMatthew506	3
207	Enderslayerxz3	3
207	Powowowow	3
234	strongman951753	2
234	I_Am_Mushkin	2
234	Iagoku	2
234	AES784	2
234	ShedJr_	2
234	TheMaster972	2
234	TastyPorkchop	2
234	Digcove	2
234	Sparky_KT	2
234	Notta	2
234	Adlair	2
234	GingerNeutron	2
234	CarbonatedCola	2
234	mrnosetackle	2
234	fade_emerge78823	2
234	kensli	2
234	ROY4LE	2
234	RedbreadPiracy	2
234	M_Patata	2
234	mariominejedi	2
234	sarahlynn00	2
234	Fast_Turtle	2
234	Donutt	2
234	drompje	2
234	Revwood	2
234	The11thDoctor	2
234	Shiirazuku	2
234	ptweezy	2
234	ToastedGamingYT	2
234	NormanFetus	2
234	lizardfightclub	2
234	Maenara	2
234	ElderRifken	2
234	_Bguette_	2
234	The_slideV3	2
234	GeromeMerris	2
234	MasterNueve	2
234	MakeHistory157	2
234	IdeallyGrey	2
234	bloomkieren	2
234	Kyrum2169	2
234	OfficerAnvil	2
234	RadarHz	2
234	PlebTier	2
234	_AAZAR	2
234	Oxygen16	2
234	wirelessbread	2
234	h2p_emrld	2
282	MunkaKris	1
282	Jovaphobic	1
282	RoskobiOne	1
282	pZygh0st	1
282	Minimize501	1
282	Hpdinosaur	1
282	Incinere	1
282	Whiterooster001	1
282	Ssor69	1
282	ccormacs	1
282	picardred	1
282	tablebryce	1
282	Comma__	1
282	Jokerman369	1
282	Austine6698	1
282	Smashic	1
282	AngalexikCZ	1
282	UncreativeArtist	1
282	Nach0Bear	1
