rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	SpacesickPrism	3692
3	AlexxO_o	3593
4	PlasticOtari	2303
5	eitanzaki	1992
6	MattieHD	1753
7	El_Jalapeno	583
8	LeauVox4921	550
9	GooseWithin	535
10	Snowflowe	480
11	Legendosh	341
12	TheWickedBird	338
13	YungMaki	316
14	lordpipe	312
15	FreakGenius	268
16	500am	267
17	StinkyDiplomat	262
18	Ezekson	256
19	pintsizedrogue	252
20	HellsSponge	218
21	00000000-0000-0000-0009-01ff0c3e5e4f	216
22	xxPipperDipperxx	200
23	Rasmanden	199
24	Di_infiri	169
25	Akoot_	165
26	Steelynan	148
27	Mahoose	144
28	TheShyPig	134
29	Fullut	124
30	Hyp3rion_	117
31	SaucyDark	114
31	wezzzi	114
33	beeperbeeper5	113
33	Onennon	113
35	Killswitch_RW	111
35	Yamdalorian	111
37	Lez_	110
37	AnnieBathory	110
39	Pofen	108
40	ImpavidArcher	98
40	Racengan	98
42	Malorn_Aetherius	97
43	Merv__	93
44	kekhon	92
44	Rumpletaezer	92
46	Skylord_Luke	89
47	Njensen7	86
48	powercas_gamer	84
49	BlancoFlaco	82
50	Huwulling	78
51	Nach0Bear	77
52	Blackberry1310	76
52	luseis	76
52	ConnorDanky_	76
55	6king6colt6	75
56	DAD_1996	73
57	Bandito_Roamer	72
58	Krowuss	71
59	PhantomsGhost_	68
59	skitzxo	68
61	Werbe	66
62	KeruNatsema	64
63	Kondzik2008	63
64	DarlaMeow	61
64	deleteduser3c11b	61
66	TechnoNinja64	59
67	XxCookiequeenxX	57
67	wwwwinnebagoooo	57
69	SSytex_X	53
70	toetagnyc	52
71	Truckoss	51
72	Dakar_	50
72	3_Solar_3	50
74	IAmTheWalrus910	47
75	Marbz_	46
76	Xclax101	44
77	Frozil20	42
77	KlausVonStiglitz	42
79	__tomato	40
80	PeteO1995	39
81	Inbefour	37
82	Dumkii	36
82	TheWildMateo	36
82	sq0id	36
85	CaracolCxnt	35
85	Sheldor097	35
85	BiggieDawg	35
88	Groovy_MoonBird	34
89	Deathkob	32
89	_k2x	32
91	joethahobo	31
92	rarrq	29
92	CornOnTheCobalt	29
94	Kubelz	28
94	Lirael42	28
94	Kowcio_	28
97	titanlax	26
97	Awyrlas	26
97	Blazebit	26
100	MrShojo	25
101	Cowison	24
101	SuperPooch06	24
101	Arceus1975	24
101	Zoeyfortnite	24
105	Kakolbus	23
105	Boipl	23
105	Soplight	23
105	miramyu	23
109	nattybears	22
109	surfinggiraffejp	22
109	Winklepicker279	22
109	Teebone15	22
109	diggydog67	22
114	caesarleon	21
114	jnp_gaming	21
116	Wooptey	20
116	CoffeeNoir	20
116	Bumpy419	20
116	TheKingK_	20
120	Apollo_993	19
120	hermmm_	19
122	DinoDoctor_	18
122	Windo_licker	18
122	F_Uhre	18
122	TheSeismicDuck	18
122	HesDemonPants	18
127	thescout7	17
127	Eraza	17
127	ClemenPine	17
127	Bawbman	17
131	Mr_Byzantine	16
131	Mr_Sun15	16
131	Vicemaniac	16
134	Scathra	15
134	pappaberg	15
134	LordSpeed37	15
134	Shin69	15
138	epiksk8erduck	14
138	StormPool	14
138	AuroraSkies	14
141	Zippyzam	13
141	jushykins	13
141	kars0n	13
141	SammiWolfGirl	13
141	_i_ERROR_i_	13
146	Napoleonpancake	12
146	RebelAndroid	12
146	set67	12
146	master9067	12
146	wobn	12
151	Deu_Stew	11
151	KarlKaek	11
151	Nab3rius	11
151	Hiryu27	11
151	sufjanlover	11
151	Quincannon	11
157	Reamdin	10
157	Prismyst	10
157	_HoneySlime_	10
157	_Dean_123	10
157	excelsionprime	10
157	emrekn	10
157	XboxPanda	10
157	Jackattack53	10
157	JETrotter	10
157	fluddd	10
157	LuisCarreroBla	10
157	SvenskaHugo	10
157	TrollerYT	10
157	satuern	10
171	fanofbands101	9
171	_Nat666	9
171	ABUSNA1996	9
171	TheDiamondCG	9
171	Z3braYTIL	9
171	MyNameIsJobo	9
171	corpsecity	9
171	ApophisNova	9
171	MariamHatesYou	9
171	noodlesforbrains	9
171	MyNamaSheff	9
171	UrbanPlanningEx	9
183	AuroraValkyrie	8
183	Sleek_Storm_721	8
183	MrMattyPatt	8
183	Saucepeh	8
183	m_be9	8
183	TheDankPlatypus	8
183	KillerNekoRain	8
183	grislgrobl	8
183	Blu3beast	8
183	Mistruth	8
183	mountaingirl311	8
194	SlowMoNinja1994	7
194	q_wq	7
194	TheSecondLord	7
194	purpolepickle	7
194	0nly_sn1per	7
194	CARGOESVROOM_7	7
194	Ideltic	7
201	MSK__	6
201	heckface	6
201	jacxhadow	6
201	mwrty	6
201	LitoDelvito	6
201	__Fanda__	6
201	Kynigito	6
201	EdGalbraith	6
201	Karbl	6
201	NameGenerat0r	6
201	Avocadogerms	6
201	halfbakedlasagna	6
201	lolpoottoot	6
201	PortlyPete69	6
201	Sral7	6
216	SugarMyNuggets	5
216	Myszoaz	5
216	Zaridey	5
216	BigMoneyH	5
216	mshs94	5
216	burbankbuilder28	5
216	CaptainDeadBread	5
216	Leyna3	5
216	PartyPhoenix	5
216	djancak	5
226	j4ck811	4
226	ratglock	4
226	Cortexia	4
226	SharpDev	4
226	2Stout	4
226	hanaryheatwave	4
226	PigDab	4
226	Samificator	4
226	Meatlaugh	4
226	censorsheep	4
226	Warlord324	4
226	Druid95	4
226	ScarmedLeft	4
