rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2303
3	eitanzaki	1992
4	SpacesickPrism	625
5	El_Jalapeno	583
6	LeauVox4921	550
7	Snowflowe	480
8	YungMaki	316
9	lordpipe	312
10	Freak_Genius	268
11	500am	267
12	StinkyDiplomat	262
13	Ezekson	256
14	pintsizedrogue	250
15	HellsSponge	218
16	00000000-0000-0000-0009-01ff0c3e5e4f	216
17	xxPipperDipperxx	199
17	Rasmanden	199
19	Legendosh	180
20	Di_infiri	169
21	Akoot_	165
22	Steelynan	148
23	Mahoose	144
24	TheShyPig	134
25	Fullut	124
26	Hyp3rion_	116
27	SaucyDark	114
27	wezzzi	114
29	Onennon	113
30	beeperbeeper5	112
31	Killswitch_RW	111
31	Smoke____	111
33	AnnieBathory	110
34	Lez_	105
35	ImpavidArcher	97
35	Malorn_Aetherius	97
37	kekhon	92
37	Rumpletaezer	92
39	Skylord_Luke	89
40	Njensen7	86
41	Merv__	82
41	BlancoFlaco	82
43	Blackberry1310	76
43	oxfordschool	76
45	6king6colt6	75
46	DAD_1996	73
47	Bandito_Roamer	72
48	PhantomsGhost_	68
49	Racengan	67
50	Huwulling	66
50	Werbe	66
52	KeruNatsema	64
53	DarlaMeow	61
53	sadvavilloso	61
55	TechnoNinja64	59
56	XxCookiequeenxX	57
56	wwwwinnebagoooo	57
58	SSytex_X	53
59	toetagnyc	52
60	Truckoss	51
61	IAmTheWalrus910	47
62	Marbz_	46
63	Xclax101	44
64	Frozil20	42
64	KlausVonStiglitz	42
66	__tomato	40
66	EcksDofficial	40
68	PeteO1995	39
69	Inbefour	37
70	Dumkii	36
70	TheWildMateo	36
70	_zzoe	36
73	Sheldor097	35
73	BiggieDawg	35
75	Groovy_MoonBird	34
76	Deathkob	32
76	_k2x	32
78	joethahobo	31
79	Xovalt_	29
80	Kubelz	28
80	Lirael42	28
82	titanlax	26
82	Awyrlas	26
82	beeleg	26
85	Cowison	24
85	SuperPooch06	24
85	Arceus1975	24
85	Zoeyfortnite	24
89	_Boipl_	23
89	Soplight	23
89	lcvezra	23
92	surfinggiraffejp	22
92	Winklepicker279	22
92	Teebone15	22
92	diggydog67	22
96	vampgey	21
96	jnp_gaming	21
98	Wooptey	20
98	CoffeeNoir	20
98	Kakolbus	20
98	Bumpy419	20
98	UCP_TheKingK	20
103	Hermanni__	19
104	DinoDoctor_	18
104	Windo_licker	18
104	fred870d	18
104	TheSeismicDuck	18
104	HesDemonPants	18
109	thescout7	17
109	LotusProject	17
109	ClemenPine	17
109	Bawbman	17
113	Vicemaniac	16
114	Scathra	15
114	pappaberg	15
114	LordSpeed37	15
114	Shin69	15
118	epiksk8erduck	14
118	StormPool	14
118	AuroraSkies	14
118	MyNameIsDakar	14
122	Zippyzam	13
122	jushykins	13
122	kars0n	13
122	SammiWolfGirl	13
122	GlitchyPlate810	13
127	RebelAndroid	12
127	set67	12
127	master9067	12
127	wobn	12
131	Nab3rius	11
131	Hiryu27	11
131	sufjanlover	11
131	Quincannon	11
131	Kowcio_	11
136	KarlKaek	10
136	Reamdin	10
136	Prismyst	10
136	_HoneySlime_	10
136	_Dean_123	10
136	emrekn	10
136	XboxPanda	10
136	Jackattack53	10
136	Jeteight	10
136	fluddd	10
136	cringenaynaybaby	10
136	TrollerYT	10
136	obtusely	10
149	fanofbands101	9
149	ABUSNA1996	9
149	TheDiamondCG	9
149	Z3braYTIL	9
149	MyNameIsJobo	9
149	ApophisNova	9
149	Hemartunity	9
149	gabbyeden	9
149	MyNamaSheff	9
149	UrbanPlanner1978	9
159	AuroraValkyrie	8
159	Sleek_Storm_721	8
159	MrMattyPatt	8
159	m_be9	8
159	TheDankPlatypus	8
159	KillerNekoRain	8
159	grislgrobl	8
159	RodSerlingCringe	8
159	Jiminie	8
159	Blu3beast	8
159	Mistruth	8
159	mountaingirl311	8
171	SlowMoNinja1994	7
171	TheSecondLord	7
171	purpolepickle	7
171	0nly_sn1per	7
171	CARGOESVROOM_7	7
171	Big_Nate_36	7
177	heckface	6
177	jacxhadow	6
177	mwrty	6
177	LitoDelvito	6
177	__Fanda__	6
177	Kynigito	6
177	binman420	6
177	Karbl	6
177	NameGenerat0r	6
177	halfbakedlasagna	6
177	lolpoottoot	6
177	PortlyPete69	6
177	Sral7	6
190	SugarMyNuggets	5
190	Myszoaz	5
190	rarrq	5
190	Zaridey	5
190	BigMoneyH	5
190	mshs94	5
190	burbankbuilder28	5
190	CaptainDeadBread	5
190	Leyna3	5
190	PartyPhoenix	5
190	djancak	5
201	rats_life	4
201	ratglock	4
201	Cortexia	4
201	SharpDev	4
201	2Stout	4
201	PigDab	4
201	Meatlaugh	4
201	censorsheep	4
201	Warlord324	4
201	Dusk_95	4
201	ScarmedLeft	4
201	kinas45y5	4
201	561cool	4
214	spaece	3
214	MSK__	3
214	301851	3
214	DarkFisto	3
214	corvidpartyfor6	3
214	boog4loo	3
214	Xalithia	3
214	Avrelion	3
214	regulator75	3
214	Nicole_Plus	3
214	Rebytre	3
214	seramalen	3
214	PhoenixAlpha	3
214	Lord_Jord	3
214	Dabatha	3
214	privatemeekly	3
214	MangoSalad316	3
214	Barlycorn	3
214	The_Arma	3
214	Spacewardharpy7	3
214	AvaRosey	3
214	LetsDoItLive	3
214	OG_Songsee	3
214	sp00ky_ghost977	3
214	_Tilariel_	3
214	Western_1	3
214	KingMatthew506	3
214	Enderslayerxz3	3
214	Powowowow	3
243	strongman951753	2
243	I_Am_Mushkin	2
243	Iagoku	2
243	AES784	2
243	ShedJr_	2
243	TheMaster972	2
243	TastyPorkchop	2
243	Digcove	2
243	Sparky_KT	2
243	Notta	2
243	Adlair	2
243	GingerNeutron	2
243	CarbonatedCola	2
243	mrnosetackle	2
243	fade_emerge78823	2
243	kensli	2
243	ROY4LE	2
243	RedbreadPiracy	2
243	M_Patata	2
243	mariominejedi	2
243	sarahlynn00	2
243	Fast_Turtle	2
243	Donutt	2
243	drompje	2
243	Revwood	2
243	The11thDoctor	2
243	Shiirazuku	2
243	ptweezy	2
243	ToastedGamingYT	2
243	NormanFetus	2
243	lizardfightclub	2
243	Maenara	2
243	parodypatient	2
243	ElderRifken	2
243	_Bguette_	2
243	The_slideV3	2
243	GeromeMerris	2
243	MasterNueve	2
243	MakeHistory157	2
243	IdeallyGrey	2
243	bloomkieren	2
243	Kyrum2169	2
243	OfficerAnvil	2
243	RadarHz	2
243	PlebTier	2
243	_AAZAR	2
243	Oxygen16	2
243	wirelessbread	2
243	h2p_emrld	2
292	MunkaKris	1
292	Jovaphobic	1
292	RoskobiOne	1
292	pZygh0st	1
292	Minimize501	1
292	Hpdinosaur	1
292	Incinere	1
292	Whiterooster001	1
292	Ssor69	1
