rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2303
3	eitanzaki	1992
4	El_Jalapeno	583
5	LeauVox4921	550
6	SpacesickPrism	450
7	Snowflowe	366
8	YungMaki	316
9	lordpipe	312
10	Freak_Genius	268
11	500am	267
12	StinkyDiplomat	262
13	Ezekson	256
14	pintsizedrogue	250
15	HellsSponge	218
16	00000000-0000-0000-0009-01ff0c3e5e4f	216
17	xxPipperDipperxx	199
17	Rasmanden	199
19	Legendosh	180
20	Di_infiri	169
21	Akoot_	165
22	Steelynan	148
23	Mahoose	144
24	TheShyPig	134
25	Fullut	124
26	Hyp3rion_	116
27	SaucyDark	114
27	wezzzi	114
29	Onennon	113
30	beeperbeeper5	112
31	Killswitch_RW	111
31	Smoke____	111
33	AnnieBathory	110
34	ImpavidArcher	97
34	Malorn_Aetherius	97
36	kekhon	92
36	Rumpletaezer	92
38	Skylord_Luke	89
39	Njensen7	86
40	Merv__	82
40	BlancoFlaco	82
42	Blackberry1310	76
42	oxfordschool	76
44	6king6colt6	75
45	DAD_1996	73
46	Bandito_Roamer	72
47	PhantomsGhost_	68
48	Racengan	67
49	Werbe	66
50	Huwulling	64
50	KeruNatsema	64
52	DarlaMeow	61
52	sadvavilloso	61
54	TechnoNinja64	59
55	XxCookiequeenxX	57
55	wwwwinnebagoooo	57
57	SSytex_X	53
58	toetagnyc	52
59	Truckoss	51
60	IAmTheWalrus910	47
61	Marbz_	46
62	Xclax101	44
63	Frozil20	42
63	KlausVonStiglitz	42
65	__tomato	40
65	EcksDofficial	40
67	PeteO1995	39
68	Inbefour	37
69	TheWildMateo	36
69	_zzoe	36
71	Sheldor097	35
71	BiggieDawg	35
73	Groovy_MoonBird	34
74	Deathkob	32
74	_k2x	32
76	joethahobo	31
77	Xovalt_	29
78	Kubelz	28
78	Lirael42	28
80	titanlax	26
80	Awyrlas	26
80	beeleg	26
83	Cowison	24
83	SuperPooch06	24
83	Arceus1975	24
83	Zoeyfortnite	24
87	_Boipl_	23
87	Soplight	23
87	lcvezra	23
90	surfinggiraffejp	22
90	Winklepicker279	22
90	Teebone15	22
90	diggydog67	22
94	vampgey	21
94	jnp_gaming	21
96	Wooptey	20
96	CoffeeNoir	20
96	Kakolbus	20
96	Bumpy419	20
96	UCP_TheKingK	20
101	Hermanni__	19
102	DinoDoctor_	18
102	Windo_licker	18
102	fred870d	18
102	TheSeismicDuck	18
102	HesDemonPants	18
107	thescout7	17
107	LotusProject	17
107	ClemenPine	17
107	Bawbman	17
111	Vicemaniac	16
112	Scathra	15
112	pappaberg	15
112	LordSpeed37	15
112	Shin69	15
116	epiksk8erduck	14
116	StormPool	14
116	AuroraSkies	14
116	MyNameIsDakar	14
120	Zippyzam	13
120	jushykins	13
120	kars0n	13
120	SammiWolfGirl	13
120	GlitchyPlate810	13
125	RebelAndroid	12
125	set67	12
125	master9067	12
125	wobn	12
129	Nab3rius	11
129	Hiryu27	11
129	sufjanlover	11
129	Quincannon	11
133	KarlKaek	10
133	Reamdin	10
133	Prismyst	10
133	_HoneySlime_	10
133	_Dean_123	10
133	emrekn	10
133	XboxPanda	10
133	Jackattack53	10
133	Jeteight	10
133	fluddd	10
133	cringenaynaybaby	10
133	TrollerYT	10
133	obtusely	10
146	fanofbands101	9
146	ABUSNA1996	9
146	TheDiamondCG	9
146	Z3braYTIL	9
146	MyNameIsJobo	9
146	ApophisNova	9
146	Hemartunity	9
146	gabbyeden	9
146	MyNamaSheff	9
146	UrbanPlanner1978	9
156	AuroraValkyrie	8
156	Sleek_Storm_721	8
156	MrMattyPatt	8
156	m_be9	8
156	TheDankPlatypus	8
156	KillerNekoRain	8
156	grislgrobl	8
156	RodSerlingCringe	8
156	Jiminie	8
156	Blu3beast	8
156	Mistruth	8
156	mountaingirl311	8
168	SlowMoNinja1994	7
168	TheSecondLord	7
168	purpolepickle	7
168	0nly_sn1per	7
168	CARGOESVROOM_7	7
168	Big_Nate_36	7
174	heckface	6
174	jacxhadow	6
174	mwrty	6
174	LitoDelvito	6
174	__Fanda__	6
174	Kynigito	6
174	binman420	6
174	Karbl	6
174	NameGenerat0r	6
174	halfbakedlasagna	6
174	lolpoottoot	6
174	PortlyPete69	6
174	Sral7	6
187	SugarMyNuggets	5
187	Myszoaz	5
187	rarrq	5
187	Zaridey	5
187	BigMoneyH	5
187	mshs94	5
187	burbankbuilder28	5
187	CaptainDeadBread	5
187	Leyna3	5
187	PartyPhoenix	5
187	djancak	5
198	rats_life	4
198	ratglock	4
198	Cortexia	4
198	SharpDev	4
198	2Stout	4
198	PigDab	4
198	Meatlaugh	4
198	censorsheep	4
198	Warlord324	4
198	Dusk_95	4
198	ScarmedLeft	4
198	kinas45y5	4
198	561cool	4
211	spaece	3
211	MSK__	3
211	301851	3
211	DarkFisto	3
211	corvidpartyfor6	3
211	boog4loo	3
211	Xalithia	3
211	Avrelion	3
211	Nicole_Plus	3
211	Rebytre	3
211	seramalen	3
211	PhoenixAlpha	3
211	Lord_Jord	3
211	Dabatha	3
211	privatemeekly	3
211	MangoSalad316	3
211	Barlycorn	3
211	The_Arma	3
211	Spacewardharpy7	3
211	AvaRosey	3
211	LetsDoItLive	3
211	OG_Songsee	3
211	sp00ky_ghost977	3
211	_Tilariel_	3
211	Western_1	3
211	KingMatthew506	3
211	Enderslayerxz3	3
211	Powowowow	3
239	strongman951753	2
239	I_Am_Mushkin	2
239	Iagoku	2
239	AES784	2
239	ShedJr_	2
239	TheMaster972	2
239	TastyPorkchop	2
239	Digcove	2
239	Sparky_KT	2
239	Notta	2
239	Adlair	2
239	GingerNeutron	2
239	CarbonatedCola	2
239	mrnosetackle	2
239	fade_emerge78823	2
239	kensli	2
239	ROY4LE	2
239	RedbreadPiracy	2
239	M_Patata	2
239	mariominejedi	2
239	sarahlynn00	2
239	Fast_Turtle	2
239	regulator75	2
239	Donutt	2
239	drompje	2
239	Revwood	2
239	The11thDoctor	2
239	Shiirazuku	2
239	ptweezy	2
239	ToastedGamingYT	2
239	NormanFetus	2
239	lizardfightclub	2
239	Maenara	2
239	parodypatient	2
239	ElderRifken	2
239	_Bguette_	2
239	The_slideV3	2
239	GeromeMerris	2
239	MasterNueve	2
239	MakeHistory157	2
239	IdeallyGrey	2
239	bloomkieren	2
239	Kyrum2169	2
239	OfficerAnvil	2
239	RadarHz	2
239	PlebTier	2
239	_AAZAR	2
239	Oxygen16	2
239	wirelessbread	2
239	h2p_emrld	2
289	MunkaKris	1
289	Jovaphobic	1
289	RoskobiOne	1
289	pZygh0st	1
289	Minimize501	1
289	Hpdinosaur	1
289	Incinere	1
289	Whiterooster001	1
289	Ssor69	1
289	ccormacs	1
289	picardred	1
289	tablebryce	1
