rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	SpacesickPrism	3692
3	AlexxO_o	3593
4	PlasticOtari	2303
5	MattieHD	2061
6	eitanzaki	1992
7	Enderxz3	1573
8	Lez_	1278
9	El_Jalapeno	583
10	LeauVox4921	550
11	GooseWithin	535
12	Snowflowe	480
13	TheWickedBird	342
14	Legendosh	341
15	doublemaki	316
16	lordpipe	312
17	Alteriity	279
18	FreakGenius	268
19	500am	267
20	StinkyDiplomat	262
21	Ezekson	256
22	pintsizedrogue	254
23	Buuck_	232
24	HellsSponge	218
25	00000000-0000-0000-0009-01ff0c3e5e4f	216
26	xxPipperDipperxx	200
27	Rasmanden	199
28	Di_infiri	169
29	Akoot_	165
30	Steelynan	148
31	Mahoose	144
32	TheShyPig	134
33	Fullut	124
34	Yamdalorian	123
35	Hyp3rion_	117
36	SaucyDark	114
36	beeperbeeper5	114
36	wezzzi	114
39	Onennon	113
40	Mattesco	112
41	Killswitch_RW	111
42	AnnieBathory	110
43	Pofen	108
44	ImpavidArcher	98
44	Racengan	98
46	Malorn_Aetherius	97
47	Merv__	93
48	kekhon	92
48	Rumpletaezer	92
50	Skylord_Luke	89
51	YATO202010	88
52	Njensen7	86
53	powercas_gamer	84
54	BlancoFlaco	82
55	Huwulling	78
56	Nach0Bear	77
57	Blackberry1310	76
57	luseis	76
57	robonya_	76
57	ConnorDanky_	76
61	6king6colt6	75
61	XxCookiequeenxX	75
63	DAD_1996	73
64	Bandito_Roamer	72
65	Krowuss	71
66	LuvLuvLove	70
67	PhantomsGhost_	68
68	Werbe	66
69	KeruNatsema	64
70	Kondzik2008	63
71	DarlaMeow	61
71	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	61
73	TechnoNinja64	59
74	wwwwinnebagoooo	57
75	SSytex_X	53
76	toetagnyc	52
77	Truckoss	51
78	Dakar_	50
78	3_Solar_3	50
80	RoskobiOne	49
81	IAmTheWalrus910	47
82	Marbz_	46
83	Xclax101	44
84	Kowcio_	43
85	Frozil20	42
85	KlausVonStiglitz	42
87	__tomato	40
88	PeteO1995	39
89	Inbefour	37
90	Dumkii	36
90	TheWildMateo	36
90	sq0id	36
93	CaracolCxnt	35
93	thatsjustfrankie	35
93	Sheldor097	35
93	BiggieDawg	35
97	Groovy_MoonBird	34
98	Deathkob	32
98	_k2x	32
100	joethahobo	31
101	rarrq	29
101	CornOnTheCobalt	29
103	Kubelz	28
103	Lirael42	28
105	titanlax	26
105	Awyrlas	26
105	Blazebit	26
105	MrShojo	26
109	Cowison	24
109	SuperPooch06	24
109	Arceus1975	24
109	TwinTowerV2	24
113	Kakolbus	23
113	Boipl	23
113	Soplight	23
113	miramyu	23
117	nattybears	22
117	surfinggiraffejp	22
117	Winklepicker279	22
117	Teebone15	22
117	diggydog67	22
122	caesarleon	21
122	jnp_gaming	21
124	Wooptey	20
124	CoffeeNoir	20
124	Bumpy419	20
124	TheKingK_	20
128	Apollo_993	19
128	hermmm_	19
130	Mr_Byzantine	18
130	DinoDoctor_	18
130	Windo_licker	18
130	F_Uhre	18
130	TheSeismicDuck	18
130	HesDemonPants	18
136	thescout7	17
136	yuuxxii	17
136	ClemenPine	17
136	Bawbman	17
140	Mr_Sun15	16
140	Vicemaniac	16
142	Scathra	15
142	pappaberg	15
142	LordSpeed37	15
142	Shin69	15
146	epiksk8erduck	14
146	StormPool	14
146	AuroraSkies	14
149	Zippyzam	13
149	jushykins	13
149	kars0n	13
149	SammiWolfGirl	13
149	_i_ERROR_i_	13
154	Napoleonpancake	12
154	KarlKaek	12
154	RebelAndroid	12
154	set67	12
154	master9067	12
154	wobn	12
154	Vol_Rod33	12
161	Deu_Stew	11
161	Arivana	11
161	Nab3rius	11
161	Hiryu27	11
161	sufjanlover	11
161	Quincannon	11
167	Reamdin	10
167	Prismyst	10
167	_HoneySlime_	10
167	_Dean_123	10
167	excelsionprime	10
167	emrekn	10
167	XboxPanda	10
167	Jackattack53	10
167	JETrotter	10
167	_flud	10
167	LuisCarreroBla	10
167	SvenskaHugo	10
167	TrollerYT	10
167	Pearlescents	10
181	fanofbands101	9
181	_Nat666	9
181	ABUSNA1996	9
181	TheDiamondCG	9
181	Z3braYTIL	9
181	MyNameIsJobo	9
181	corpsecity	9
181	ApophisNova	9
181	MariamHatesYou	9
181	noodlesforbrains	9
181	MyNamaSheff	9
181	UrbanPlanningEx	9
193	AuroraValkyrie	8
193	Sleek_Storm_721	8
193	MrMattyPatt	8
193	Saucepeh	8
193	TheSecondLord	8
193	m_be9	8
193	TheDankPlatypus	8
193	KillerNekoRain	8
193	grislgrobl	8
193	Blu3beast	8
193	Mistruth	8
193	mountaingirl311	8
205	SlowMoNinja1994	7
205	q_wq	7
205	purpolepickle	7
205	0nly_sn1per	7
205	CARGOESVROOM_7	7
205	Natalesbian	7
205	Cache3	7
212	MSK__	6
212	heckface	6
212	jacxhadow	6
212	mwrty	6
212	LitoDelvito	6
212	__Fanda__	6
212	Kynigito	6
212	EdGalbraith	6
212	Karbl	6
212	NameGenerat0r	6
212	Avocadogerms	6
212	halfbakedlasagna	6
212	lolpoottoot	6
212	PortlyPete69	6
212	11Brewer	6
212	Sral7	6
228	SugarMyNuggets	5
228	Myszoaz	5
228	Zaridey	5
228	BigMoneyH	5
228	mshs94	5
228	burbankbuilder28	5
228	U_Mos_	5
228	CaptainDeadBread	5
