rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	eitanzaki	1992
3	El_Jalapeno	583
4	Snowflowe	365
5	YungMaki	316
6	lordpipe	311
7	Freak_Genius	268
8	500am	267
9	Ezekson	256
10	pintsizedrogue	219
11	HellsSponge	218
12	xxPipperDipperxx	199
12	Rasmanden	199
14	Legendosh	180
15	Di_infiri	169
16	Steelynan	148
17	Mahoose	143
18	TheShyPig	134
19	Fullut	124
20	Hyp3rion_	115
21	SaucyDark	114
21	wezzzi	114
23	Onennon	113
24	beeperbeeper5	112
25	Killswitch_RW	111
25	Smoke____	111
27	AnnieBathory	110
28	Akoot_	101
29	Malorn_Aetherius	97
30	kekhon	92
30	Rumpletaezer	92
32	Njensen7	86
33	Merv__	82
33	BlancoFlaco	82
35	Blackberry1310	76
35	oxfordschool	76
37	6king6colt6	75
38	DAD_1996	73
39	Bandito_Roamer	72
40	PhantomsGhost_	68
41	Racengan	67
42	Werbe	66
43	ImpavidArcher	64
43	KeruNatsema	64
45	DarlaMeow	61
45	sadvavilloso	61
47	TechnoNinja64	59
48	XxCookiequeenxX	57
49	SSytex_X	53
50	toetagnyc	52
51	Truckoss	51
52	IAmTheWalrus910	47
53	Marbz_	45
54	Xclax101	44
55	KlausVonStiglitz	42
55	Frozil12	42
57	__tomato	40
57	EcksDofficial	40
59	PeteO1995	39
60	Inbefour	37
61	_zzoe	36
62	Sheldor097	35
63	Groovy_MoonBird	34
64	Deathkob	32
64	_k2x	32
66	Xovalt_	29
67	Kubelz	28
67	Lirael42	28
69	titanlax	26
69	Awyrlas	26
69	beeleg	26
72	Cowison	24
72	SuperPooch06	24
72	Arceus1975	24
72	Zoeyfortnite	24
76	_Boipl_	23
76	Skylord_Luke	23
76	Soplight	23
76	lcvezra	23
80	surfinggiraffejp	22
80	Winklepicker279	22
80	Teebone15	22
80	diggydog67	22
84	vampgey	21
84	jnp_gaming	21
86	Wooptey	20
86	CoffeeNoir	20
86	Kakolbus	20
86	Bumpy419	20
90	Hermanni__	19
91	Windo_licker	18
91	fred870d	18
91	TheSeismicDuck	18
91	HesDemonPants	18
95	thescout7	17
95	LotusProject	17
95	ClemenPine	17
95	Bawbman	17
99	Scathra	15
99	pappaberg	15
99	LordSpeed37	15
99	Shin69	15
103	epiksk8erduck	14
103	StormPool	14
103	AuroraSkies	14
103	MyNameIsDakar	14
107	Zippyzam	13
