rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2303
3	eitanzaki	1992
4	SpacesickPrism	601
5	El_Jalapeno	583
6	LeauVox4921	550
7	Snowflowe	480
8	YungMaki	316
9	lordpipe	312
10	Freak_Genius	268
11	500am	267
12	StinkyDiplomat	262
13	Ezekson	256
14	pintsizedrogue	250
15	HellsSponge	218
16	00000000-0000-0000-0009-01ff0c3e5e4f	216
17	xxPipperDipperxx	199
17	Rasmanden	199
19	Legendosh	180
20	Di_infiri	169
21	Akoot_	165
22	Steelynan	148
23	Mahoose	144
24	TheShyPig	134
25	Fullut	124
26	Hyp3rion_	116
27	SaucyDark	114
27	wezzzi	114
29	Onennon	113
30	beeperbeeper5	112
31	Killswitch_RW	111
31	Smoke____	111
33	AnnieBathory	110
34	ImpavidArcher	97
34	Malorn_Aetherius	97
36	kekhon	92
36	Rumpletaezer	92
38	Skylord_Luke	89
39	Njensen7	86
40	Merv__	82
40	BlancoFlaco	82
42	Blackberry1310	76
42	oxfordschool	76
44	6king6colt6	75
45	DAD_1996	73
46	Bandito_Roamer	72
47	PhantomsGhost_	68
48	Racengan	67
49	Huwulling	66
49	Werbe	66
51	KeruNatsema	64
52	DarlaMeow	61
52	sadvavilloso	61
54	TechnoNinja64	59
55	XxCookiequeenxX	57
55	wwwwinnebagoooo	57
57	SSytex_X	53
58	toetagnyc	52
59	Truckoss	51
60	IAmTheWalrus910	47
61	Marbz_	46
62	Xclax101	44
63	Frozil20	42
63	KlausVonStiglitz	42
65	__tomato	40
65	EcksDofficial	40
67	PeteO1995	39
68	Inbefour	37
69	TheWildMateo	36
69	_zzoe	36
71	Sheldor097	35
71	BiggieDawg	35
73	Groovy_MoonBird	34
74	Deathkob	32
74	_k2x	32
76	joethahobo	31
77	Xovalt_	29
78	Kubelz	28
78	Lirael42	28
80	titanlax	26
80	Awyrlas	26
80	beeleg	26
83	Cowison	24
83	SuperPooch06	24
83	Arceus1975	24
83	Zoeyfortnite	24
87	_Boipl_	23
87	Soplight	23
87	lcvezra	23
90	surfinggiraffejp	22
90	Winklepicker279	22
90	Teebone15	22
90	diggydog67	22
94	vampgey	21
94	jnp_gaming	21
96	Wooptey	20
96	CoffeeNoir	20
96	Kakolbus	20
96	Bumpy419	20
96	UCP_TheKingK	20
101	Hermanni__	19
102	DinoDoctor_	18
102	Windo_licker	18
102	fred870d	18
102	TheSeismicDuck	18
102	HesDemonPants	18
107	thescout7	17
107	LotusProject	17
107	ClemenPine	17
107	Bawbman	17
111	Vicemaniac	16
112	Scathra	15
112	pappaberg	15
112	LordSpeed37	15
112	Shin69	15
116	epiksk8erduck	14
116	StormPool	14
116	AuroraSkies	14
116	MyNameIsDakar	14
120	Zippyzam	13
120	jushykins	13
120	kars0n	13
120	SammiWolfGirl	13
120	GlitchyPlate810	13
125	RebelAndroid	12
125	set67	12
125	master9067	12
125	wobn	12
129	Nab3rius	11
129	Hiryu27	11
129	sufjanlover	11
129	Quincannon	11
129	Kowcio_	11
134	KarlKaek	10
134	Reamdin	10
134	Prismyst	10
134	_HoneySlime_	10
134	_Dean_123	10
134	emrekn	10
134	XboxPanda	10
134	Jackattack53	10
134	Jeteight	10
134	fluddd	10
134	cringenaynaybaby	10
134	TrollerYT	10
134	obtusely	10
147	fanofbands101	9
147	ABUSNA1996	9
147	TheDiamondCG	9
147	Z3braYTIL	9
147	MyNameIsJobo	9
147	ApophisNova	9
147	Hemartunity	9
147	gabbyeden	9
147	MyNamaSheff	9
147	UrbanPlanner1978	9
157	AuroraValkyrie	8
157	Sleek_Storm_721	8
157	MrMattyPatt	8
157	m_be9	8
157	TheDankPlatypus	8
157	KillerNekoRain	8
157	grislgrobl	8
157	RodSerlingCringe	8
157	Jiminie	8
157	Blu3beast	8
157	Mistruth	8
157	mountaingirl311	8
169	SlowMoNinja1994	7
169	TheSecondLord	7
169	purpolepickle	7
169	0nly_sn1per	7
169	CARGOESVROOM_7	7
169	Big_Nate_36	7
175	heckface	6
175	jacxhadow	6
175	mwrty	6
175	LitoDelvito	6
175	__Fanda__	6
175	Kynigito	6
175	binman420	6
175	Karbl	6
175	NameGenerat0r	6
175	halfbakedlasagna	6
175	lolpoottoot	6
175	PortlyPete69	6
175	Sral7	6
188	SugarMyNuggets	5
188	Myszoaz	5
188	rarrq	5
188	Zaridey	5
188	BigMoneyH	5
188	mshs94	5
188	burbankbuilder28	5
188	CaptainDeadBread	5
188	Leyna3	5
188	PartyPhoenix	5
188	djancak	5
199	rats_life	4
199	ratglock	4
199	Cortexia	4
199	SharpDev	4
199	2Stout	4
199	PigDab	4
199	Meatlaugh	4
199	censorsheep	4
199	Warlord324	4
199	Dusk_95	4
199	ScarmedLeft	4
199	kinas45y5	4
199	561cool	4
212	spaece	3
212	MSK__	3
212	301851	3
212	DarkFisto	3
212	corvidpartyfor6	3
212	boog4loo	3
212	Xalithia	3
212	Avrelion	3
212	regulator75	3
212	Nicole_Plus	3
212	Rebytre	3
212	seramalen	3
212	PhoenixAlpha	3
212	Lord_Jord	3
212	Dabatha	3
212	privatemeekly	3
212	MangoSalad316	3
212	Barlycorn	3
212	The_Arma	3
212	Spacewardharpy7	3
212	AvaRosey	3
212	LetsDoItLive	3
212	OG_Songsee	3
212	sp00ky_ghost977	3
212	_Tilariel_	3
212	Western_1	3
212	KingMatthew506	3
212	Enderslayerxz3	3
212	Powowowow	3
241	strongman951753	2
241	I_Am_Mushkin	2
241	Iagoku	2
241	AES784	2
241	ShedJr_	2
241	TheMaster972	2
241	TastyPorkchop	2
241	Digcove	2
241	Sparky_KT	2
241	Notta	2
241	Adlair	2
241	GingerNeutron	2
241	CarbonatedCola	2
241	mrnosetackle	2
241	fade_emerge78823	2
241	kensli	2
241	ROY4LE	2
241	RedbreadPiracy	2
241	M_Patata	2
241	mariominejedi	2
241	sarahlynn00	2
241	Fast_Turtle	2
241	Donutt	2
241	drompje	2
241	Revwood	2
241	The11thDoctor	2
241	Shiirazuku	2
241	ptweezy	2
241	ToastedGamingYT	2
241	NormanFetus	2
241	lizardfightclub	2
241	Maenara	2
241	parodypatient	2
241	ElderRifken	2
241	_Bguette_	2
241	The_slideV3	2
241	GeromeMerris	2
241	MasterNueve	2
241	MakeHistory157	2
241	IdeallyGrey	2
241	bloomkieren	2
241	Kyrum2169	2
241	OfficerAnvil	2
241	RadarHz	2
241	PlebTier	2
241	_AAZAR	2
241	Oxygen16	2
241	wirelessbread	2
241	h2p_emrld	2
290	MunkaKris	1
290	Jovaphobic	1
290	RoskobiOne	1
290	pZygh0st	1
290	Minimize501	1
290	Hpdinosaur	1
290	Incinere	1
290	Whiterooster001	1
290	Ssor69	1
290	ccormacs	1
290	picardred	1
