rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	SpacesickPrism	3692
3	AlexxO_o	3593
4	PlasticOtari	2303
5	eitanzaki	1992
6	MattieHD	1715
7	El_Jalapeno	583
8	LeauVox4921	550
9	GooseWithin	535
10	Snowflowe	480
11	Legendosh	340
12	YungMaki	316
13	lordpipe	312
14	FreakGenius	268
15	500am	267
16	StinkyDiplomat	262
17	Ezekson	256
18	pintsizedrogue	252
19	HellsSponge	218
20	00000000-0000-0000-0009-01ff0c3e5e4f	216
21	xxPipperDipperxx	199
21	Rasmanden	199
23	Di_infiri	169
24	Akoot_	165
25	Steelynan	148
26	Mahoose	144
27	TheShyPig	134
28	Fullut	124
29	Hyp3rion_	116
30	SaucyDark	114
30	wezzzi	114
32	beeperbeeper5	113
32	Onennon	113
34	Killswitch_RW	111
34	AdmiralSmoke	111
36	Lez_	110
36	AnnieBathory	110
38	Pofen	108
39	Racengan	98
40	ImpavidArcher	97
40	Malorn_Aetherius	97
42	Merv__	93
43	kekhon	92
43	Rumpletaezer	92
45	Skylord_Luke	89
46	Njensen7	86
47	powercas_gamer	84
48	BlancoFlaco	82
49	Huwulling	78
50	Blackberry1310	76
50	luseis	76
50	ConnorDanky_	76
53	6king6colt6	75
54	DAD_1996	73
55	Bandito_Roamer	72
56	Krowuss	71
57	PhantomsGhost_	68
58	Werbe	66
59	KeruNatsema	64
59	MadmanRaven	64
61	Kondzik2008	63
62	DarlaMeow	61
62	sadvavilloso	61
64	TechnoNinja64	59
65	XxCookiequeenxX	57
65	wwwwinnebagoooo	57
67	SSytex_X	53
68	toetagnyc	52
69	Truckoss	51
70	Dakar_	50
70	3_Solar_3	50
72	IAmTheWalrus910	47
73	Marbz_	46
74	Xclax101	44
75	Frozil20	42
75	KlausVonStiglitz	42
77	__tomato	40
77	xolstoi	40
79	PeteO1995	39
80	Inbefour	37
81	Dumkii	36
81	TheWildMateo	36
81	sq0id	36
84	CaracolCxnt	35
84	Sheldor097	35
84	BiggieDawg	35
87	Groovy_MoonBird	34
88	Deathkob	32
88	_k2x	32
90	joethahobo	31
91	rarrq	29
91	CornOnTheCobalt	29
93	Kubelz	28
93	Lirael42	28
95	Kowcio_	27
96	titanlax	26
96	Awyrlas	26
96	Blazebit	26
99	Cowison	24
99	SuperPooch06	24
99	Arceus1975	24
99	Zoeyfortnite	24
103	Kakolbus	23
103	_Boipl_	23
103	Soplight	23
103	lcvezra	23
107	nattybears	22
107	surfinggiraffejp	22
107	Winklepicker279	22
107	Teebone15	22
107	diggydog67	22
112	vampgey	21
112	jnp_gaming	21
114	Wooptey	20
114	CoffeeNoir	20
114	Bumpy419	20
114	UCP_TheKingK	20
118	Apollo_993	19
118	Hermanni__	19
120	DinoDoctor_	18
120	Windo_licker	18
120	F_Uhre	18
120	TheSeismicDuck	18
120	HesDemonPants	18
125	thescout7	17
125	Eraza	17
125	ClemenPine	17
125	Bawbman	17
129	Vicemaniac	16
130	Scathra	15
130	pappaberg	15
130	LordSpeed37	15
130	Shin69	15
134	epiksk8erduck	14
134	StormPool	14
134	AuroraSkies	14
137	Zippyzam	13
137	jushykins	13
137	kars0n	13
137	SammiWolfGirl	13
137	_i_ERROR_i_	13
142	Napoleonpancake	12
142	RebelAndroid	12
142	set67	12
142	Mr_Sun15	12
142	master9067	12
142	wobn	12
148	Deu_Stew	11
148	Nab3rius	11
148	Hiryu27	11
148	sufjanlover	11
148	Quincannon	11
153	KarlKaek	10
153	Reamdin	10
153	Prismyst	10
153	_HoneySlime_	10
153	_Dean_123	10
153	excelsionprime	10
153	emrekn	10
153	XboxPanda	10
153	Jackattack53	10
153	JETrotter	10
153	fluddd	10
153	cringenaynaybaby	10
153	SvenskaHugo	10
153	TrollerYT	10
153	satuern	10
168	Mr_Byzantine	9
168	fanofbands101	9
168	_Nat666	9
168	ABUSNA1996	9
168	TheDiamondCG	9
168	Z3braYTIL	9
168	MyNameIsJobo	9
168	corpsecity	9
168	ApophisNova	9
168	MariamHatesYou	9
168	noodlesforbrains	9
168	MyNamaSheff	9
168	UrbanPlanningEx	9
181	AuroraValkyrie	8
181	Sleek_Storm_721	8
181	MrMattyPatt	8
181	Saucepeh	8
181	m_be9	8
181	TheDankPlatypus	8
181	KillerNekoRain	8
181	grislgrobl	8
181	Blu3beast	8
181	Mistruth	8
181	mountaingirl311	8
192	SlowMoNinja1994	7
192	q_wq	7
192	TheSecondLord	7
192	purpolepickle	7
192	0nly_sn1per	7
192	CARGOESVROOM_7	7
192	Ideltic	7
199	ITDV	6
199	heckface	6
199	jacxhadow	6
199	mwrty	6
199	LitoDelvito	6
199	__Fanda__	6
199	Kynigito	6
199	LeonelSalamanca	6
199	Karbl	6
199	NameGenerat0r	6
199	Avocadogerms	6
199	halfbakedlasagna	6
199	lolpoottoot	6
199	PortlyPete69	6
199	Sral7	6
214	SugarMyNuggets	5
214	Myszoaz	5
214	Zaridey	5
214	BigMoneyH	5
214	mshs94	5
214	burbankbuilder28	5
214	CaptainDeadBread	5
214	Leyna3	5
214	PartyPhoenix	5
214	djancak	5
224	rats_life	4
224	ratglock	4
224	Cortexia	4
224	SharpDev	4
224	2Stout	4
224	hanaryheatwave	4
224	PigDab	4
224	Samificator	4
224	Meatlaugh	4
224	censorsheep	4
224	Warlord324	4
224	Druid95	4
224	ScarmedLeft	4
224	Jimb0nat0r	4
224	skrongus	4
