rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2282
3	EveryonesUncle	2106
4	kekhon	1865
5	Mr_Byzantine	1190
6	EMC_	1143
7	pintsizedrogue	1045
8	MyNameIsJobo	993
9	Maenara	895
10	seramalen	774
11	SirPiccardo	752
12	Akoot_	627
13	luseis	623
14	fragrantmonke444	567
15	Manaateee	514
16	excelsionprime	501
17	FreakGenius	488
18	Kubelz	445
19	RefluxRatio	440
20	Jovaphobic	434
21	Gzrdy	432
22	joethahobo	406
23	HellsSponge	405
24	diggydog67	352
25	Xalithia	343
26	Kowcio_	342
27	Ecplosive	326
28	PaperCanvas	321
29	Fullut	307
30	SaltineDream	304
31	RoskobiOne	300
32	MAns_44	299
33	BlancoFlaco	289
34	El_Jalapeno	284
34	Xclax101	284
36	PazinGaming	280
37	Kakolbus	268
38	Jimi7hits	266
39	rarrq	260
40	Dakar_	258
41	BeardBois	257
42	Yamdalorian	250
43	gcaisawesome	248
44	miramyu	240
45	Moofyman	227
46	MattieHD	215
46	CrateOfBoxes	215
48	PigDab	211
48	layabout100	211
50	k_ce	202
51	Skylord_Luke	195
52	Prodiginus	192
52	TechnoNinja64	192
54	Ripzch	190
55	Hyp3rion_	186
56	Tyrannosplart	184
57	Mattesco	177
58	thewindmillman	174
59	Inbefour	171
60	OfficerAnvil	170
61	TooManyDuck	166
62	Saucepeh	164
63	ConnorDanky_	159
64	Jackattack53	157
65	Marbz_	153
66	ooga47	152
67	Alteriity	150
68	Malorn_Aetherius	148
68	YungMaki	148
70	sufjanlover	147
71	surfinggiraffejp	146
72	KarlKaek	144
73	4774	141
74	Werbe	138
74	Racengan	138
74	BreadBacon	138
77	Secret_Canary	136
77	fkGrim	136
79	beeperbeeper5	132
80	eviltunix	131
80	Jimb0nat0r	131
82	xxPipperDipperxx	129
82	Kynigito	129
82	blackeemperor	129
85	Flores991	128
85	TheSecondLord	128
85	andy_rex	128
88	Sleepy_Evelyn	127
89	Krowuss	125
90	Eraxa	123
91	12Magner05	119
91	mawileite	119
93	Ryker	116
94	RedcatVII	115
94	Vorlice	115
96	Bumpy419	111
96	F_Uhre	111
98	Cyntrical	109
99	ROY4LE	108
99	Di_infiri	108
99	burbankbuilder28	108
99	rotten_mango	108
103	Roikdean	106
104	Zythose	103
105	_vlex	102
106	groofles	100
107	Segotep999	97
108	SingedBread	96
109	PlasticOtari	92
110	bloodbiter	91
110	Paguz01	91
112	BobDeBouwer1337	90
112	Toiton	90
112	Barlycorn	90
115	fanofbands101	89
115	Mahoose	89
115	Scathra	89
115	thebaddruid	89
119	j5ylim	88
119	Frozil20	88
119	ShedJr_	88
119	__Fanda__	88
119	Snowflowe	88
124	thescout7	87
125	Prismyst	86
125	Deathkob	86
127	Ezekson	85
128	WYFYoyo	84
129	Warlord324	83
130	mwrty	82
130	AspenLightVT	82
132	guiltybastard	80
132	Onennon	80
134	Meatlaugh	79
135	TheShyPig	78
136	Inchef	77
136	FormulaNewt3627	77
136	skitzxo	77
139	ese_wn_po	76
139	wwwwinnebagoooo	76
141	ECstardust	74
142	QuiCreans	73
142	Hahaa_0	73
142	The_Quack_Dealer	73
142	Fuad_R	73
146	q_wq	72
146	Nicserso	72
148	monky_irl	71
148	Erased_Identity	71
148	Weepingbiel	71
151	Purplehere	69
152	Powowowow	68
153	CharlieButt	67
153	Jekyll	67
153	Rainaldus	67
156	corvidpartyfor6	65
156	TheSeismicDuck	65
158	Pyrrhocoricin	64
158	gaziter10	64
158	kalzor	64
161	Julmish	63
161	CaptainDeadBread	63
161	Deodorante	63
164	SpicyMeatballs	62
164	AlexxO_o	62
166	lordofthelight95	61
166	killmeiamtraitor	61
166	AstreaTSS	61
169	slkiey	60
169	SammiWolfGirl	60
171	6king6colt6	59
171	CosmicStardustt	59
173	pixelviolin	58
174	NatalieTW	57
174	Wooptey	57
174	ImDisconnected_	57
174	annebolyn	57
178	SaucyDark	56
178	StinkyDiplomat	56
178	Blu3beast	56
181	SvenskaHugo	55
182	SteveCraftBlocks	54
182	Winklepicker279	54
182	mobunni	54
185	Commander_Ange	53
185	oscminus	53
185	sp00ky_ghost977	53
188	RebelAndroid	52
188	Zaridey	52
190	The_Fulgurator	51
190	ThatBurritoTh0	51
192	_Huge_Male_	50
192	U_Mos_	50
192	selectrix	50
192	Pumpkin_P_Patch	50
192	2blox_	50
197	Cowison	49
197	ewsophie	49
197	AJplaysMC_	49
197	Vetral1	49
197	lizardfightclub	49
197	HesDemonPants	49
203	Vollkommenheit	48
203	IWorkAtIkea	48
203	BasedEphex	48
203	_Tilariel_	48
203	Kubeusz2010	48
203	UrbanPlanningEx	48
209	Froste131	47
209	SyntheticSurgeon	47
209	Cryptacity	47
209	emrekn	47
209	Galactic_Badger	47
209	stellarjay	47
215	DinoDoctor_	46
215	T045RTY	46
215	wezzzi	46
215	Njensen7	46
219	CLG_Kata	45
219	Foof13	45
219	G1ldor	45
219	PegLegPete93	45
219	mihimihimihi	45
219	non089	45
225	Apollo_993	44
225	ormr_kin	44
225	TJawesome09	44
225	audiocracked	44
225	kkatsuragi	44
225	DemTechAlpha	44
225	GravitySaint	44
225	ProfessorDiaper	44
233	The_Thund	43
233	myaccountwasgone	43
233	skroobiez	43
233	gilesmcriles	43
233	TeenMomTom	43
233	PuFY	43
233	Spacewardharpy7	43
233	laron58	43
241	PhantomsGhost_	42
241	ratglock	42
243	BilboBaggins23	41
243	JohnPrice	41
245	Giannism	40
245	ChrisKyleST3	40
245	FlashMigma	40
245	CACTUSLAD	40
249	Arceus1975	39
249	zToasty69z	39
249	Russiancat1	39
249	Quaintster	39
249	PortlyPete69	39
254	soundad	37
254	NinjaKnifeKill	37
254	MissCeleste7	37
257	KingFaenor	36
257	TachibanaAkira	36
257	Natty	36
257	Ssor69	36
257	_8man	36
257	Soap_Bender	36
263	NiveauSubmarine	35
263	StarCookiees_	35
263	zOnlyKroks	35
263	Sral7	35
267	Crowvens	34
267	LittleBug562	34
267	Jindong	34
267	WarMachina	34
267	Hoid_the_Roamer	34
267	Celaydon	34
267	yulgur1	34
274	Ozixar	33
274	DanTheBuilderino	33
274	Druid95	33
274	remmisrat	33
278	HUNTERmaun	32
278	noam464	32
280	XeroByMyth	31
280	parodypatient	31
282	Inconvenionce	30
282	_TCARREIRA_	30
284	OreTheBear	29
284	RebytreGT	29
284	00000000-0000-0000-0009-01ff0c3e5e4f	29
287	Matyyy15	28
288	Groovy_MoonBird	27
288	CaptainSteve345	27
288	AnnieBathory	27
288	little_dUki	27
292	Blackberry1310	26
292	Fizznut909	26
292	Luigipunch989	26
292	MilleGrug	26
296	H0UNDFRMH3LL	25
296	YellowpowR	25
296	chlorinex	25
296	InfernalMound	25
300	benediktine1	24
