rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	kekhon	1865
2	EveryonesUncle	1703
3	Enderslayerxz3	1176
4	500am	1111
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	830
8	seramalen	774
9	AlexStrange	752
10	Akoot_	550
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	363
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	BlancoFlaco	289
24	El_Jalapeno	284
24	Xclax101	284
26	rarrq	260
27	MyNameIsDakar	257
28	gcaisawesome	248
29	lcvezra	240
30	CrateOfBoxes	215
31	Kowcio_	214
32	PigDab	211
32	layabout100	211
34	Prodiginus	192
34	TechnoNinja64	192
36	Ripzch	190
37	chipklip	184
38	Inbefour	171
39	OfficerAnvil	170
40	TooManyDuck	166
41	thewindmillman	164
41	RodSerlingCringe	164
43	oxfordschool	159
44	Marbz_	153
45	ooga47	152
45	Smoke____	152
47	Malorn_Aetherius	148
48	sufjanlover	147
49	surfinggiraffejp	146
50	KarlKaek	142
51	BreadBacon	138
52	fkGrim	136
52	Racengan	136
54	Kakolbus	132
55	eviltunix	131
56	Kynigito	129
56	Nycteus_	129
58	Flores991	128
58	andy_rex	128
60	Eraxa	123
61	xxPipperDipperxx	120
62	Hyp3rion_	119
62	mawileite	119
64	Skylord_Luke	118
64	YungMaki	118
66	RedcatVII	115
66	Vorlice	115
68	Bumpy419	111
68	fred870d	111
70	Cyntrical	109
71	ROY4LE	108
71	burbankbuilder28	108
71	rotten_mango	108
74	Di_infiri	107
75	Roikdean	106
76	Zythose	103
77	SingedBread	96
78	beeperbeeper5	93
79	bloodbiter	91
80	BobDeBouwer1337	90
80	Toiton	90
80	Barlycorn	90
83	fanofbands101	89
83	Scathra	89
85	__Fanda__	88
85	Frozil12	88
87	thescout7	87
88	Deathkob	86
89	WYFYoyo	84
90	Warlord324	83
91	mwrty	82
91	_Bguette_	82
93	Onennon	80
94	Meatlaugh	79
95	TheShyPig	78
96	Inchef	77
97	TheSecondLord	76
97	ese_wn_po	76
99	The_Quack_Dealer	73
100	q_wq	72
101	monky_irl	71
101	Erased_Identity	71
101	Weepingbiel	71
104	ShedJr_	70
105	12Magner05	69
105	Purplehere	69
107	Powowowow	68
108	CharlieButt	67
108	Rainaldus	67
108	PlasticOtari	67
111	Mahoose	65
111	TheSeismicDuck	65
113	Pyrrhocococo	64
113	gaziter10	64
115	ivorico	63
115	CaptainDeadBread	63
115	Deodorante	63
118	SpicyMeatballs	62
119	lordofthelight95	61
119	killmeiamtraitor	61
121	slkiey	60
