rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	1932
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	885
8	seramalen	774
9	AlexStrange	752
10	Akoot_	550
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	390
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	RoskobiOne	299
24	BlancoFlaco	289
25	El_Jalapeno	284
25	Xclax101	284
27	rarrq	260
28	MyNameIsDakar	257
29	gcaisawesome	248
30	lcvezra	240
31	Smoke____	237
32	CrateOfBoxes	215
33	Kowcio_	214
34	PigDab	211
34	layabout100	211
36	Prodiginus	192
36	TechnoNinja64	192
38	Ripzch	190
39	chipklip	184
40	Inbefour	171
41	OfficerAnvil	170
42	thewindmillman	167
43	TooManyDuck	166
44	Jimi7hits	165
45	RodSerlingCringe	164
46	oxfordschool	159
47	Marbz_	153
48	ooga47	152
49	Malorn_Aetherius	148
50	sufjanlover	147
51	surfinggiraffejp	146
52	KarlKaek	143
53	BreadBacon	138
54	fkGrim	136
54	Racengan	136
56	Kakolbus	132
57	eviltunix	131
58	Kynigito	129
58	Nycteus_	129
60	Flores991	128
60	andy_rex	128
62	Eraxa	123
63	xxPipperDipperxx	120
63	Hyp3rion_	120
65	mawileite	119
66	Skylord_Luke	118
66	YungMaki	118
68	Ryker	116
69	RedcatVII	115
69	Vorlice	115
71	Bumpy419	111
71	fred870d	111
73	Cyntrical	109
74	ROY4LE	108
74	burbankbuilder28	108
74	rotten_mango	108
77	Di_infiri	107
78	Roikdean	106
79	Zythose	103
80	SingedBread	96
81	beeperbeeper5	93
82	bloodbiter	91
83	BobDeBouwer1337	90
83	Toiton	90
83	Barlycorn	90
86	fanofbands101	89
86	Scathra	89
88	__Fanda__	88
88	Frozil12	88
90	thescout7	87
91	Deathkob	86
92	WYFYoyo	84
93	Warlord324	83
94	mwrty	82
94	_Bguette_	82
96	Onennon	80
97	Meatlaugh	79
98	TheShyPig	78
99	Inchef	77
100	TheSecondLord	76
100	ese_wn_po	76
102	Jiminie	74
103	Mahoose	73
103	12Magner05	73
103	The_Quack_Dealer	73
106	q_wq	72
107	monky_irl	71
107	Erased_Identity	71
107	Weepingbiel	71
110	ShedJr_	70
111	Purplehere	69
112	Powowowow	68
113	CharlieButt	67
113	Rainaldus	67
115	TheSeismicDuck	65
116	Pyrrhocococo	64
116	gaziter10	64
118	ivorico	63
118	CaptainDeadBread	63
118	Deodorante	63
121	SpicyMeatballs	62
122	lordofthelight95	61
122	killmeiamtraitor	61
124	slkiey	60
125	6king6colt6	59
126	Menthas	57
126	Wooptey	57
126	ImDisconnected_	57
126	Ezekson	57
126	kinas45y5	57
131	SaucyDark	56
131	Blu3beast	56
133	Snowflowe	55
134	MattieHD	54
134	SteveCraftBlocks	54
134	Winklepicker279	54
134	mobunni	54
138	Commander_Ange	53
138	Werbe	53
138	sp00ky_ghost977	53
141	Zaridey	52
142	The_Fulgurator	51
142	ThatBurritoTh0	51
144	selectrix	50
145	Cowison	49
145	ewsophie	49
145	AJplaysMC_	49
145	Vetral1	49
145	lizardfightclub	49
145	HesDemonPants	49
145	2blox	49
152	Vollkommenheit	48
152	IWorkAtIkea	48
152	BasedEphex	48
152	_Tilariel_	48
152	pixelviolin	48
152	Kubeusz2010	48
152	UrbanPlanner1978	48
152	EcksDofficial	48
160	Froste131	47
160	RebelAndroid	47
160	Cryptacity	47
160	emrekn	47
160	Segotep999	47
160	stellarjay	47
166	T045RTY	46
166	wezzzi	46
168	Foof13	45
168	G1ldor	45
168	PegLegPete93	45
171	ormr_kin	44
171	TJawesome09	44
171	audiocracked	44
171	Katsuragi0243218	44
171	DemTechAlpha	44
171	GravitySaint	44
171	ProfessorDiaper	44
178	The_Thund	43
178	gilesmcriles	43
178	TeenMomTom	43
178	PuFY	43
178	laron58	43
183	PhantomsGhost_	42
183	ratglock	42
185	BilboBaggins23	41
185	JohnPrice	41
187	Giannism	40
187	ChrisKyleST3	40
187	FlashMigma	40
187	SvenskaHugo	40
187	CACTUSLAD	40
192	Arceus1975	39
192	Russiancat1	39
192	Quaintster	39
192	Spacewardharpy7	39
192	PortlyPete69	39
197	SammiWolfGirl	38
198	NinjaKnifeKill	37
198	MissCeleste7	37
200	KingFaenor	36
200	TheMilkerOfCats	36
200	Natty	36
200	Ssor69	36
200	_8man	36
200	Soap_Bender	36
206	Sral7	35
207	Crowvens	34
207	LittleBug562	34
207	Nesquiczek	34
207	WarMachina	34
207	Hoid_the_Roamer	34
207	yulgur1	34
207	Njensen7	34
214	Ozixar	33
214	remmisrat	33
216	noam464	32
217	XeroByMyth	31
218	lOlmantschi	30
218	_TCARREIRA_	30
220	Rebytre	29
221	Matyyy15	28
221	Dusk_95	28
223	Groovy_MoonBird	27
223	CaptainSteve345	27
223	AnnieBathory	27
223	little_dUki	27
227	Fizznut909	26
227	Luigipunch989	26
227	MilleGrug	26
230	Yellowpowr	25
230	chlorinex	25
230	InfernalMound	25
230	Blackberry1310	25
234	benediktine1	24
234	ayamefag	24
236	Historical_Sand	23
236	impossibleteapot	23
236	Pickel_Lord	23
239	Sabby65	22
239	Guillemet	22
241	AuroraValkyrie	21
241	Sky_light_KING	21
241	JESS_THE_RERE	21
241	SUN_DREAM	21
245	FirsTimeGamingTV	20
245	kars0n	20
245	DTwenty	20
245	Juk3b0x	20
249	Lord_Jord	19
250	eitanzaki	18
250	grislgrobl	18
250	adiccting01	18
253	Stynxy	17
253	Jackattack53	17
253	MAns_44	17
253	jnp_gaming	17
257	Donutt	16
257	MonitorLizards	16
257	DarkS0L	16
257	The_Skramz	16
257	claivin	16
262	Bruh77	15
262	301851	15
262	Nyxiom_	15
262	The11thDoctor	15
262	Fuhrer_Teemo	15
267	Will_Bee	14
267	Airem_Core	14
267	lordpipe	14
267	Steelynan	14
271	HypixelForums	13
271	ayqq	13
271	LordSpeed37	13
274	diamondgolem35	12
274	Notta	12
274	hcb238	12
274	loveseeker	12
274	FishyBoy3811	12
274	cytotoxaint	12
280	MinttyFressh	11
280	CruncyIsTaken	11
280	TTNG	11
280	sxc_	11
284	Sparky_KT	10
284	m_be9	10
284	Toasty_Tom	10
284	cog	10
284	Blaiku	10
289	Bandito_Roamer	9
289	livingdaydreams	9
289	TheRealGameBoy24	9
289	ProfessorBee	9
289	SuperPooch06	9
289	Lord_Zacler	9
289	privatemeekly	9
289	Lord_Doob	9
289	Decaying_Lotus	9
289	FishisTTV	9
299	Swalt	8
299	4383	8
