rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	kekhon	1865
2	EveryonesUncle	1703
3	500am	1097
4	Enderslayerxz3	1089
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	800
8	seramalen	774
9	AlexStrange	752
10	Akoot_	528
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	diggydog67	352
18	Xalithia	343
19	Ecplosive	326
20	Fullut	305
21	SaltineDream	304
22	BlancoFlaco	289
23	El_Jalapeno	284
23	Xclax101	284
25	rarrq	260
26	MyNameIsDakar	257
27	gcaisawesome	248
28	lcvezra	240
29	Kowcio_	214
30	layabout100	211
31	Prodiginus	192
31	TechnoNinja64	192
33	Ripzch	190
34	chipklip	184
35	EMC_	179
36	Inbefour	171
37	OfficerAnvil	170
38	TooManyDuck	166
39	thewindmillman	164
39	RodSerlingCringe	164
41	oxfordschool	159
42	ooga47	152
43	PigDab	150
44	Malorn_Aetherius	148
45	sufjanlover	147
46	surfinggiraffejp	146
47	KarlKaek	142
48	BreadBacon	138
49	fkGrim	136
49	Racengan	136
51	Kakolbus	132
52	eviltunix	131
53	Kynigito	129
53	Nycteus_	129
55	Flores991	128
55	andy_rex	128
57	Eraxa	123
58	xxPipperDipperxx	120
59	Hyp3rion_	119
59	mawileite	119
61	Skylord_Luke	118
62	RedcatVII	115
62	Vorlice	115
64	Bumpy419	111
64	fred870d	111
64	YungMaki	111
67	Marbz_	109
67	Cyntrical	109
69	ROY4LE	108
69	burbankbuilder28	108
69	rotten_mango	108
72	Di_infiri	107
73	Roikdean	106
74	Smoke____	104
75	Zythose	103
76	SingedBread	96
77	beeperbeeper5	93
78	bloodbiter	91
79	BobDeBouwer1337	90
79	Toiton	90
79	Barlycorn	90
82	fanofbands101	89
82	Scathra	89
84	__Fanda__	88
84	Frozil12	88
86	thescout7	87
87	Deathkob	86
88	CrateOfBoxes	84
88	WYFYoyo	84
90	Warlord324	83
91	mwrty	82
91	_Bguette_	82
93	Onennon	80
94	Meatlaugh	79
95	TheShyPig	78
96	Inchef	77
97	TheSecondLord	76
97	ese_wn_po	76
99	The_Quack_Dealer	73
100	q_wq	72
101	monky_irl	71
101	Erased_Identity	71
101	Weepingbiel	71
104	ShedJr_	70
105	12Magner05	69
105	Purplehere	69
107	Powowowow	68
108	CharlieButt	67
108	OtariCharlie	67
108	Rainaldus	67
111	Mahoose	65
111	TheSeismicDuck	65
113	Pyrrhocococo	64
113	gaziter10	64
115	ivorico	63
115	CaptainDeadBread	63
115	Deodorante	63
118	SpicyMeatballs	62
119	lordofthelight95	61
119	killmeiamtraitor	61
121	slkiey	60
