rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2133
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	pintsizedrogue	990
7	Maenara	895
8	seramalen	774
9	AlexStrange	752
10	Akoot_	627
11	EMC_	510
12	FreakGenius	488
13	Mr_Byzantine	479
14	RoofTyler	459
15	Kubelz	445
16	RefluxRatio	440
17	Jovaphobic	434
18	joethahobo	406
19	HellsSponge	405
20	diggydog67	352
21	Xalithia	343
22	luseis	334
23	Ecplosive	326
24	Fullut	305
25	SaltineDream	304
26	RoskobiOne	299
27	BlancoFlaco	289
28	El_Jalapeno	284
28	Xclax101	284
30	Kowcio_	280
31	Jimi7hits	266
32	rarrq	260
33	MyNameIsDakar	258
34	gcaisawesome	248
35	lcvezra	240
35	Smoke____	240
37	CrateOfBoxes	215
38	MattieHD	214
39	PigDab	211
39	layabout100	211
41	Skylord_Luke	195
42	Prodiginus	192
42	TechnoNinja64	192
44	Ripzch	190
45	Tyrannosplart	184
46	thewindmillman	174
47	Inbefour	171
48	OfficerAnvil	170
49	TooManyDuck	166
50	SaintJosie	164
51	ConnorDanky_	159
52	Hyp3rion_	154
53	Marbz_	153
54	ooga47	152
55	Malorn_Aetherius	148
56	sufjanlover	147
57	surfinggiraffejp	146
58	YungMaki	144
59	KarlKaek	143
60	4774	141
61	Kakolbus	140
62	BreadBacon	138
63	fkGrim	136
63	Racengan	136
65	eviltunix	131
66	Kynigito	129
66	Nycteus_	129
68	Flores991	128
68	Alteriity	128
68	andy_rex	128
71	Eraxa	123
72	xxPipperDipperxx	120
73	mawileite	119
74	Ryker	116
75	RedcatVII	115
75	Vorlice	115
77	Bumpy419	111
77	F_Uhre	111
79	Cyntrical	109
80	ROY4LE	108
80	Di_infiri	108
80	burbankbuilder28	108
80	rotten_mango	108
84	Roikdean	106
85	Zythose	103
86	TheSecondLord	102
87	beeperbeeper5	100
87	groofles	100
89	RealGroot	97
90	SingedBread	96
91	PlasticOtari	92
92	bloodbiter	91
93	BobDeBouwer1337	90
93	Toiton	90
93	Barlycorn	90
96	fanofbands101	89
96	Scathra	89
96	thebaddruid	89
99	Frozil20	88
99	Mahoose	88
99	__Fanda__	88
99	Snowflowe	88
103	thescout7	87
104	Prismyst	86
104	12Magner05	86
104	Deathkob	86
107	Ezekson	85
108	WYFYoyo	84
109	Warlord324	83
110	mwrty	82
110	_Bguette_	82
112	ItsMrRamen	80
112	Onennon	80
114	Meatlaugh	79
115	TheShyPig	78
116	Inchef	77
117	ese_wn_po	76
118	The_Quack_Dealer	73
118	Fuad_R	73
120	q_wq	72
120	wwwwinnebagoooo	72
122	monky_irl	71
122	Erased_Identity	71
122	Weepingbiel	71
125	ShedJr_	70
126	Purplehere	69
127	Powowowow	68
128	CharlieButt	67
128	Rainaldus	67
130	Moofyman	66
131	corvidpartyfor6	65
131	TheSeismicDuck	65
133	WithoutPyr	64
133	gaziter10	64
135	ivorico	63
135	CaptainDeadBread	63
135	Deodorante	63
138	SpicyMeatballs	62
138	AlexxO_o	62
140	lordofthelight95	61
140	killmeiamtraitor	61
142	slkiey	60
143	6king6colt6	59
144	QuiCreans	58
145	NatalieTW	57
145	Wooptey	57
145	ImDisconnected_	57
145	bladeefan2009	57
149	SaucyDark	56
149	Blu3beast	56
149	Jimb0nat0r	56
152	SteveCraftBlocks	54
152	Winklepicker279	54
152	pixelviolin	54
152	mobunni	54
156	Commander_Ange	53
156	Werbe	53
156	sp00ky_ghost977	53
159	RebelAndroid	52
159	Zaridey	52
161	The_Fulgurator	51
161	ThatBurritoTh0	51
163	Jackattack53	50
163	selectrix	50
163	2bolx_	50
166	Cowison	49
166	ewsophie	49
166	AJplaysMC_	49
166	Vetral1	49
166	lizardfightclub	49
166	HesDemonPants	49
172	Vollkommenheit	48
172	IWorkAtIkea	48
172	BasedEphex	48
172	_Tilariel_	48
172	Kubeusz2010	48
172	UrbanPlanningEx	48
172	xolstoi	48
179	Froste131	47
179	SyntheticSurgeon	47
179	Cryptacity	47
179	emrekn	47
179	stellarjay	47
184	DinoDoctor_	46
184	T045RTY	46
184	wezzzi	46
184	Njensen7	46
188	Foof13	45
188	G1ldor	45
188	PegLegPete93	45
188	mihimihimihi	45
188	non089	45
193	ormr_kin	44
193	TJawesome09	44
193	audiocracked	44
193	Katsuragi0243218	44
193	DemTechAlpha	44
193	GravitySaint	44
193	ProfessorDiaper	44
200	The_Thund	43
200	jessewegottacook	43
200	gilesmcriles	43
200	TeenMomTom	43
200	PuFY	43
200	Spacewardharpy7	43
200	laron58	43
207	PhantomsGhost_	42
207	ratglock	42
207	StinkyDiplomat	42
210	BilboBaggins23	41
210	JohnPrice	41
212	Giannism	40
212	ChrisKyleST3	40
212	FlashMigma	40
212	SvenskaHugo	40
212	CACTUSLAD	40
217	Arceus1975	39
217	zToasty69z	39
217	Russiancat1	39
217	Quaintster	39
217	PortlyPete69	39
222	SammiWolfGirl	38
223	soundad	37
223	NinjaKnifeKill	37
223	MissCeleste7	37
226	KingFaenor	36
226	TheMilkerOfCats	36
226	Natty	36
226	Ssor69	36
226	_8man	36
226	Soap_Bender	36
232	NiveauSubmarine	35
232	zOnlyKroks	35
232	Sral7	35
235	Crowvens	34
235	LittleBug562	34
235	Jindong	34
235	WarMachina	34
235	Hoid_the_Roamer	34
235	yulgur1	34
241	Ozixar	33
241	remmisrat	33
243	_Huge_Male_	32
243	noam464	32
245	XeroByMyth	31
245	parodypatient	31
247	lOlmantschi	30
247	_TCARREIRA_	30
249	Rebytre	29
249	00000000-0000-0000-0009-01ff0c3e5e4f	29
251	Matyyy15	28
251	Dusk_95	28
253	Groovy_MoonBird	27
253	CaptainSteve345	27
253	AnnieBathory	27
253	little_dUki	27
257	Fizznut909	26
257	Luigipunch989	26
257	MilleGrug	26
260	Yellowpowr	25
260	chlorinex	25
260	InfernalMound	25
260	Blackberry1310	25
264	benediktine1	24
264	ayamefag	24
266	Historical_Sand	23
266	impossibleteapot	23
266	Pickel_Lord	23
269	Sabby65	22
269	Lez_	22
269	Sleepy_Time_	22
269	Guillemet	22
269	UCP_TheKingK	22
274	AuroraValkyrie	21
274	Smashic	21
274	IamCL4SSY	21
274	JESS_THE_RERE	21
274	SUN_DREAM	21
274	lordpipe	21
280	FirsTimeGamingTV	20
280	kars0n	20
280	DTwenty	20
280	Juk3b0x	20
280	tsitrawhy	20
285	Lord_Jord	19
286	eitanzaki	18
286	grislgrobl	18
286	MrMeisterProper	18
289	Huwulling	17
289	Stynxy	17
289	MAns_44	17
289	jnp_gaming	17
293	Donutt	16
293	MonitorLizards	16
293	DarkS0L	16
293	The_Skramz	16
293	claivin	16
298	Bruh77	15
298	301851	15
298	Nyxiom_	15
