rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2375
3	EveryonesUncle	2106
4	kekhon	1865
5	Mr_Byzantine	1275
6	EMC_	1143
7	pintsizedrogue	1119
8	MyNameIsJobo	993
9	Maenara	895
10	_witch_craft_	837
11	seramalen	774
12	SirPiccardo	752
13	Akoot_	627
14	luseis	623
15	milltesco	568
16	Manaateee	514
17	excelsionprime	501
18	FreakGenius	488
19	Kubelz	445
20	RefluxRatio	440
21	Kowcio_	437
22	Jovaphobic	434
23	Gzrdy	432
24	joethahobo	406
25	HellsSponge	405
26	MAns_44	357
27	diggydog67	352
28	Xalithia	343
29	Yamdalorian	336
30	Ecplosive	326
31	PaperCanvas	321
32	Fullut	307
33	SaltineDream	304
34	RoskobiOne	300
35	BlancoFlaco	289
36	El_Jalapeno	284
36	Xclax101	284
38	PazinGaming	280
39	Kakolbus	268
40	Jimi7hits	266
41	rarrq	260
42	Dakar_	258
43	BeardBois	257
44	gcaisawesome	248
45	miramyu	240
46	Moofyman	227
47	MattieHD	215
47	CrateOfBoxes	215
49	PigDab	211
49	layabout100	211
51	k_ce	202
52	Hyp3rion_	201
53	Skylord_Luke	195
54	Prodiginus	192
54	TechnoNinja64	192
56	craaaash	190
56	Ripzch	190
58	Tyrannosplart	184
59	Mattesco	181
60	thewindmillman	174
61	Inbefour	171
62	OfficerAnvil	170
63	TooManyDuck	166
64	Saucepeh	164
65	Jackattack53	159
65	ConnorDanky_	159
67	Krowuss	155
68	Marbz_	153
69	ooga47	152
70	Alteriity	150
71	KarlKaek	148
71	Malorn_Aetherius	148
71	doublemaki	148
74	sufjanlover	147
75	surfinggiraffejp	146
76	4774	141
77	Werbe	138
77	Racengan	138
77	BreadBacon	138
80	Secret_Canary	136
80	fkGrim	136
82	beeperbeeper5	133
82	TheSecondLord	133
84	eviltunix	131
84	Jimb0nat0r	131
86	xxPipperDipperxx	129
86	Kynigito	129
86	blackeemperor	129
89	Flores991	128
89	andy_rex	128
91	Sleepy_Evelyn	127
92	Eraxa	123
93	12Magner05	119
93	mawileite	119
95	Ryker	116
95	F_Uhre	116
97	RedcatVII	115
97	Vorlice	115
99	MisfitsMike	112
100	Bumpy419	111
101	Cyntrical	109
102	royal_2	108
102	ROY4LE	108
102	Di_infiri	108
102	burbankbuilder28	108
102	rotten_mango	108
107	Roikdean	106
108	Zythose	103
109	_vlex	102
109	Tersea_	102
111	groofles	100
112	Segotep999	97
113	SingedBread	96
114	PlasticOtari	92
115	bloodbiter	91
115	Paguz01	91
117	BobDeBouwer1337	90
117	Toiton	90
117	Barlycorn	90
120	fanofbands101	89
120	Mahoose	89
120	Scathra	89
120	thebaddruid	89
120	wwwwinnebagoooo	89
125	j5ylim	88
125	Frozil20	88
125	ShedJr_	88
125	__Fanda__	88
125	Snowflowe	88
130	philandr	87
130	thescout7	87
132	Prismyst	86
132	Deathkob	86
134	Ezekson	85
134	LuvLuvLove	85
136	WYFYoyo	84
137	Warlord324	83
138	mwrty	82
138	AspenLightVT	82
140	OneLessChromosom	80
140	Onennon	80
142	Meatlaugh	79
143	TheShyPig	78
144	ECstardust	77
144	Inchef	77
144	FormulaNewt3627	77
147	ese_wn_po	76
148	QuiCreans	73
148	Hahaa_0	73
148	The_Quack_Dealer	73
148	Fuad_R	73
152	q_wq	72
152	Nicserso	72
154	monky_irl	71
154	Erased_Identity	71
154	Weepingbiel	71
157	Purplehere	69
158	Powowowow	68
159	CharlieButt	67
159	Jekyll	67
159	Rainaldus	67
162	corvidpartyfor6	65
162	TheSeismicDuck	65
164	Pyrrhocoricin	64
164	gaziter10	64
164	kalzor	64
167	Julmish	63
167	CaptainDeadBread	63
167	AlexxO_o	63
167	Deodorante	63
171	SpicyMeatballs	62
172	lordofthelight95	61
172	killmeiamtraitor	61
172	AstreaTSS	61
175	slkiey	60
175	SammiWolfGirl	60
177	6king6colt6	59
177	CosmicStardustt	59
179	pixelviolin	58
180	NatalieTW	57
180	Wooptey	57
180	ImDisconnected_	57
180	es0th	57
184	SaucyDark	56
184	RatatJuice	56
184	StinkyDiplomat	56
184	Blu3beast	56
188	SvenskaHugo	55
189	SteveCraftBlocks	54
189	Winklepicker279	54
189	mobunni	54
192	Commander_Ange	53
192	oscminus	53
192	sp00ky_ghost977	53
195	RebelAndroid	52
195	Zaridey	52
197	U_Mos_	51
197	The_Fulgurator	51
197	Pumpkin_P_Patch	51
197	ThatBurritoTh0	51
201	_Huge_Male_	50
201	selectrix	50
201	2blox_	50
204	Cowison	49
204	ewsophie	49
204	AJplaysMC_	49
204	Vetral1	49
204	lizardfightclub	49
204	HesDemonPants	49
210	Vollkommenheit	48
210	IWorkAtIkea	48
210	theonlymagikarp	48
210	BasedEphex	48
210	Moss_2006	48
210	_Tilariel_	48
210	Kubeusz2010	48
210	UrbanPlanningEx	48
218	Froste131	47
218	SyntheticSurgeon	47
218	Cryptacity	47
218	emrekn	47
218	Galactic_Badger	47
218	stellarjay	47
224	DinoDoctor_	46
224	T045RTY	46
224	wezzzi	46
224	Njensen7	46
228	CLG_Kata	45
228	Foof13	45
228	G1ldor	45
228	PegLegPete93	45
228	mihimihimihi	45
228	non089	45
234	Apollo_993	44
234	ormr_kin	44
234	TJawesome09	44
234	audiocracked	44
234	kkatsuragi	44
234	DemTechAlpha	44
234	GravitySaint	44
234	ProfessorDiaper	44
242	The_Thund	43
242	mymayowasgone	43
242	skroobiez	43
242	gilesmcriles	43
242	TeenMomTom	43
242	PuFY	43
242	Spacewardharpy7	43
242	laron58	43
250	PhantomsGhost_	42
250	ratglock	42
250	xorompole	42
253	BilboBaggins23	41
253	JohnPrice	41
255	Giannism	40
255	ChrisKyleST3	40
255	FlashMigma	40
255	CACTUSLAD	40
259	Arceus1975	39
259	zToasty69z	39
259	Russiancat1	39
