rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2769
2	Enderxz3	2133
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	pintsizedrogue	990
7	Maenara	895
8	seramalen	774
9	AlexStrange	752
10	Akoot_	627
11	EMC_	499
12	FreakGenius	488
13	Mr_Byzantine	475
14	RoofTyler	459
15	Kubelz	445
16	RefluxRatio	440
17	Jovaphobic	434
18	joethahobo	405
18	HellsSponge	405
20	diggydog67	352
21	Xalithia	343
22	luseis	331
23	Ecplosive	326
24	Fullut	305
25	SaltineDream	304
26	RoskobiOne	299
27	BlancoFlaco	289
28	El_Jalapeno	284
28	Xclax101	284
30	Kowcio_	280
31	Jimi7hits	266
32	rarrq	260
33	MyNameIsDakar	258
34	gcaisawesome	248
35	lcvezra	240
35	Smoke____	240
37	CrateOfBoxes	215
38	MattieHD	214
39	PigDab	211
39	layabout100	211
41	Skylord_Luke	195
42	Prodiginus	192
42	TechnoNinja64	192
44	Ripzch	190
45	Tyrannosplart	184
46	thewindmillman	174
47	Inbefour	171
48	OfficerAnvil	170
49	TooManyDuck	166
50	SaintJosie	164
51	ConnorDanky_	159
52	Hyp3rion_	154
53	Marbz_	153
54	ooga47	152
55	Malorn_Aetherius	148
56	sufjanlover	147
57	surfinggiraffejp	146
58	YungMaki	144
59	KarlKaek	143
60	4774	141
61	Kakolbus	140
62	BreadBacon	138
63	fkGrim	136
63	Racengan	136
65	eviltunix	131
66	Kynigito	129
66	Nycteus_	129
68	Flores991	128
68	Alteriity	128
68	andy_rex	128
71	Eraxa	123
72	xxPipperDipperxx	120
73	mawileite	119
74	Ryker	116
75	RedcatVII	115
75	Vorlice	115
77	Bumpy419	111
77	F_Uhre	111
79	Cyntrical	109
80	ROY4LE	108
80	Di_infiri	108
80	burbankbuilder28	108
80	rotten_mango	108
84	Roikdean	106
85	Zythose	103
86	TheSecondLord	102
87	beeperbeeper5	100
87	groofles	100
89	SingedBread	96
89	RealGroot	96
91	PlasticOtari	92
92	bloodbiter	91
93	BobDeBouwer1337	90
93	Toiton	90
93	Barlycorn	90
96	fanofbands101	89
96	Scathra	89
96	thebaddruid	89
99	Frozil20	88
99	__Fanda__	88
99	Snowflowe	88
102	Mahoose	87
102	thescout7	87
104	Prismyst	86
104	12Magner05	86
104	Deathkob	86
107	Ezekson	85
108	WYFYoyo	84
109	Warlord324	83
110	mwrty	82
110	_Bguette_	82
112	Onennon	80
113	Meatlaugh	79
114	TheShyPig	78
115	Inchef	77
116	ese_wn_po	76
117	The_Quack_Dealer	73
117	Fuad_R	73
119	q_wq	72
120	monky_irl	71
120	Erased_Identity	71
120	Weepingbiel	71
123	ShedJr_	70
124	Purplehere	69
125	Powowowow	68
126	CharlieButt	67
126	Rainaldus	67
128	Moofyman	66
129	corvidpartyfor6	65
129	TheSeismicDuck	65
131	WithoutPyr	64
131	gaziter10	64
133	ivorico	63
133	CaptainDeadBread	63
133	Deodorante	63
136	SpicyMeatballs	62
136	AlexxO_o	62
138	lordofthelight95	61
138	killmeiamtraitor	61
140	slkiey	60
141	6king6colt6	59
142	QuiCreans	58
143	NatalieTW	57
143	Wooptey	57
143	ImDisconnected_	57
143	bladeefan2009	57
147	SaucyDark	56
147	Blu3beast	56
147	wwwwinnebagoooo	56
147	Jimb0nat0r	56
151	SteveCraftBlocks	54
151	Winklepicker279	54
151	mobunni	54
154	Commander_Ange	53
154	Werbe	53
154	sp00ky_ghost977	53
157	RebelAndroid	52
157	Zaridey	52
159	The_Fulgurator	51
159	pixelviolin	51
159	ThatBurritoTh0	51
162	Jackattack53	50
162	selectrix	50
162	2bolx_	50
165	Cowison	49
165	ewsophie	49
165	AJplaysMC_	49
165	Vetral1	49
165	lizardfightclub	49
165	HesDemonPants	49
171	Vollkommenheit	48
171	IWorkAtIkea	48
171	BasedEphex	48
171	_Tilariel_	48
171	Kubeusz2010	48
171	UrbanPlanningEx	48
171	xolstoi	48
178	Froste131	47
178	SyntheticSurgeon	47
178	Cryptacity	47
178	emrekn	47
178	stellarjay	47
183	DinoDoctor_	46
183	T045RTY	46
183	wezzzi	46
183	Njensen7	46
187	Foof13	45
187	G1ldor	45
187	PegLegPete93	45
187	mihimihimihi	45
187	non089	45
192	ormr_kin	44
192	TJawesome09	44
192	audiocracked	44
192	Katsuragi0243218	44
192	DemTechAlpha	44
192	GravitySaint	44
192	ProfessorDiaper	44
199	The_Thund	43
199	jessewegottacook	43
199	gilesmcriles	43
199	TeenMomTom	43
199	PuFY	43
199	laron58	43
205	PhantomsGhost_	42
205	ratglock	42
205	StinkyDiplomat	42
205	Spacewardharpy7	42
209	BilboBaggins23	41
209	JohnPrice	41
211	Giannism	40
211	ChrisKyleST3	40
211	FlashMigma	40
211	SvenskaHugo	40
211	CACTUSLAD	40
216	Arceus1975	39
216	zToasty69z	39
216	Russiancat1	39
216	Quaintster	39
216	PortlyPete69	39
221	SammiWolfGirl	38
222	soundad	37
222	NinjaKnifeKill	37
222	MissCeleste7	37
225	KingFaenor	36
225	TheMilkerOfCats	36
225	Natty	36
225	Ssor69	36
225	_8man	36
225	Soap_Bender	36
231	NiveauSubmarine	35
231	zOnlyKroks	35
231	Sral7	35
234	Crowvens	34
234	LittleBug562	34
234	Jindong	34
234	WarMachina	34
234	Hoid_the_Roamer	34
234	yulgur1	34
240	Ozixar	33
240	remmisrat	33
242	noam464	32
243	XeroByMyth	31
243	parodypatient	31
245	lOlmantschi	30
245	_TCARREIRA_	30
247	_Huge_Male_	29
247	Rebytre	29
247	00000000-0000-0000-0009-01ff0c3e5e4f	29
250	Matyyy15	28
250	Dusk_95	28
252	Groovy_MoonBird	27
252	CaptainSteve345	27
252	AnnieBathory	27
252	little_dUki	27
256	Fizznut909	26
256	Luigipunch989	26
256	MilleGrug	26
259	Yellowpowr	25
259	chlorinex	25
259	InfernalMound	25
259	Blackberry1310	25
263	benediktine1	24
263	ayamefag	24
265	Historical_Sand	23
265	impossibleteapot	23
265	Pickel_Lord	23
268	Sabby65	22
268	Sleepy_Time_	22
268	Guillemet	22
268	UCP_TheKingK	22
272	AuroraValkyrie	21
272	IamCL4SSY	21
272	JESS_THE_RERE	21
272	SUN_DREAM	21
272	lordpipe	21
277	FirsTimeGamingTV	20
277	kars0n	20
277	DTwenty	20
277	Juk3b0x	20
277	tsitrawhy	20
282	Lord_Jord	19
283	eitanzaki	18
283	Smashic	18
283	grislgrobl	18
283	MrMeisterProper	18
287	Stynxy	17
287	MAns_44	17
287	jnp_gaming	17
290	Lez_	16
290	Donutt	16
290	MonitorLizards	16
290	DarkS0L	16
290	The_Skramz	16
290	claivin	16
296	Bruh77	15
296	301851	15
296	Nyxiom_	15
296	The11thDoctor	15
296	Fuhrer_Teemo	15
