rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	kekhon	1865
2	EveryonesUncle	1703
3	500am	1106
4	Enderslayerxz3	1089
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	825
8	seramalen	774
9	AlexStrange	752
10	Akoot_	550
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	diggydog67	352
18	Xalithia	343
19	Ecplosive	326
20	Fullut	305
21	SaltineDream	304
22	BlancoFlaco	289
23	El_Jalapeno	284
23	Xclax101	284
25	rarrq	260
26	MyNameIsDakar	257
27	gcaisawesome	248
28	lcvezra	240
29	Kowcio_	214
30	layabout100	211
31	Prodiginus	192
31	TechnoNinja64	192
33	Ripzch	190
34	chipklip	184
35	EMC_	179
36	Inbefour	171
37	OfficerAnvil	170
38	TooManyDuck	166
39	thewindmillman	164
39	RodSerlingCringe	164
41	oxfordschool	159
42	ooga47	152
43	PigDab	150
44	Malorn_Aetherius	148
45	sufjanlover	147
46	surfinggiraffejp	146
47	KarlKaek	142
48	BreadBacon	138
49	Marbz_	137
50	fkGrim	136
50	Racengan	136
52	Kakolbus	132
53	eviltunix	131
54	Kynigito	129
54	Nycteus_	129
56	Flores991	128
56	andy_rex	128
58	Eraxa	123
59	xxPipperDipperxx	120
60	Hyp3rion_	119
60	mawileite	119
62	Skylord_Luke	118
62	YungMaki	118
64	RedcatVII	115
64	Vorlice	115
66	CrateOfBoxes	112
67	Bumpy419	111
67	fred870d	111
69	Cyntrical	109
70	ROY4LE	108
70	burbankbuilder28	108
70	rotten_mango	108
73	Di_infiri	107
74	Roikdean	106
75	Smoke____	104
76	Zythose	103
77	SingedBread	96
78	beeperbeeper5	93
79	bloodbiter	91
80	BobDeBouwer1337	90
80	Toiton	90
80	Barlycorn	90
83	fanofbands101	89
83	Scathra	89
85	__Fanda__	88
85	Frozil12	88
87	thescout7	87
88	Deathkob	86
89	WYFYoyo	84
90	Warlord324	83
91	mwrty	82
91	_Bguette_	82
93	Onennon	80
94	Meatlaugh	79
95	TheShyPig	78
96	Inchef	77
97	TheSecondLord	76
97	ese_wn_po	76
99	The_Quack_Dealer	73
100	q_wq	72
101	monky_irl	71
101	Erased_Identity	71
101	Weepingbiel	71
104	ShedJr_	70
105	12Magner05	69
105	Purplehere	69
107	Powowowow	68
108	CharlieButt	67
108	Rainaldus	67
108	PlasticOtari	67
111	Mahoose	65
111	TheSeismicDuck	65
113	Pyrrhocococo	64
113	gaziter10	64
115	ivorico	63
115	CaptainDeadBread	63
115	Deodorante	63
118	SpicyMeatballs	62
119	lordofthelight95	61
119	killmeiamtraitor	61
121	slkiey	60
