rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	kekhon	1859
2	EveryonesUncle	1703
3	500am	1097
4	Enderslayerxz3	1089
5	MyNameIsJobo	993
6	Maenara	895
7	seramalen	774
8	AlexStrange	752
9	pintsizedrogue	729
10	Akoot_	528
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	diggydog67	352
18	Xalithia	343
19	Ecplosive	326
20	Fullut	305
21	SaltineDream	304
22	BlancoFlaco	289
23	El_Jalapeno	284
23	Xclax101	284
25	rarrq	260
26	MyNameIsDakar	257
27	lcvezra	240
28	Kowcio_	214
29	layabout100	211
30	Prodiginus	192
30	TechnoNinja64	192
32	Ripzch	190
33	gcaisawesome	187
34	chipklip	184
35	Inbefour	171
36	OfficerAnvil	170
37	TooManyDuck	166
38	RodSerlingCringe	164
39	oxfordschool	159
40	ooga47	152
41	EMC_	151
42	Malorn_Aetherius	148
42	PigDab	148
44	sufjanlover	147
45	surfinggiraffejp	146
46	KarlKaek	142
47	BreadBacon	138
48	fkGrim	136
48	Racengan	136
50	Kakolbus	132
51	eviltunix	131
52	Kynigito	129
52	Nycteus_	129
54	Flores991	128
54	andy_rex	128
56	Eraxa	123
57	xxPipperDipperxx	120
58	thewindmillman	119
58	mawileite	119
60	Hyp3rion_	118
60	Skylord_Luke	118
62	RedcatVII	115
62	Vorlice	115
64	Bumpy419	111
64	fred870d	111
64	YungMaki	111
67	Cyntrical	109
68	ROY4LE	108
68	burbankbuilder28	108
68	rotten_mango	108
71	Di_infiri	107
72	Roikdean	106
73	Smoke____	104
74	Zythose	103
75	SingedBread	96
76	bloodbiter	91
77	beeperbeeper5	90
77	BobDeBouwer1337	90
77	Toiton	90
77	Barlycorn	90
81	fanofbands101	89
81	Scathra	89
83	__Fanda__	88
84	thescout7	87
84	Frozil12	87
86	Deathkob	86
87	CrateOfBoxes	84
87	WYFYoyo	84
89	Warlord324	83
90	mwrty	82
90	_Bguette_	82
92	Onennon	80
93	Meatlaugh	79
94	TheShyPig	78
95	Inchef	77
96	TheSecondLord	76
96	ese_wn_po	76
98	The_Quack_Dealer	73
99	q_wq	72
100	monky_irl	71
100	Erased_Identity	71
100	Weepingbiel	71
103	ShedJr_	70
104	12Magner05	69
104	Purplehere	69
106	Powowowow	68
107	CharlieButt	67
107	Rainaldus	67
109	Mahoose	65
109	TheSeismicDuck	65
111	Pyrrhocococo	64
111	gaziter10	64
111	OtariCharlie	64
114	ivorico	63
114	CaptainDeadBread	63
114	Deodorante	63
117	SpicyMeatballs	62
118	lordofthelight95	61
118	killmeiamtraitor	61
120	slkiey	60
121	6king6colt6	59
122	Wooptey	57
122	Natofthese	57
122	ImDisconnected_	57
122	Ezekson	57
122	kinas45y5	57
127	SaucyDark	56
127	Blu3beast	56
129	Snowflowe	55
130	MattieHD	54
130	Winklepicker279	54
132	Commander_Ange	53
132	Werbe	53
132	AssEatrAndLicker	53
132	sp00ky_ghost977	53
136	SteveCraftBlocks	52
136	Zaridey	52
138	The_Fulgurator	51
138	ThatBurritoTh0	51
140	selectrix	50
141	Cowison	49
141	ewsophie	49
141	AJplaysMC_	49
141	Vetral1	49
141	lizardfightclub	49
141	HesDemonPants	49
141	2blox	49
148	Vollkommenheit	48
148	IWorkAtIkea	48
148	BasedEphex	48
148	_Tilariel_	48
148	pixelviolin	48
148	Kubeusz2010	48
148	UrbanPlanner1978	48
148	EcksDofficial	48
156	Froste131	47
156	RebelAndroid	47
156	Cryptacity	47
156	emrekn	47
156	stellarjay	47
161	T045RTY	46
161	wezzzi	46
163	Foof13	45
163	G1ldor	45
163	PegLegPete93	45
166	ormr_kin	44
166	audiocracked	44
166	Katsuragi0243218	44
166	DemTechAlpha	44
166	GravitySaint	44
166	ProfessorDiaper	44
172	The_Thund	43
172	gilesmcriles	43
172	TeenMomTom	43
172	PuFY	43
172	laron58	43
177	PhantomsGhost_	42
177	ratglock	42
179	BilboBaggins23	41
179	JohnPrice	41
181	Giannism	40
181	ChrisKyleST3	40
181	FlashMigma	40
181	SvenskaHugo	40
181	CACTUSLAD	40
186	Russiancat1	39
186	Quaintster	39
186	Spacewardharpy7	39
186	PortlyPete69	39
190	SammiWolfGirl	38
191	NinjaKnifeKill	37
191	MissCeleste7	37
193	KingFaenor	36
193	TheMilkerOfCats	36
193	Natty	36
193	Ssor69	36
193	_8man	36
193	Soap_Bender	36
199	Arceus1975	35
199	Sral7	35
201	Crowvens	34
201	LittleBug562	34
201	Nesquiczek	34
201	WarMachina	34
201	Hoid_the_Roamer	34
201	yulgur1	34
201	Njensen7	34
208	Ozixar	33
208	remmisrat	33
210	noam464	32
211	XeroByMyth	31
212	lOlmantschi	30
212	_TCARREIRA_	30
214	Matyyy15	28
214	Dusk_95	28
216	Groovy_MoonBird	27
216	CaptainSteve345	27
216	AnnieBathory	27
219	Fizznut909	26
219	Luigipunch989	26
221	Yellowpowr	25
221	chlorinex	25
221	InfernalMound	25
221	Blackberry1310	25
225	benediktine1	24
225	ayamefag	24
227	Historical_Sand	23
227	impossibleteapot	23
227	Pickel_Lord	23
230	Sabby65	22
230	Guillemet	22
232	AuroraValkyrie	21
232	Sky_light_KING	21
232	JESS_THE_RERE	21
232	SUN_DREAM	21
236	FirsTimeGamingTV	20
236	kars0n	20
236	DTwenty	20
236	Juk3b0x	20
240	eitanzaki	18
240	grislgrobl	18
240	adiccting01	18
243	Stynxy	17
243	jnp_gaming	17
245	Donutt	16
245	MonitorLizards	16
245	DarkS0L	16
245	The_Skramz	16
245	claivin	16
250	Bruh77	15
250	301851	15
250	Nyxiom_	15
250	The11thDoctor	15
250	Fuhrer_Teemo	15
255	Will_Bee	14
255	Airem_Core	14
255	lordpipe	14
255	sebastiensaborio	14
255	mobunni	14
260	HypixelForums	13
260	ayqq	13
260	LordSpeed37	13
263	diamondgolem35	12
263	Notta	12
263	hcb238	12
263	loveseeker	12
263	FishyBoy3811	12
263	cytotoxaint	12
269	CruncyIsTaken	11
269	TTNG	11
269	sxc_	11
272	Sparky_KT	10
272	m_be9	10
272	Lord_Jord	10
272	Toasty_Tom	10
272	cog	10
272	Blaiku	10
278	Bandito_Roamer	9
278	livingdaydreams	9
278	TheRealGameBoy24	9
278	ProfessorBee	9
278	SuperPooch06	9
278	privatemeekly	9
278	Decaying_Lotus	9
278	FishisTTV	9
286	Swalt	8
286	4383	8
286	Chickenchaser2	8
286	TheDankPlatypus	8
286	gabriels543	8
286	Kim_Jong_eel	8
286	godipose	8
286	DrGrant	8
286	MAns_44	8
286	Legendosh	8
296	youhjjhhhjj	7
296	Mewar	7
296	Rumpletaezer	7
296	ogoa	7
296	avalan64	7
