rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2135
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	pintsizedrogue	992
7	Maenara	895
8	seramalen	774
9	AlexStrange	752
10	EMC_	674
11	Akoot_	627
12	FreakGenius	488
13	Mr_Byzantine	481
14	RoofTyler	459
15	Kubelz	445
16	RefluxRatio	440
17	Jovaphobic	434
18	joethahobo	406
19	HellsSponge	405
20	diggydog67	352
21	Xalithia	343
22	luseis	334
23	Kowcio_	333
24	Ecplosive	326
25	Fullut	305
26	SaltineDream	304
27	RoskobiOne	300
28	BlancoFlaco	289
29	El_Jalapeno	284
29	Xclax101	284
31	Jimi7hits	266
32	rarrq	260
33	MyNameIsDakar	258
34	gcaisawesome	248
35	lcvezra	240
35	Smoke____	240
37	CrateOfBoxes	215
38	MattieHD	214
39	PigDab	211
39	layabout100	211
41	Skylord_Luke	195
42	Prodiginus	192
42	TechnoNinja64	192
44	Ripzch	190
45	Tyrannosplart	184
46	thewindmillman	174
47	Inbefour	171
48	OfficerAnvil	170
49	TooManyDuck	166
50	SaintJosie	164
51	ConnorDanky_	159
52	Hyp3rion_	156
53	Marbz_	153
54	ooga47	152
55	Malorn_Aetherius	148
56	sufjanlover	147
57	surfinggiraffejp	146
58	YungMaki	144
59	KarlKaek	143
60	4774	141
61	Kakolbus	140
62	BreadBacon	138
63	fkGrim	136
63	Racengan	136
65	eviltunix	131
66	Alteriity	129
66	xxPipperDipperxx	129
66	Kynigito	129
66	Nycteus_	129
70	Flores991	128
70	andy_rex	128
72	Eraxa	123
73	mawileite	119
74	Ryker	116
75	RedcatVII	115
75	Vorlice	115
77	Bumpy419	111
77	F_Uhre	111
79	Cyntrical	109
80	ROY4LE	108
80	Di_infiri	108
80	burbankbuilder28	108
80	rotten_mango	108
84	Roikdean	106
85	Zythose	103
86	TheSecondLord	102
87	beeperbeeper5	101
88	groofles	100
89	RealGroot	97
90	SingedBread	96
91	PlasticOtari	92
92	bloodbiter	91
93	BobDeBouwer1337	90
93	Toiton	90
93	Barlycorn	90
96	fanofbands101	89
96	Mahoose	89
96	Scathra	89
96	thebaddruid	89
100	Frozil20	88
100	__Fanda__	88
100	Snowflowe	88
103	thescout7	87
104	Prismyst	86
104	12Magner05	86
104	Deathkob	86
107	Ezekson	85
108	WYFYoyo	84
109	Warlord324	83
110	mwrty	82
110	_Bguette_	82
112	ItsMrRamen	80
112	Onennon	80
114	Meatlaugh	79
115	TheShyPig	78
116	Inchef	77
117	ese_wn_po	76
118	The_Quack_Dealer	73
118	Fuad_R	73
120	q_wq	72
120	wwwwinnebagoooo	72
122	monky_irl	71
122	Erased_Identity	71
122	Weepingbiel	71
125	ShedJr_	70
126	Purplehere	69
127	Powowowow	68
128	CharlieButt	67
128	Rainaldus	67
130	Moofyman	66
131	corvidpartyfor6	65
131	TheSeismicDuck	65
133	WithoutPyr	64
133	gaziter10	64
135	ivorico	63
135	CaptainDeadBread	63
135	Deodorante	63
138	SpicyMeatballs	62
138	AlexxO_o	62
140	lordofthelight95	61
140	killmeiamtraitor	61
142	slkiey	60
143	6king6colt6	59
144	QuiCreans	58
144	Jimb0nat0r	58
146	NatalieTW	57
146	Wooptey	57
146	ImDisconnected_	57
146	bladeefan2009	57
150	SaucyDark	56
150	Blu3beast	56
152	pixelviolin	55
153	SteveCraftBlocks	54
153	Winklepicker279	54
153	mobunni	54
156	Commander_Ange	53
156	Werbe	53
156	sp00ky_ghost977	53
159	RebelAndroid	52
159	Zaridey	52
161	The_Fulgurator	51
161	ThatBurritoTh0	51
163	Jackattack53	50
163	selectrix	50
163	MineMaster0012	50
163	2bolx_	50
167	Cowison	49
167	ewsophie	49
167	AJplaysMC_	49
167	Vetral1	49
167	lizardfightclub	49
167	HesDemonPants	49
173	Vollkommenheit	48
173	IWorkAtIkea	48
173	BasedEphex	48
173	_Tilariel_	48
173	Kubeusz2010	48
173	UrbanPlanningEx	48
173	xolstoi	48
180	Froste131	47
180	SyntheticSurgeon	47
180	Cryptacity	47
180	emrekn	47
180	stellarjay	47
185	DinoDoctor_	46
185	T045RTY	46
185	wezzzi	46
185	Njensen7	46
189	Foof13	45
189	G1ldor	45
189	PegLegPete93	45
189	mihimihimihi	45
189	non089	45
194	ormr_kin	44
194	TJawesome09	44
194	audiocracked	44
194	Katsuragi0243218	44
194	DemTechAlpha	44
194	GravitySaint	44
194	ProfessorDiaper	44
201	The_Thund	43
201	jessewegottacook	43
201	gilesmcriles	43
201	TeenMomTom	43
201	PuFY	43
201	Spacewardharpy7	43
201	laron58	43
208	PhantomsGhost_	42
208	ratglock	42
208	StinkyDiplomat	42
211	BilboBaggins23	41
211	JohnPrice	41
213	Giannism	40
213	ChrisKyleST3	40
213	FlashMigma	40
213	SvenskaHugo	40
213	CACTUSLAD	40
218	Arceus1975	39
218	zToasty69z	39
218	Russiancat1	39
218	Quaintster	39
218	PortlyPete69	39
223	SammiWolfGirl	38
224	soundad	37
224	NinjaKnifeKill	37
224	MissCeleste7	37
227	KingFaenor	36
227	TheMilkerOfCats	36
227	Natty	36
227	Ssor69	36
227	excelsionprime	36
227	_8man	36
227	Soap_Bender	36
234	NiveauSubmarine	35
234	zOnlyKroks	35
234	Sral7	35
237	Crowvens	34
237	LittleBug562	34
237	Jindong	34
237	WarMachina	34
237	Hoid_the_Roamer	34
237	yulgur1	34
243	Ozixar	33
243	DanTheBuilderino	33
243	remmisrat	33
246	_Huge_Male_	32
246	noam464	32
248	XeroByMyth	31
248	parodypatient	31
250	lOlmantschi	30
250	_TCARREIRA_	30
252	Rebytre	29
252	00000000-0000-0000-0009-01ff0c3e5e4f	29
254	Matyyy15	28
254	Dusk_95	28
256	Groovy_MoonBird	27
256	CaptainSteve345	27
256	AnnieBathory	27
256	little_dUki	27
260	Fizznut909	26
260	Luigipunch989	26
260	MilleGrug	26
263	H0UNDFRMH3LL	25
263	Yellowpowr	25
263	chlorinex	25
263	InfernalMound	25
263	Blackberry1310	25
268	benediktine1	24
268	ayamefag	24
270	Historical_Sand	23
270	impossibleteapot	23
270	Pickel_Lord	23
273	Sabby65	22
273	Lez_	22
273	Sleepy_Time_	22
273	Guillemet	22
273	UCP_TheKingK	22
278	AuroraValkyrie	21
278	Smashic	21
278	Mattesco	21
278	IamCL4SSY	21
278	JESS_THE_RERE	21
278	SUN_DREAM	21
278	lordpipe	21
285	FirsTimeGamingTV	20
285	kars0n	20
285	DTwenty	20
285	Juk3b0x	20
285	tsitrawhy	20
290	Lord_Jord	19
291	eitanzaki	18
291	grislgrobl	18
291	MrMeisterProper	18
294	Huwulling	17
294	Stynxy	17
294	MAns_44	17
294	jnp_gaming	17
298	PazinGaming	16
298	Donutt	16
298	MonitorLizards	16
