rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	1932
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	885
8	seramalen	774
9	AlexStrange	752
10	Akoot_	550
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	390
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	RoskobiOne	299
24	BlancoFlaco	289
25	El_Jalapeno	284
25	Xclax101	284
27	rarrq	260
28	MyNameIsDakar	257
29	gcaisawesome	248
30	lcvezra	240
31	Smoke____	237
32	CrateOfBoxes	215
33	Kowcio_	214
34	PigDab	211
34	layabout100	211
36	Prodiginus	192
36	TechnoNinja64	192
38	Ripzch	190
39	chipklip	184
40	thewindmillman	172
41	Inbefour	171
42	OfficerAnvil	170
43	TooManyDuck	166
44	Jimi7hits	165
45	RodSerlingCringe	164
46	oxfordschool	159
47	Hyp3rion_	153
48	ooga47	152
49	Malorn_Aetherius	148
50	sufjanlover	147
51	surfinggiraffejp	146
52	KarlKaek	143
53	BreadBacon	138
54	fkGrim	136
54	Racengan	136
56	Kakolbus	132
57	eviltunix	131
58	Kynigito	129
58	Nycteus_	129
60	Flores991	128
60	andy_rex	128
62	Eraxa	123
63	xxPipperDipperxx	120
64	mawileite	119
65	Skylord_Luke	118
65	YungMaki	118
67	Ryker	116
68	RedcatVII	115
68	Vorlice	115
70	Bumpy419	111
70	fred870d	111
72	Cyntrical	109
73	ROY4LE	108
73	burbankbuilder28	108
73	rotten_mango	108
76	Di_infiri	107
77	Roikdean	106
78	Zythose	103
79	SingedBread	96
80	beeperbeeper5	93
81	bloodbiter	91
82	BobDeBouwer1337	90
82	Toiton	90
82	Barlycorn	90
85	fanofbands101	89
85	Scathra	89
87	__Fanda__	88
87	Frozil12	88
89	thescout7	87
90	Deathkob	86
91	Jiminie	85
92	WYFYoyo	84
93	Warlord324	83
94	mwrty	82
94	_Bguette_	82
96	Onennon	80
97	Meatlaugh	79
98	TheShyPig	78
99	Inchef	77
100	TheSecondLord	76
100	ese_wn_po	76
100	PlasticOtari	76
103	12Magner05	74
104	Mahoose	73
104	The_Quack_Dealer	73
106	q_wq	72
107	monky_irl	71
107	Erased_Identity	71
107	Weepingbiel	71
110	ShedJr_	70
111	Purplehere	69
112	Powowowow	68
113	CharlieButt	67
113	Rainaldus	67
115	TheSeismicDuck	65
116	Pyrrhocococo	64
116	gaziter10	64
118	ivorico	63
118	CaptainDeadBread	63
118	Deodorante	63
121	SpicyMeatballs	62
122	lordofthelight95	61
122	killmeiamtraitor	61
124	slkiey	60
125	6king6colt6	59
126	Menthas	57
126	Wooptey	57
126	ImDisconnected_	57
126	Ezekson	57
126	kinas45y5	57
131	SaucyDark	56
131	AlexxO_o	56
131	Blu3beast	56
134	Snowflowe	55
135	MattieHD	54
135	SteveCraftBlocks	54
135	Winklepicker279	54
135	mobunni	54
139	Commander_Ange	53
139	Werbe	53
139	sp00ky_ghost977	53
142	Zaridey	52
143	The_Fulgurator	51
143	ThatBurritoTh0	51
145	selectrix	50
146	Cowison	49
146	ewsophie	49
146	AJplaysMC_	49
146	Vetral1	49
146	lizardfightclub	49
146	HesDemonPants	49
146	2blox	49
153	Vollkommenheit	48
153	IWorkAtIkea	48
153	Jackattack53	48
153	BasedEphex	48
153	_Tilariel_	48
153	pixelviolin	48
153	Kubeusz2010	48
153	UrbanPlanner1978	48
153	EcksDofficial	48
162	Froste131	47
162	RebelAndroid	47
162	Cryptacity	47
162	emrekn	47
162	Segotep999	47
162	stellarjay	47
168	T045RTY	46
168	wezzzi	46
170	Foof13	45
170	G1ldor	45
170	PegLegPete93	45
173	ormr_kin	44
173	TJawesome09	44
173	audiocracked	44
173	Katsuragi0243218	44
173	DemTechAlpha	44
173	GravitySaint	44
173	ProfessorDiaper	44
180	The_Thund	43
180	gilesmcriles	43
180	TeenMomTom	43
180	PuFY	43
180	laron58	43
185	PhantomsGhost_	42
185	ratglock	42
187	BilboBaggins23	41
187	JohnPrice	41
189	Giannism	40
189	ChrisKyleST3	40
189	FlashMigma	40
189	SvenskaHugo	40
189	CACTUSLAD	40
194	Arceus1975	39
194	Russiancat1	39
194	Quaintster	39
194	Spacewardharpy7	39
194	PortlyPete69	39
199	SammiWolfGirl	38
200	NinjaKnifeKill	37
200	MissCeleste7	37
202	KingFaenor	36
202	TheMilkerOfCats	36
202	Natty	36
202	Ssor69	36
202	_8man	36
202	Soap_Bender	36
208	Sral7	35
209	Crowvens	34
209	LittleBug562	34
209	Nesquiczek	34
209	WarMachina	34
209	Hoid_the_Roamer	34
209	yulgur1	34
209	Njensen7	34
216	Ozixar	33
216	ToastedGamingYT	33
216	remmisrat	33
219	noam464	32
220	XeroByMyth	31
221	lOlmantschi	30
221	_TCARREIRA_	30
223	Rebytre	29
224	Matyyy15	28
224	Dusk_95	28
226	Groovy_MoonBird	27
226	CaptainSteve345	27
226	AnnieBathory	27
226	little_dUki	27
230	Fizznut909	26
230	Luigipunch989	26
230	MilleGrug	26
233	Yellowpowr	25
233	chlorinex	25
233	InfernalMound	25
233	Blackberry1310	25
237	benediktine1	24
237	ayamefag	24
239	Historical_Sand	23
239	impossibleteapot	23
239	Pickel_Lord	23
242	Sabby65	22
242	Guillemet	22
244	AuroraValkyrie	21
244	Sky_light_KING	21
244	JESS_THE_RERE	21
244	SUN_DREAM	21
248	FirsTimeGamingTV	20
248	kars0n	20
248	DTwenty	20
248	Juk3b0x	20
252	Lord_Jord	19
253	eitanzaki	18
253	Smashic	18
253	grislgrobl	18
253	adiccting01	18
257	Stynxy	17
257	MAns_44	17
257	jnp_gaming	17
260	Donutt	16
260	MonitorLizards	16
260	DarkS0L	16
260	The_Skramz	16
260	claivin	16
265	Bruh77	15
265	301851	15
265	Nyxiom_	15
265	The11thDoctor	15
265	Fuhrer_Teemo	15
270	MinttyFressh	14
270	Will_Bee	14
270	Airem_Core	14
270	lordpipe	14
270	Steelynan	14
275	HypixelForums	13
275	ayqq	13
275	LordSpeed37	13
278	diamondgolem35	12
278	Notta	12
278	hcb238	12
278	loveseeker	12
278	FishyBoy3811	12
278	Lord_Zacler	12
278	cytotoxaint	12
285	CruncyIsTaken	11
285	TTNG	11
285	sxc_	11
288	Sparky_KT	10
288	m_be9	10
288	Toasty_Tom	10
288	cog	10
288	Blaiku	10
288	UCP_TheKingK	10
294	Bandito_Roamer	9
294	livingdaydreams	9
294	TheRealGameBoy24	9
294	ProfessorBee	9
294	SuperPooch06	9
294	privatemeekly	9
294	Lord_Doob	9
