rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2145
3	kekhon	1865
4	EveryonesUncle	1703
5	pintsizedrogue	995
6	MyNameIsJobo	993
7	Maenara	895
8	seramalen	774
9	EMC_	752
9	SirPiccardo	752
11	Akoot_	627
12	Mr_Byzantine	552
13	Manaateee	505
14	FreakGenius	488
15	Kubelz	445
16	RefluxRatio	440
17	Jovaphobic	434
18	joethahobo	406
19	HellsSponge	405
20	diggydog67	352
21	Xalithia	343
22	luseis	334
23	Kowcio_	333
24	Ecplosive	326
25	Fullut	305
26	SaltineDream	304
27	RoskobiOne	300
28	BlancoFlaco	289
29	El_Jalapeno	284
29	Xclax101	284
31	Jimi7hits	266
32	rarrq	260
33	Dakar_	258
34	AdmiralSmoke	250
35	gcaisawesome	248
36	lcvezra	240
37	CrateOfBoxes	215
38	MattieHD	214
39	PigDab	211
39	layabout100	211
41	Skylord_Luke	195
42	Prodiginus	192
42	TechnoNinja64	192
44	Ripzch	190
45	Tyrannosplart	184
46	k_ce	181
47	thewindmillman	174
48	Inbefour	171
49	OfficerAnvil	170
50	TooManyDuck	166
51	SaintJosie	164
52	ConnorDanky_	159
53	Hyp3rion_	156
54	MAns_44	155
55	Marbz_	153
56	ooga47	152
57	Malorn_Aetherius	148
58	sufjanlover	147
59	surfinggiraffejp	146
60	Alteriity	145
61	YungMaki	144
62	KarlKaek	143
63	4774	141
64	Kakolbus	140
65	BreadBacon	138
66	fkGrim	136
66	Racengan	136
68	eviltunix	131
69	xxPipperDipperxx	129
69	Kynigito	129
69	Nycteus_	129
72	Flores991	128
72	andy_rex	128
74	Jimb0nat0r	125
75	Eraxa	123
76	Krowuss	119
76	mawileite	119
78	Ryker	116
79	12Magner05	115
79	RedcatVII	115
79	Vorlice	115
82	Bumpy419	111
82	F_Uhre	111
84	Cyntrical	109
85	ROY4LE	108
85	Di_infiri	108
85	burbankbuilder28	108
85	rotten_mango	108
89	Roikdean	106
90	Zythose	103
91	TheSecondLord	102
92	beeperbeeper5	101
93	groofles	100
94	Segotep999	97
95	SingedBread	96
96	PlasticOtari	92
97	bloodbiter	91
98	BobDeBouwer1337	90
98	Toiton	90
98	Barlycorn	90
101	fanofbands101	89
101	Mahoose	89
101	Scathra	89
101	thebaddruid	89
105	Frozil20	88
105	__Fanda__	88
105	Snowflowe	88
108	thescout7	87
109	Prismyst	86
109	Deathkob	86
111	Ezekson	85
112	WYFYoyo	84
113	Warlord324	83
114	mwrty	82
114	_Bguette_	82
116	ItsMrRamen	80
116	Onennon	80
118	Meatlaugh	79
119	TheShyPig	78
120	Inchef	77
121	ese_wn_po	76
122	excelsionprime	73
122	The_Quack_Dealer	73
122	Fuad_R	73
125	q_wq	72
125	wwwwinnebagoooo	72
127	monky_irl	71
127	Erased_Identity	71
127	Weepingbiel	71
130	ShedJr_	70
130	Nicserso	70
132	Purplehere	69
133	Powowowow	68
134	CharlieButt	67
134	Rainaldus	67
136	Moofyman	66
137	corvidpartyfor6	65
137	TheSeismicDuck	65
139	WithoutPyr	64
139	gaziter10	64
141	ivorico	63
141	CaptainDeadBread	63
141	Deodorante	63
144	SpicyMeatballs	62
144	AlexxO_o	62
146	lordofthelight95	61
146	killmeiamtraitor	61
148	slkiey	60
149	6king6colt6	59
150	QuiCreans	58
151	NatalieTW	57
151	Wooptey	57
151	ImDisconnected_	57
151	skrongus	57
155	SaucyDark	56
155	StinkyDiplomat	56
155	Blu3beast	56
158	pixelviolin	55
159	SteveCraftBlocks	54
159	Winklepicker279	54
159	mobunni	54
162	Commander_Ange	53
162	Werbe	53
162	sp00ky_ghost977	53
165	RebelAndroid	52
165	Zaridey	52
167	The_Fulgurator	51
167	ThatBurritoTh0	51
169	Jackattack53	50
169	selectrix	50
169	MineMaster0012	50
169	2blox_	50
173	Cowison	49
173	ewsophie	49
173	AJplaysMC_	49
173	Vetral1	49
173	lizardfightclub	49
173	HesDemonPants	49
179	Vollkommenheit	48
179	IWorkAtIkea	48
179	BasedEphex	48
179	_Tilariel_	48
179	Kubeusz2010	48
179	UrbanPlanningEx	48
179	xolstoi	48
186	Froste131	47
186	SyntheticSurgeon	47
186	Cryptacity	47
186	emrekn	47
186	stellarjay	47
191	DinoDoctor_	46
191	T045RTY	46
191	wezzzi	46
191	Njensen7	46
195	Foof13	45
195	G1ldor	45
195	PegLegPete93	45
195	mihimihimihi	45
195	non089	45
200	ormr_kin	44
200	TJawesome09	44
200	audiocracked	44
200	Katsuragi0243218	44
200	DemTechAlpha	44
200	GravitySaint	44
200	ProfessorDiaper	44
207	The_Thund	43
207	jessewegottacook	43
207	gilesmcriles	43
207	TeenMomTom	43
207	PuFY	43
207	Spacewardharpy7	43
207	laron58	43
214	PhantomsGhost_	42
214	ratglock	42
216	BilboBaggins23	41
216	JohnPrice	41
218	Giannism	40
218	ChrisKyleST3	40
218	FlashMigma	40
218	SvenskaHugo	40
218	CACTUSLAD	40
223	Arceus1975	39
223	zToasty69z	39
223	Russiancat1	39
223	Quaintster	39
223	PortlyPete69	39
228	SammiWolfGirl	38
229	soundad	37
229	NinjaKnifeKill	37
229	MissCeleste7	37
232	KingFaenor	36
232	TheMilkerOfCats	36
232	Natty	36
232	Ssor69	36
232	_8man	36
232	Soap_Bender	36
238	NiveauSubmarine	35
238	zOnlyKroks	35
238	Sral7	35
241	Crowvens	34
241	LittleBug562	34
241	Jindong	34
241	WarMachina	34
241	Hoid_the_Roamer	34
241	Mattesco	34
241	yulgur1	34
248	Ozixar	33
248	DanTheBuilderino	33
248	Druid95	33
248	remmisrat	33
252	_Huge_Male_	32
252	noam464	32
254	XeroByMyth	31
254	parodypatient	31
256	Inconvenionce	30
256	_TCARREIRA_	30
258	ECstardust	29
258	Rebytre	29
258	00000000-0000-0000-0009-01ff0c3e5e4f	29
261	Matyyy15	28
262	Groovy_MoonBird	27
262	CaptainSteve345	27
262	AnnieBathory	27
262	little_dUki	27
266	Fizznut909	26
266	Luigipunch989	26
266	MilleGrug	26
269	H0UNDFRMH3LL	25
269	Yellowpowr	25
269	chlorinex	25
269	InfernalMound	25
269	Blackberry1310	25
274	benediktine1	24
274	ayamefag	24
276	Lez_	23
276	Historical_Sand	23
276	impossibleteapot	23
276	Pickel_Lord	23
280	Sabby65	22
280	Sleepy_Time_	22
280	Guillemet	22
280	UCP_TheKingK	22
284	AuroraValkyrie	21
284	Smashic	21
284	IamCL4SSY	21
284	JESS_THE_RERE	21
284	SUN_DREAM	21
284	lordpipe	21
290	PazinGaming	20
290	FirsTimeGamingTV	20
290	kars0n	20
290	DTwenty	20
290	Juk3b0x	20
290	tsitrawhy	20
296	Lord_Jord	19
297	eitanzaki	18
297	hanaryheatwave	18
297	grislgrobl	18
297	MrMeisterProper	18
