rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	2129
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	pintsizedrogue	975
7	Maenara	895
8	seramalen	774
9	AlexStrange	752
10	Akoot_	627
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	Mr_Byzantine	396
18	EMC_	390
19	diggydog67	352
20	Xalithia	343
21	Ecplosive	326
22	Fullut	305
23	SaltineDream	304
24	RoskobiOne	299
25	BlancoFlaco	289
26	El_Jalapeno	284
26	Xclax101	284
28	Jimi7hits	266
29	rarrq	260
30	MyNameIsDakar	257
31	gcaisawesome	248
32	lcvezra	240
33	Smoke____	239
34	CrateOfBoxes	215
35	Kowcio_	214
36	PigDab	211
36	layabout100	211
38	Skylord_Luke	195
39	Prodiginus	192
39	TechnoNinja64	192
41	Ripzch	190
42	chipklip	184
43	thewindmillman	174
44	Inbefour	171
45	OfficerAnvil	170
46	TooManyDuck	166
47	RodSerlingCringe	164
48	oxfordschool	159
49	Marbz_	153
49	Hyp3rion_	153
51	ooga47	152
52	Malorn_Aetherius	148
53	sufjanlover	147
54	surfinggiraffejp	146
55	KarlKaek	143
56	4774	139
57	BreadBacon	138
58	fkGrim	136
58	Racengan	136
60	Kakolbus	132
60	Jiminie	132
62	eviltunix	131
63	Kynigito	129
63	Nycteus_	129
65	Flores991	128
65	andy_rex	128
67	Eraxa	123
68	xxPipperDipperxx	120
69	mawileite	119
70	YungMaki	118
71	Ryker	116
72	RedcatVII	115
72	Vorlice	115
74	Bumpy419	111
74	fred870d	111
76	Cyntrical	109
77	ROY4LE	108
77	burbankbuilder28	108
77	rotten_mango	108
80	Di_infiri	107
81	Roikdean	106
82	Zythose	103
83	TheSecondLord	102
84	groofles	100
85	SingedBread	96
86	beeperbeeper5	93
87	PlasticOtari	92
88	Alteriity	91
88	bloodbiter	91
90	BobDeBouwer1337	90
90	Toiton	90
90	Barlycorn	90
93	fanofbands101	89
93	Scathra	89
95	__Fanda__	88
95	Frozil12	88
97	thescout7	87
98	Prismyst	86
98	Deathkob	86
100	Ezekson	85
101	WYFYoyo	84
102	Warlord324	83
103	mwrty	82
103	_Bguette_	82
105	Onennon	80
106	Meatlaugh	79
107	12Magner05	78
107	TheShyPig	78
109	Inchef	77
110	ese_wn_po	76
111	Mahoose	73
111	The_Quack_Dealer	73
113	q_wq	72
114	monky_irl	71
114	Erased_Identity	71
114	Weepingbiel	71
117	ShedJr_	70
118	Purplehere	69
119	Powowowow	68
120	CharlieButt	67
120	Fuad_R	67
120	Rainaldus	67
123	Moofyman	66
124	TheSeismicDuck	65
125	Pyrrhocococo	64
125	gaziter10	64
127	ivorico	63
127	CaptainDeadBread	63
127	Deodorante	63
130	SpicyMeatballs	62
130	AlexxO_o	62
132	lordofthelight95	61
132	killmeiamtraitor	61
134	slkiey	60
135	6king6colt6	59
136	Menthas	57
136	Wooptey	57
136	ImDisconnected_	57
136	kinas45y5	57
140	SaucyDark	56
140	Blu3beast	56
142	Snowflowe	55
143	MattieHD	54
143	SteveCraftBlocks	54
143	Winklepicker279	54
143	mobunni	54
147	Commander_Ange	53
147	Werbe	53
147	sp00ky_ghost977	53
147	Segotep999	53
151	RebelAndroid	52
151	Zaridey	52
153	The_Fulgurator	51
153	ThatBurritoTh0	51
155	selectrix	50
155	2blox	50
157	Cowison	49
157	ewsophie	49
157	Jackattack53	49
157	AJplaysMC_	49
157	Vetral1	49
157	lizardfightclub	49
157	HesDemonPants	49
164	Vollkommenheit	48
164	IWorkAtIkea	48
164	BasedEphex	48
164	_Tilariel_	48
164	pixelviolin	48
164	Kubeusz2010	48
164	UrbanPlanner1978	48
164	EcksDofficial	48
172	Froste131	47
172	Cryptacity	47
172	emrekn	47
172	wwwwinnebagoooo	47
172	stellarjay	47
177	DinoDoctor_	46
177	T045RTY	46
177	wezzzi	46
177	Njensen7	46
181	Foof13	45
181	G1ldor	45
181	PegLegPete93	45
184	ormr_kin	44
184	TJawesome09	44
184	audiocracked	44
184	Katsuragi0243218	44
184	DemTechAlpha	44
184	GravitySaint	44
184	ProfessorDiaper	44
191	The_Thund	43
191	gilesmcriles	43
191	TeenMomTom	43
191	PuFY	43
191	laron58	43
196	PhantomsGhost_	42
196	ratglock	42
196	StinkyDiplomat	42
196	Spacewardharpy7	42
200	BilboBaggins23	41
200	JohnPrice	41
202	Giannism	40
202	ChrisKyleST3	40
202	FlashMigma	40
202	SvenskaHugo	40
202	CACTUSLAD	40
207	Arceus1975	39
207	ToastedGamingYT	39
207	Russiancat1	39
207	Quaintster	39
207	PortlyPete69	39
212	SammiWolfGirl	38
213	NinjaKnifeKill	37
213	MissCeleste7	37
215	KingFaenor	36
215	TheMilkerOfCats	36
215	Natty	36
215	Ssor69	36
215	_8man	36
215	Soap_Bender	36
221	Sral7	35
222	Crowvens	34
222	LittleBug562	34
222	Nesquiczek	34
222	WarMachina	34
222	Hoid_the_Roamer	34
222	yulgur1	34
228	Ozixar	33
228	remmisrat	33
230	noam464	32
231	XeroByMyth	31
232	lOlmantschi	30
232	_TCARREIRA_	30
234	Rebytre	29
235	Matyyy15	28
235	Dusk_95	28
237	Groovy_MoonBird	27
237	CaptainSteve345	27
237	AnnieBathory	27
237	little_dUki	27
241	Fizznut909	26
241	Luigipunch989	26
241	MilleGrug	26
244	Yellowpowr	25
244	chlorinex	25
244	InfernalMound	25
244	Blackberry1310	25
248	benediktine1	24
248	ayamefag	24
250	Historical_Sand	23
250	impossibleteapot	23
250	Pickel_Lord	23
253	Sabby65	22
253	Sleepy_Time_	22
253	Guillemet	22
256	AuroraValkyrie	21
256	Sky_light_KING	21
256	JESS_THE_RERE	21
256	SUN_DREAM	21
256	UCP_TheKingK	21
261	FirsTimeGamingTV	20
261	kars0n	20
261	DTwenty	20
261	Juk3b0x	20
261	tsitrawhy	20
266	Lord_Jord	19
267	eitanzaki	18
267	Smashic	18
267	grislgrobl	18
267	adiccting01	18
271	Stynxy	17
271	MAns_44	17
271	jnp_gaming	17
274	Donutt	16
274	MonitorLizards	16
274	DarkS0L	16
274	The_Skramz	16
274	claivin	16
279	Bruh77	15
279	301851	15
279	Nyxiom_	15
279	The11thDoctor	15
279	Fuhrer_Teemo	15
279	Steelynan	15
285	MinttyFressh	14
285	Will_Bee	14
285	Airem_Core	14
285	lordpipe	14
289	Koffeeinz	13
289	HypixelForums	13
289	ayqq	13
289	LordSpeed37	13
293	diamondgolem35	12
293	Notta	12
293	hcb238	12
293	loveseeker	12
293	FishyBoy3811	12
293	Lord_Zacler	12
293	cytotoxaint	12
300	CruncyIsTaken	11
