rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2274
3	EveryonesUncle	2106
4	kekhon	1865
5	Mr_Byzantine	1190
6	EMC_	1141
7	pintsizedrogue	1045
8	MyNameIsJobo	993
9	Maenara	895
10	seramalen	774
11	SirPiccardo	752
12	Akoot_	627
13	luseis	623
14	Manaateee	514
15	excelsionprime	501
16	FreakGenius	488
17	Kubelz	445
18	RefluxRatio	440
19	Jovaphobic	434
20	joethahobo	406
21	HellsSponge	405
22	diggydog67	352
23	Xalithia	343
24	Kowcio_	337
25	Ecplosive	326
26	PaperCanvas	321
27	Fullut	307
28	SaltineDream	304
29	RoskobiOne	300
30	BlancoFlaco	289
31	El_Jalapeno	284
31	Xclax101	284
33	PazinGaming	277
34	Kakolbus	268
35	Jimi7hits	266
36	rarrq	260
37	Dakar_	258
38	SkinnyBois	257
39	AdmiralSmoke	250
40	gcaisawesome	248
41	lcvezra	240
42	CrateOfBoxes	215
43	MattieHD	214
44	PigDab	211
44	layabout100	211
46	k_ce	202
47	Skylord_Luke	195
48	Prodiginus	192
48	TechnoNinja64	192
50	Ripzch	190
51	Tyrannosplart	184
52	thewindmillman	174
53	Inbefour	171
54	OfficerAnvil	170
55	TooManyDuck	166
56	Saucepeh	164
57	ConnorDanky_	159
58	Hyp3rion_	156
59	MAns_44	155
60	Marbz_	153
61	ooga47	152
62	Malorn_Aetherius	148
62	YungMaki	148
64	sufjanlover	147
65	Alteriity	146
65	surfinggiraffejp	146
67	KarlKaek	143
68	4774	141
69	Werbe	138
69	Racengan	138
69	BreadBacon	138
72	fkGrim	136
73	beeperbeeper5	132
74	eviltunix	131
74	Jimb0nat0r	131
76	xxPipperDipperxx	129
76	Kynigito	129
76	Nycteus_	129
79	Flores991	128
79	andy_rex	128
81	lunathelemon	127
81	Secret_Canary	127
83	Krowuss	125
84	Eraxa	123
85	12Magner05	119
85	mawileite	119
87	Jackattack53	117
88	Ryker	116
89	RedcatVII	115
89	Vorlice	115
91	Bumpy419	111
91	F_Uhre	111
93	Cyntrical	109
94	ROY4LE	108
94	Di_infiri	108
94	burbankbuilder28	108
94	rotten_mango	108
98	Roikdean	106
99	Zythose	103
100	TheSecondLord	102
101	groofles	100
102	Segotep999	97
103	SingedBread	96
104	PlasticOtari	92
105	bloodbiter	91
105	Paguz01	91
107	BobDeBouwer1337	90
107	Toiton	90
107	Barlycorn	90
110	fanofbands101	89
110	Mahoose	89
110	Scathra	89
110	thebaddruid	89
114	j5ylim	88
114	Frozil20	88
114	__Fanda__	88
114	Snowflowe	88
118	thescout7	87
119	Prismyst	86
119	Deathkob	86
121	Ezekson	85
122	WYFYoyo	84
123	Warlord324	83
124	mwrty	82
124	_Bguette_	82
126	ItsMrRamen	80
126	Onennon	80
128	Meatlaugh	79
129	TheShyPig	78
130	Inchef	77
130	FormulaNewt3627	77
130	xolstoi	77
133	ese_wn_po	76
133	wwwwinnebagoooo	76
135	ECstardust	74
136	Hahaa_0	73
136	The_Quack_Dealer	73
136	Fuad_R	73
139	q_wq	72
139	Nicserso	72
141	monky_irl	71
141	Erased_Identity	71
141	Weepingbiel	71
144	ShedJr_	70
145	Purplehere	69
146	Powowowow	68
147	CharlieButt	67
147	Rainaldus	67
149	Moofyman	66
150	corvidpartyfor6	65
150	TheSeismicDuck	65
152	WithoutPyr	64
152	gaziter10	64
152	kalzor	64
155	ivorico	63
155	CaptainDeadBread	63
155	Deodorante	63
158	SpicyMeatballs	62
158	AlexxO_o	62
160	lordofthelight95	61
160	killmeiamtraitor	61
160	AstreaTSS	61
163	slkiey	60
163	Mattesco	60
163	SammiWolfGirl	60
166	6king6colt6	59
166	CosmicStardustt	59
168	QuiCreans	58
168	pixelviolin	58
170	NatalieTW	57
170	Wooptey	57
170	ImDisconnected_	57
170	skrongus	57
174	SaucyDark	56
174	StinkyDiplomat	56
174	Blu3beast	56
177	SvenskaHugo	55
178	SteveCraftBlocks	54
178	Winklepicker279	54
178	mobunni	54
181	Commander_Ange	53
181	oscminus	53
181	sp00ky_ghost977	53
184	RebelAndroid	52
184	Zaridey	52
186	The_Fulgurator	51
186	ThatBurritoTh0	51
188	_Huge_Male_	50
188	selectrix	50
188	MineMaster0012	50
188	2blox_	50
192	Cowison	49
192	ewsophie	49
192	AJplaysMC_	49
192	Vetral1	49
