rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2276
3	EveryonesUncle	2106
4	kekhon	1865
5	Mr_Byzantine	1190
6	EMC_	1143
7	pintsizedrogue	1045
8	MyNameIsJobo	993
9	Maenara	895
10	seramalen	774
11	SirPiccardo	752
12	Akoot_	627
13	luseis	623
14	Manaateee	514
15	excelsionprime	501
16	FreakGenius	488
17	Kubelz	445
18	RefluxRatio	440
19	Jovaphobic	434
20	Gzrdy	432
21	joethahobo	406
22	HellsSponge	405
23	diggydog67	352
24	Xalithia	343
25	Kowcio_	340
26	Ecplosive	326
27	fragrantmonke444	323
28	PaperCanvas	321
29	Fullut	307
30	SaltineDream	304
31	RoskobiOne	300
32	BlancoFlaco	289
33	El_Jalapeno	284
33	Xclax101	284
35	PazinGaming	280
36	Kakolbus	268
37	Jimi7hits	266
38	rarrq	260
39	Dakar_	258
40	BeardBois	257
41	Yamdalorian	250
42	gcaisawesome	248
43	miramyu	240
44	CrateOfBoxes	215
45	MattieHD	214
46	PigDab	211
46	layabout100	211
48	k_ce	202
49	Moofyman	199
50	Skylord_Luke	195
51	Prodiginus	192
51	TechnoNinja64	192
53	Ripzch	190
54	Hyp3rion_	186
55	Tyrannosplart	184
55	MAns_44	184
57	thewindmillman	174
58	Inbefour	171
59	OfficerAnvil	170
60	TooManyDuck	166
61	Saucepeh	164
62	ConnorDanky_	159
63	Marbz_	153
64	ooga47	152
65	Alteriity	150
66	Malorn_Aetherius	148
66	YungMaki	148
68	sufjanlover	147
69	surfinggiraffejp	146
70	KarlKaek	144
71	4774	141
72	Werbe	138
72	Racengan	138
72	BreadBacon	138
75	Secret_Canary	136
75	fkGrim	136
77	beeperbeeper5	132
78	eviltunix	131
78	Jimb0nat0r	131
80	xxPipperDipperxx	129
80	Kynigito	129
80	blackeemperor	129
83	Flores991	128
83	TheSecondLord	128
83	andy_rex	128
86	Sleepy_Evelyn	127
87	Krowuss	125
88	Eraxa	123
89	12Magner05	119
89	mawileite	119
91	Jackattack53	117
92	Ryker	116
93	RedcatVII	115
93	Vorlice	115
95	Bumpy419	111
95	F_Uhre	111
97	Cyntrical	109
98	ROY4LE	108
98	Di_infiri	108
98	burbankbuilder28	108
98	rotten_mango	108
102	Roikdean	106
103	Zythose	103
104	_vlex	102
105	groofles	100
106	Segotep999	97
107	SingedBread	96
108	PlasticOtari	92
109	bloodbiter	91
109	Paguz01	91
111	BobDeBouwer1337	90
111	Toiton	90
111	Barlycorn	90
114	fanofbands101	89
114	Mahoose	89
114	Scathra	89
114	thebaddruid	89
118	j5ylim	88
118	Frozil20	88
118	__Fanda__	88
118	Snowflowe	88
122	thescout7	87
123	Prismyst	86
123	Deathkob	86
125	Ezekson	85
126	WYFYoyo	84
127	Warlord324	83
128	mwrty	82
128	AspenLightVT	82
130	guiltybastard	80
130	Onennon	80
132	Meatlaugh	79
133	TheShyPig	78
134	Inchef	77
134	FormulaNewt3627	77
134	skitzxo	77
137	ese_wn_po	76
137	wwwwinnebagoooo	76
139	ECstardust	74
140	Hahaa_0	73
140	The_Quack_Dealer	73
140	Fuad_R	73
143	q_wq	72
143	Nicserso	72
145	monky_irl	71
145	Erased_Identity	71
145	Weepingbiel	71
148	ShedJr_	70
149	Purplehere	69
150	Powowowow	68
151	CharlieButt	67
151	Rainaldus	67
153	Mattesco	66
154	corvidpartyfor6	65
154	TheSeismicDuck	65
156	Pyrrhocoricin	64
156	gaziter10	64
156	kalzor	64
159	Julmish	63
159	CaptainDeadBread	63
159	Deodorante	63
162	SpicyMeatballs	62
162	AlexxO_o	62
164	lordofthelight95	61
164	killmeiamtraitor	61
164	AstreaTSS	61
167	slkiey	60
167	SammiWolfGirl	60
169	6king6colt6	59
169	QuiCreans	59
169	CosmicStardustt	59
172	pixelviolin	58
173	NatalieTW	57
173	Wooptey	57
173	ImDisconnected_	57
173	annebolyn	57
177	SaucyDark	56
177	StinkyDiplomat	56
177	Blu3beast	56
