rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	1928
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	879
8	seramalen	774
9	AlexStrange	752
10	Akoot_	550
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	390
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	RoskobiOne	299
24	BlancoFlaco	289
25	El_Jalapeno	284
25	Xclax101	284
27	rarrq	260
28	MyNameIsDakar	257
29	gcaisawesome	248
30	lcvezra	240
31	Smoke____	221
32	CrateOfBoxes	215
33	Kowcio_	214
34	PigDab	211
34	layabout100	211
36	Prodiginus	192
36	TechnoNinja64	192
38	Ripzch	190
39	chipklip	184
40	Inbefour	171
41	OfficerAnvil	170
42	TooManyDuck	166
43	thewindmillman	164
43	RodSerlingCringe	164
45	oxfordschool	159
46	Marbz_	153
47	ooga47	152
48	Malorn_Aetherius	148
49	sufjanlover	147
50	surfinggiraffejp	146
51	KarlKaek	143
52	BreadBacon	138
53	fkGrim	136
53	Racengan	136
55	Kakolbus	132
56	eviltunix	131
57	Kynigito	129
57	Nycteus_	129
59	Flores991	128
59	andy_rex	128
61	Eraxa	123
62	xxPipperDipperxx	120
62	Hyp3rion_	120
64	mawileite	119
65	Skylord_Luke	118
65	YungMaki	118
67	RedcatVII	115
67	Vorlice	115
69	Bumpy419	111
69	fred870d	111
71	Cyntrical	109
72	ROY4LE	108
72	burbankbuilder28	108
72	rotten_mango	108
75	Di_infiri	107
76	Roikdean	106
77	Zythose	103
78	SingedBread	96
79	beeperbeeper5	93
80	bloodbiter	91
81	BobDeBouwer1337	90
81	Toiton	90
81	Barlycorn	90
84	fanofbands101	89
84	Scathra	89
86	__Fanda__	88
86	Frozil12	88
88	thescout7	87
89	Deathkob	86
90	WYFYoyo	84
91	Warlord324	83
92	mwrty	82
92	_Bguette_	82
94	Onennon	80
95	Meatlaugh	79
96	TheShyPig	78
97	Inchef	77
98	TheSecondLord	76
98	ese_wn_po	76
100	Mahoose	73
100	The_Quack_Dealer	73
102	q_wq	72
103	monky_irl	71
103	Erased_Identity	71
103	Weepingbiel	71
106	ShedJr_	70
107	12Magner05	69
107	Purplehere	69
109	Powowowow	68
110	CharlieButt	67
110	Rainaldus	67
110	PlasticOtari	67
113	TheSeismicDuck	65
114	Pyrrhocococo	64
114	gaziter10	64
114	Jimi7hits	64
117	ivorico	63
117	CaptainDeadBread	63
117	Deodorante	63
120	SpicyMeatballs	62
121	lordofthelight95	61
121	killmeiamtraitor	61
123	slkiey	60
124	6king6colt6	59
125	Menthas	57
125	Wooptey	57
125	ImDisconnected_	57
125	Ezekson	57
125	kinas45y5	57
130	SaucyDark	56
130	Blu3beast	56
132	Snowflowe	55
133	MattieHD	54
133	SteveCraftBlocks	54
133	Winklepicker279	54
133	mobunni	54
137	Commander_Ange	53
137	Werbe	53
137	sp00ky_ghost977	53
140	Zaridey	52
141	The_Fulgurator	51
141	ThatBurritoTh0	51
143	selectrix	50
144	Cowison	49
144	ewsophie	49
144	AJplaysMC_	49
144	Vetral1	49
144	lizardfightclub	49
144	HesDemonPants	49
144	2blox	49
151	Vollkommenheit	48
151	IWorkAtIkea	48
151	BasedEphex	48
151	_Tilariel_	48
151	pixelviolin	48
151	Kubeusz2010	48
151	UrbanPlanner1978	48
151	EcksDofficial	48
159	Froste131	47
159	RebelAndroid	47
159	Cryptacity	47
159	emrekn	47
159	stellarjay	47
164	T045RTY	46
164	wezzzi	46
166	Foof13	45
166	G1ldor	45
166	PegLegPete93	45
169	ormr_kin	44
169	TJawesome09	44
169	audiocracked	44
169	Katsuragi0243218	44
169	DemTechAlpha	44
169	GravitySaint	44
169	ProfessorDiaper	44
176	The_Thund	43
176	gilesmcriles	43
176	TeenMomTom	43
176	PuFY	43
176	laron58	43
181	PhantomsGhost_	42
181	ratglock	42
183	BilboBaggins23	41
183	JohnPrice	41
185	Giannism	40
185	ChrisKyleST3	40
185	FlashMigma	40
185	SvenskaHugo	40
185	CACTUSLAD	40
190	Arceus1975	39
190	Russiancat1	39
190	Quaintster	39
190	Spacewardharpy7	39
190	PortlyPete69	39
195	SammiWolfGirl	38
196	NinjaKnifeKill	37
196	MissCeleste7	37
198	KingFaenor	36
198	TheMilkerOfCats	36
198	Natty	36
198	Ssor69	36
198	_8man	36
198	Soap_Bender	36
204	Sral7	35
205	Crowvens	34
205	LittleBug562	34
205	Nesquiczek	34
205	WarMachina	34
205	Hoid_the_Roamer	34
205	yulgur1	34
205	Njensen7	34
212	Ozixar	33
212	remmisrat	33
214	noam464	32
215	XeroByMyth	31
216	lOlmantschi	30
216	_TCARREIRA_	30
218	Matyyy15	28
218	Dusk_95	28
220	Groovy_MoonBird	27
220	CaptainSteve345	27
220	AnnieBathory	27
220	Jiminie	27
224	Fizznut909	26
224	Luigipunch989	26
224	MilleGrug	26
227	Yellowpowr	25
227	chlorinex	25
227	InfernalMound	25
227	Blackberry1310	25
231	benediktine1	24
231	ayamefag	24
233	Historical_Sand	23
233	impossibleteapot	23
233	Pickel_Lord	23
236	Sabby65	22
236	Guillemet	22
238	AuroraValkyrie	21
238	Sky_light_KING	21
238	JESS_THE_RERE	21
238	SUN_DREAM	21
242	FirsTimeGamingTV	20
242	kars0n	20
242	DTwenty	20
242	Juk3b0x	20
246	Lord_Jord	19
247	eitanzaki	18
247	grislgrobl	18
247	adiccting01	18
250	Stynxy	17
250	Jackattack53	17
250	Rebytre	17
250	MAns_44	17
250	jnp_gaming	17
255	Donutt	16
255	MonitorLizards	16
255	DarkS0L	16
255	The_Skramz	16
255	claivin	16
260	Bruh77	15
260	301851	15
260	Nyxiom_	15
260	The11thDoctor	15
260	Fuhrer_Teemo	15
265	Will_Bee	14
265	Airem_Core	14
265	lordpipe	14
265	sebastiensaborio	14
269	HypixelForums	13
269	ayqq	13
269	LordSpeed37	13
272	diamondgolem35	12
272	Notta	12
272	hcb238	12
272	loveseeker	12
272	FishyBoy3811	12
272	cytotoxaint	12
278	MinttyFressh	11
278	CruncyIsTaken	11
278	TTNG	11
278	sxc_	11
282	Sparky_KT	10
282	m_be9	10
282	Toasty_Tom	10
282	cog	10
282	Blaiku	10
287	Bandito_Roamer	9
287	livingdaydreams	9
287	TheRealGameBoy24	9
287	ProfessorBee	9
287	SuperPooch06	9
287	Lord_Zacler	9
287	privatemeekly	9
287	Decaying_Lotus	9
287	FishisTTV	9
296	Swalt	8
296	4383	8
296	Chickenchaser2	8
296	TheDankPlatypus	8
296	gabriels543	8
