rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2198
3	kekhon	1865
4	EveryonesUncle	1703
5	pintsizedrogue	995
6	MyNameIsJobo	993
7	Maenara	895
8	seramalen	774
9	EMC_	769
10	SirPiccardo	752
11	Akoot_	627
12	Mr_Byzantine	574
13	Manaateee	514
14	FreakGenius	488
15	Kubelz	445
16	RefluxRatio	440
17	Jovaphobic	434
18	joethahobo	406
19	HellsSponge	405
20	diggydog67	352
21	luseis	348
22	Xalithia	343
23	Kowcio_	333
24	Ecplosive	326
25	Fullut	305
26	SaltineDream	304
27	RoskobiOne	300
28	BlancoFlaco	289
29	El_Jalapeno	284
29	Xclax101	284
31	Kakolbus	268
32	Jimi7hits	266
33	rarrq	260
34	Dakar_	258
35	AdmiralSmoke	250
36	gcaisawesome	248
37	lcvezra	240
38	CrateOfBoxes	215
39	MattieHD	214
40	PigDab	211
40	layabout100	211
42	Skylord_Luke	195
43	Prodiginus	192
43	TechnoNinja64	192
45	Ripzch	190
46	Tyrannosplart	184
47	k_ce	181
48	thewindmillman	174
49	Inbefour	171
50	OfficerAnvil	170
51	TooManyDuck	166
52	SaintJosie	164
53	ConnorDanky_	159
54	Hyp3rion_	156
55	MAns_44	155
56	Marbz_	153
57	ooga47	152
58	Malorn_Aetherius	148
58	YungMaki	148
60	sufjanlover	147
61	surfinggiraffejp	146
62	Alteriity	145
63	KarlKaek	143
64	4774	141
65	BreadBacon	138
66	fkGrim	136
66	Racengan	136
68	eviltunix	131
69	xxPipperDipperxx	129
69	Kynigito	129
69	Nycteus_	129
72	Flores991	128
72	andy_rex	128
74	Jimb0nat0r	127
75	Eraxa	123
76	Krowuss	120
77	12Magner05	119
77	mawileite	119
79	Ryker	116
80	RedcatVII	115
80	Vorlice	115
82	Bumpy419	111
82	F_Uhre	111
84	Cyntrical	109
85	ROY4LE	108
85	Di_infiri	108
85	burbankbuilder28	108
85	rotten_mango	108
89	Roikdean	106
90	Zythose	103
91	TheSecondLord	102
92	beeperbeeper5	101
93	groofles	100
94	Segotep999	97
95	SingedBread	96
96	PlasticOtari	92
97	bloodbiter	91
98	BobDeBouwer1337	90
98	Toiton	90
98	Barlycorn	90
101	fanofbands101	89
101	Mahoose	89
101	Scathra	89
101	thebaddruid	89
105	Frozil20	88
105	__Fanda__	88
105	Snowflowe	88
108	thescout7	87
109	Prismyst	86
109	Deathkob	86
111	Ezekson	85
112	WYFYoyo	84
113	Warlord324	83
114	mwrty	82
114	_Bguette_	82
116	ItsMrRamen	80
116	Onennon	80
118	Meatlaugh	79
119	TheShyPig	78
120	Inchef	77
121	ese_wn_po	76
122	excelsionprime	73
122	The_Quack_Dealer	73
122	Fuad_R	73
125	q_wq	72
125	wwwwinnebagoooo	72
125	Nicserso	72
128	monky_irl	71
128	Erased_Identity	71
