rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	2129
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	pintsizedrogue	975
7	Maenara	895
8	seramalen	774
9	AlexStrange	752
10	Akoot_	627
11	Freak_Genius	488
12	Mr_Byzantine	465
13	Kubelz	445
14	EMC_	444
15	RefluxRatio	440
16	Jovaphobic	434
17	joethahobo	405
17	HellsSponge	405
19	diggydog67	352
20	Xalithia	343
21	Ecplosive	326
22	Fullut	305
23	SaltineDream	304
24	RoskobiOne	299
25	BlancoFlaco	289
26	El_Jalapeno	284
26	Xclax101	284
28	Jimi7hits	266
29	rarrq	260
30	MyNameIsDakar	257
31	gcaisawesome	248
32	lcvezra	240
33	Smoke____	239
34	CrateOfBoxes	215
35	Kowcio_	214
36	PigDab	211
36	layabout100	211
38	Skylord_Luke	195
39	Prodiginus	192
39	TechnoNinja64	192
41	MattieHD	190
41	Ripzch	190
43	chipklip	184
44	thewindmillman	174
45	Inbefour	171
46	OfficerAnvil	170
47	TooManyDuck	166
48	RodSerlingCringe	164
49	oxfordschool	159
50	Marbz_	153
50	Hyp3rion_	153
52	ooga47	152
53	Malorn_Aetherius	148
54	sufjanlover	147
55	surfinggiraffejp	146
56	KarlKaek	143
57	4774	141
58	BreadBacon	138
59	fkGrim	136
59	Racengan	136
61	Kakolbus	132
61	Jiminie	132
63	eviltunix	131
64	Kynigito	129
64	Nycteus_	129
66	Flores991	128
66	andy_rex	128
68	Eraxa	123
69	xxPipperDipperxx	120
70	Alteriity	119
70	mawileite	119
72	YungMaki	118
73	Ryker	116
74	RedcatVII	115
74	Vorlice	115
76	Bumpy419	111
76	fred870d	111
78	Cyntrical	109
79	ROY4LE	108
79	burbankbuilder28	108
79	rotten_mango	108
82	Di_infiri	107
83	Roikdean	106
84	Zythose	103
85	TheSecondLord	102
86	groofles	100
87	beeperbeeper5	96
87	SingedBread	96
89	PlasticOtari	92
90	bloodbiter	91
91	BobDeBouwer1337	90
91	Toiton	90
91	Barlycorn	90
94	fanofbands101	89
94	Scathra	89
96	__Fanda__	88
96	Frozil12	88
98	thescout7	87
99	Prismyst	86
99	Deathkob	86
101	Ezekson	85
102	WYFYoyo	84
103	Warlord324	83
104	mwrty	82
104	_Bguette_	82
106	Onennon	80
107	Meatlaugh	79
108	12Magner05	78
108	TheShyPig	78
110	Inchef	77
111	ese_wn_po	76
112	Mahoose	73
112	The_Quack_Dealer	73
114	q_wq	72
115	monky_irl	71
115	Erased_Identity	71
115	Weepingbiel	71
118	ShedJr_	70
119	Purplehere	69
120	Powowowow	68
121	CharlieButt	67
121	Fuad_R	67
121	Rainaldus	67
124	Moofyman	66
125	corvidpartyfor6	65
125	TheSeismicDuck	65
127	Pyrrhocococo	64
127	gaziter10	64
129	ivorico	63
129	CaptainDeadBread	63
129	Deodorante	63
132	SpicyMeatballs	62
132	AlexxO_o	62
134	lordofthelight95	61
134	killmeiamtraitor	61
136	slkiey	60
137	6king6colt6	59
138	Menthas	57
138	Wooptey	57
138	ImDisconnected_	57
138	kinas45y5	57
142	SaucyDark	56
142	Blu3beast	56
144	Snowflowe	55
144	Segotep999	55
146	SteveCraftBlocks	54
146	Winklepicker279	54
146	mobunni	54
149	Commander_Ange	53
149	Werbe	53
149	sp00ky_ghost977	53
152	RebelAndroid	52
152	Zaridey	52
154	The_Fulgurator	51
154	ThatBurritoTh0	51
156	selectrix	50
156	2blox	50
158	Cowison	49
158	ewsophie	49
158	Jackattack53	49
158	AJplaysMC_	49
158	Vetral1	49
158	lizardfightclub	49
158	HesDemonPants	49
165	Vollkommenheit	48
165	IWorkAtIkea	48
165	BasedEphex	48
165	_Tilariel_	48
165	pixelviolin	48
165	Kubeusz2010	48
165	UrbanPlanner1978	48
165	EcksDofficial	48
173	Froste131	47
173	Cryptacity	47
173	emrekn	47
173	wwwwinnebagoooo	47
173	stellarjay	47
178	DinoDoctor_	46
178	T045RTY	46
178	wezzzi	46
178	Njensen7	46
182	Foof13	45
182	G1ldor	45
182	PegLegPete93	45
182	non089	45
186	ormr_kin	44
186	TJawesome09	44
186	audiocracked	44
186	Katsuragi0243218	44
186	DemTechAlpha	44
186	GravitySaint	44
186	ProfessorDiaper	44
193	The_Thund	43
193	gilesmcriles	43
193	TeenMomTom	43
193	PuFY	43
193	laron58	43
198	PhantomsGhost_	42
198	ratglock	42
198	StinkyDiplomat	42
198	Spacewardharpy7	42
202	BilboBaggins23	41
202	JohnPrice	41
204	Giannism	40
204	ChrisKyleST3	40
204	FlashMigma	40
204	SvenskaHugo	40
204	CACTUSLAD	40
209	Arceus1975	39
209	ToastedGamingYT	39
209	Russiancat1	39
209	Quaintster	39
209	PortlyPete69	39
214	SammiWolfGirl	38
215	soundad	37
215	NinjaKnifeKill	37
215	MissCeleste7	37
218	KingFaenor	36
218	TheMilkerOfCats	36
218	Natty	36
218	Ssor69	36
218	_8man	36
218	Soap_Bender	36
224	Sral7	35
225	Crowvens	34
225	LittleBug562	34
225	Nesquiczek	34
225	WarMachina	34
225	Hoid_the_Roamer	34
225	yulgur1	34
231	Ozixar	33
231	remmisrat	33
233	noam464	32
234	XeroByMyth	31
235	lOlmantschi	30
235	_TCARREIRA_	30
237	Rebytre	29
238	Matyyy15	28
238	Dusk_95	28
240	Groovy_MoonBird	27
240	CaptainSteve345	27
240	AnnieBathory	27
240	little_dUki	27
244	Fizznut909	26
244	Luigipunch989	26
244	MilleGrug	26
247	Yellowpowr	25
247	chlorinex	25
247	InfernalMound	25
247	Blackberry1310	25
251	benediktine1	24
251	ayamefag	24
253	Historical_Sand	23
253	impossibleteapot	23
253	Pickel_Lord	23
256	Sabby65	22
256	Sleepy_Time_	22
256	Guillemet	22
259	AuroraValkyrie	21
259	Sky_light_KING	21
259	JESS_THE_RERE	21
259	SUN_DREAM	21
259	UCP_TheKingK	21
264	FirsTimeGamingTV	20
264	kars0n	20
264	DTwenty	20
264	Juk3b0x	20
264	tsitrawhy	20
269	Lord_Jord	19
270	eitanzaki	18
270	Smashic	18
270	grislgrobl	18
270	adiccting01	18
270	00000000-0000-0000-0009-01ff0c3e5e4f	18
275	Stynxy	17
275	MAns_44	17
275	jnp_gaming	17
278	Donutt	16
278	MonitorLizards	16
278	DarkS0L	16
278	The_Skramz	16
278	claivin	16
283	Bruh77	15
283	301851	15
283	Nyxiom_	15
283	The11thDoctor	15
283	Fuhrer_Teemo	15
283	Steelynan	15
289	MinttyFressh	14
289	Will_Bee	14
289	Airem_Core	14
289	lordpipe	14
293	Koffeeinz	13
293	HypixelForums	13
293	ayqq	13
293	LordSpeed37	13
297	diamondgolem35	12
297	Notta	12
297	hcb238	12
297	loveseeker	12
