rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	1932
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	885
8	seramalen	774
9	AlexStrange	752
10	Akoot_	550
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	390
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	RoskobiOne	299
24	BlancoFlaco	289
25	El_Jalapeno	284
25	Xclax101	284
27	rarrq	260
28	MyNameIsDakar	257
29	gcaisawesome	248
30	lcvezra	240
31	Smoke____	237
32	CrateOfBoxes	215
33	Kowcio_	214
34	PigDab	211
34	layabout100	211
36	Prodiginus	192
36	TechnoNinja64	192
38	Ripzch	190
39	chipklip	184
40	thewindmillman	172
41	Inbefour	171
42	OfficerAnvil	170
43	TooManyDuck	166
44	Jimi7hits	165
45	RodSerlingCringe	164
46	oxfordschool	159
47	Hyp3rion_	153
48	ooga47	152
49	Malorn_Aetherius	148
50	sufjanlover	147
51	surfinggiraffejp	146
52	KarlKaek	143
53	BreadBacon	138
54	fkGrim	136
54	Racengan	136
56	Kakolbus	132
57	eviltunix	131
58	Kynigito	129
58	Nycteus_	129
60	Flores991	128
60	andy_rex	128
62	Eraxa	123
63	xxPipperDipperxx	120
64	mawileite	119
65	Skylord_Luke	118
65	YungMaki	118
67	Ryker	116
68	RedcatVII	115
68	Vorlice	115
70	Bumpy419	111
70	fred870d	111
72	Cyntrical	109
73	ROY4LE	108
73	burbankbuilder28	108
73	rotten_mango	108
76	Di_infiri	107
77	Roikdean	106
78	Zythose	103
79	SingedBread	96
80	beeperbeeper5	93
81	bloodbiter	91
82	BobDeBouwer1337	90
82	Toiton	90
82	Barlycorn	90
85	fanofbands101	89
85	Scathra	89
87	__Fanda__	88
87	Frozil12	88
89	thescout7	87
90	Deathkob	86
91	Jiminie	85
92	WYFYoyo	84
93	Warlord324	83
94	mwrty	82
94	_Bguette_	82
96	Onennon	80
97	Meatlaugh	79
98	TheShyPig	78
99	Inchef	77
100	TheSecondLord	76
100	ese_wn_po	76
100	PlasticOtari	76
103	12Magner05	74
104	Mahoose	73
104	The_Quack_Dealer	73
106	q_wq	72
107	monky_irl	71
107	Erased_Identity	71
107	Weepingbiel	71
110	ShedJr_	70
111	Purplehere	69
112	Powowowow	68
113	CharlieButt	67
113	Rainaldus	67
115	TheSeismicDuck	65
116	Pyrrhocococo	64
116	gaziter10	64
118	ivorico	63
118	CaptainDeadBread	63
118	Deodorante	63
121	SpicyMeatballs	62
122	lordofthelight95	61
122	killmeiamtraitor	61
124	slkiey	60
125	6king6colt6	59
126	Menthas	57
126	Wooptey	57
126	ImDisconnected_	57
126	Ezekson	57
126	kinas45y5	57
131	SaucyDark	56
131	Blu3beast	56
133	Snowflowe	55
134	MattieHD	54
134	SteveCraftBlocks	54
134	Winklepicker279	54
134	mobunni	54
138	Commander_Ange	53
138	Werbe	53
138	sp00ky_ghost977	53
141	Zaridey	52
142	The_Fulgurator	51
142	ThatBurritoTh0	51
144	selectrix	50
145	Cowison	49
145	ewsophie	49
145	AJplaysMC_	49
145	Vetral1	49
145	lizardfightclub	49
145	HesDemonPants	49
145	2blox	49
152	Vollkommenheit	48
152	IWorkAtIkea	48
152	Jackattack53	48
152	BasedEphex	48
152	_Tilariel_	48
152	pixelviolin	48
152	Kubeusz2010	48
152	UrbanPlanner1978	48
152	EcksDofficial	48
161	Froste131	47
161	RebelAndroid	47
161	Cryptacity	47
161	emrekn	47
161	Segotep999	47
161	stellarjay	47
167	T045RTY	46
167	wezzzi	46
169	Foof13	45
169	G1ldor	45
169	PegLegPete93	45
172	ormr_kin	44
172	TJawesome09	44
172	audiocracked	44
172	Katsuragi0243218	44
172	DemTechAlpha	44
172	GravitySaint	44
172	ProfessorDiaper	44
179	The_Thund	43
179	gilesmcriles	43
179	TeenMomTom	43
179	PuFY	43
179	laron58	43
184	PhantomsGhost_	42
184	ratglock	42
186	BilboBaggins23	41
186	JohnPrice	41
188	Giannism	40
188	ChrisKyleST3	40
188	FlashMigma	40
188	SvenskaHugo	40
188	CACTUSLAD	40
193	Arceus1975	39
193	Russiancat1	39
193	Quaintster	39
193	Spacewardharpy7	39
193	PortlyPete69	39
198	SammiWolfGirl	38
199	NinjaKnifeKill	37
199	MissCeleste7	37
201	KingFaenor	36
201	TheMilkerOfCats	36
201	Natty	36
201	Ssor69	36
201	_8man	36
201	Soap_Bender	36
207	Sral7	35
208	Crowvens	34
208	LittleBug562	34
208	Nesquiczek	34
208	WarMachina	34
208	Hoid_the_Roamer	34
208	yulgur1	34
208	Njensen7	34
215	Ozixar	33
215	ToastedGamingYT	33
215	remmisrat	33
218	noam464	32
219	XeroByMyth	31
220	lOlmantschi	30
220	_TCARREIRA_	30
222	Rebytre	29
223	Matyyy15	28
223	Dusk_95	28
225	Groovy_MoonBird	27
225	CaptainSteve345	27
225	AnnieBathory	27
225	little_dUki	27
229	Fizznut909	26
229	Luigipunch989	26
229	MilleGrug	26
232	Yellowpowr	25
232	chlorinex	25
232	InfernalMound	25
232	Blackberry1310	25
236	benediktine1	24
236	ayamefag	24
238	Historical_Sand	23
238	impossibleteapot	23
238	Pickel_Lord	23
241	Sabby65	22
241	Guillemet	22
243	AuroraValkyrie	21
243	Sky_light_KING	21
243	JESS_THE_RERE	21
243	SUN_DREAM	21
247	FirsTimeGamingTV	20
247	kars0n	20
247	DTwenty	20
247	Juk3b0x	20
251	Lord_Jord	19
252	eitanzaki	18
252	grislgrobl	18
252	adiccting01	18
255	Stynxy	17
255	MAns_44	17
255	jnp_gaming	17
258	Donutt	16
258	MonitorLizards	16
258	DarkS0L	16
258	The_Skramz	16
258	claivin	16
263	Bruh77	15
263	301851	15
263	Nyxiom_	15
263	The11thDoctor	15
263	Fuhrer_Teemo	15
268	MinttyFressh	14
268	Will_Bee	14
268	Airem_Core	14
268	lordpipe	14
268	Steelynan	14
273	HypixelForums	13
273	ayqq	13
273	LordSpeed37	13
276	diamondgolem35	12
276	Notta	12
276	hcb238	12
276	loveseeker	12
276	FishyBoy3811	12
276	Lord_Zacler	12
276	cytotoxaint	12
283	CruncyIsTaken	11
283	TTNG	11
283	sxc_	11
286	Sparky_KT	10
286	m_be9	10
286	Toasty_Tom	10
286	cog	10
286	Blaiku	10
286	UCP_TheKingK	10
292	Bandito_Roamer	9
292	livingdaydreams	9
292	TheRealGameBoy24	9
292	ProfessorBee	9
292	SuperPooch06	9
292	privatemeekly	9
292	Lord_Doob	9
292	Decaying_Lotus	9
292	FishisTTV	9
