rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	kekhon	1859
2	EveryonesUncle	1703
3	500am	1097
4	Enderslayerxz3	1089
5	MyNameIsJobo	993
6	Maenara	895
7	seramalen	774
8	AlexStrange	752
9	pintsizedrogue	729
10	Akoot_	528
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	diggydog67	352
18	Xalithia	343
19	Ecplosive	326
20	Fullut	305
21	SaltineDream	304
22	BlancoFlaco	289
23	El_Jalapeno	284
23	Xclax101	284
25	rarrq	260
26	MyNameIsDakar	257
27	lcvezra	240
28	Kowcio_	214
29	layabout100	211
30	Prodiginus	192
30	TechnoNinja64	192
32	Ripzch	190
33	gcaisawesome	187
34	chipklip	184
35	Inbefour	171
36	OfficerAnvil	170
37	TooManyDuck	166
38	RodSerlingCringe	164
39	oxfordschool	159
40	ooga47	152
41	EMC_	151
42	Malorn_Aetherius	148
42	PigDab	148
44	sufjanlover	147
45	surfinggiraffejp	146
46	KarlKaek	142
47	BreadBacon	138
48	fkGrim	136
48	Racengan	136
50	Kakolbus	132
51	eviltunix	131
52	Kynigito	129
52	Nycteus_	129
54	Flores991	128
54	andy_rex	128
56	Eraxa	123
57	xxPipperDipperxx	120
58	thewindmillman	119
58	mawileite	119
60	Hyp3rion_	118
60	Skylord_Luke	118
62	RedcatVII	115
62	Vorlice	115
64	Bumpy419	111
64	fred870d	111
64	YungMaki	111
67	Cyntrical	109
68	ROY4LE	108
68	burbankbuilder28	108
68	rotten_mango	108
71	Di_infiri	107
72	Roikdean	106
73	Smoke____	104
74	Zythose	103
75	SingedBread	96
76	bloodbiter	91
77	beeperbeeper5	90
77	BobDeBouwer1337	90
77	Toiton	90
77	Barlycorn	90
81	fanofbands101	89
81	Scathra	89
83	__Fanda__	88
84	thescout7	87
84	Frozil12	87
86	Deathkob	86
87	CrateOfBoxes	84
87	WYFYoyo	84
89	Warlord324	83
90	mwrty	82
90	_Bguette_	82
92	Onennon	80
93	Meatlaugh	79
94	TheShyPig	78
95	Inchef	77
96	TheSecondLord	76
96	ese_wn_po	76
98	The_Quack_Dealer	73
99	q_wq	72
100	monky_irl	71
100	Erased_Identity	71
102	ShedJr_	70
103	12Magner05	69
103	Purplehere	69
105	Powowowow	68
106	CharlieButt	67
106	Rainaldus	67
108	Mahoose	65
108	TheSeismicDuck	65
110	Pyrrhocococo	64
110	gaziter10	64
110	OtariCharlie	64
113	ivorico	63
113	CaptainDeadBread	63
113	Deodorante	63
116	SpicyMeatballs	62
117	lordofthelight95	61
117	killmeiamtraitor	61
119	slkiey	60
120	6king6colt6	59
121	Wooptey	57
121	Natofthese	57
121	ImDisconnected_	57
121	Ezekson	57
121	kinas45y5	57
126	SaucyDark	56
126	Blu3beast	56
128	Snowflowe	55
129	MattieHD	54
129	Winklepicker279	54
131	Commander_Ange	53
131	Werbe	53
131	AssEatrAndLicker	53
131	sp00ky_ghost977	53
135	SteveCraftBlocks	52
135	Zaridey	52
137	The_Fulgurator	51
137	ThatBurritoTh0	51
139	selectrix	50
140	Cowison	49
140	ewsophie	49
140	AJplaysMC_	49
140	Vetral1	49
140	lizardfightclub	49
140	HesDemonPants	49
140	2blox	49
147	Vollkommenheit	48
147	IWorkAtIkea	48
147	BasedEphex	48
147	_Tilariel_	48
147	pixelviolin	48
147	Kubeusz2010	48
147	UrbanPlanner1978	48
147	EcksDofficial	48
155	Froste131	47
155	RebelAndroid	47
155	Cryptacity	47
155	emrekn	47
155	stellarjay	47
160	T045RTY	46
160	wezzzi	46
162	Foof13	45
162	G1ldor	45
162	PegLegPete93	45
165	ormr_kin	44
165	audiocracked	44
165	Katsuragi0243218	44
165	DemTechAlpha	44
165	GravitySaint	44
165	ProfessorDiaper	44
171	The_Thund	43
171	gilesmcriles	43
171	TeenMomTom	43
171	PuFY	43
171	laron58	43
176	PhantomsGhost_	42
176	ratglock	42
178	BilboBaggins23	41
178	JohnPrice	41
180	Giannism	40
180	ChrisKyleST3	40
180	FlashMigma	40
180	SvenskaHugo	40
180	CACTUSLAD	40
185	Russiancat1	39
185	Quaintster	39
185	Spacewardharpy7	39
185	PortlyPete69	39
189	SammiWolfGirl	38
190	NinjaKnifeKill	37
190	MissCeleste7	37
192	KingFaenor	36
192	TheMilkerOfCats	36
192	Natty	36
192	Ssor69	36
192	_8man	36
192	Soap_Bender	36
198	Arceus1975	35
198	Sral7	35
200	Crowvens	34
200	LittleBug562	34
200	Nesquiczek	34
200	WarMachina	34
200	Hoid_the_Roamer	34
200	yulgur1	34
200	Njensen7	34
207	Ozixar	33
207	remmisrat	33
209	noam464	32
210	XeroByMyth	31
211	lOlmantschi	30
211	_TCARREIRA_	30
213	Matyyy15	28
213	Dusk_95	28
215	Groovy_MoonBird	27
215	CaptainSteve345	27
215	AnnieBathory	27
218	Fizznut909	26
218	Luigipunch989	26
220	Yellowpowr	25
220	chlorinex	25
220	InfernalMound	25
220	Blackberry1310	25
224	benediktine1	24
224	ayamefag	24
226	Historical_Sand	23
226	impossibleteapot	23
226	Pickel_Lord	23
229	Sabby65	22
229	Guillemet	22
231	AuroraValkyrie	21
231	Sky_light_KING	21
231	JESS_THE_RERE	21
231	SUN_DREAM	21
235	FirsTimeGamingTV	20
235	kars0n	20
235	DTwenty	20
235	Juk3b0x	20
239	eitanzaki	18
239	grislgrobl	18
239	adiccting01	18
242	Stynxy	17
242	jnp_gaming	17
244	Donutt	16
244	MonitorLizards	16
244	DarkS0L	16
244	The_Skramz	16
244	claivin	16
249	Bruh77	15
249	301851	15
249	Nyxiom_	15
249	The11thDoctor	15
249	Fuhrer_Teemo	15
249	Weepingbiel	15
255	Will_Bee	14
255	Airem_Core	14
255	lordpipe	14
255	sebastiensaborio	14
255	mobunni	14
260	HypixelForums	13
260	ayqq	13
260	LordSpeed37	13
263	diamondgolem35	12
263	Notta	12
263	hcb238	12
263	loveseeker	12
263	FishyBoy3811	12
263	cytotoxaint	12
269	CruncyIsTaken	11
269	TTNG	11
269	sxc_	11
272	Sparky_KT	10
272	m_be9	10
272	Lord_Jord	10
272	Toasty_Tom	10
272	cog	10
272	Blaiku	10
278	Bandito_Roamer	9
278	livingdaydreams	9
278	TheRealGameBoy24	9
278	ProfessorBee	9
278	SuperPooch06	9
278	privatemeekly	9
278	Decaying_Lotus	9
278	FishisTTV	9
286	Swalt	8
286	4383	8
286	Chickenchaser2	8
286	TheDankPlatypus	8
286	gabriels543	8
286	Kim_Jong_eel	8
286	godipose	8
286	DrGrant	8
286	MAns_44	8
286	Legendosh	8
296	youhjjhhhjj	7
296	Mewar	7
296	Rumpletaezer	7
296	ogoa	7
296	avalan64	7
