rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderxz3	2133
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	pintsizedrogue	990
7	Maenara	895
8	seramalen	774
9	AlexStrange	752
10	Akoot_	627
11	FreakGenius	488
12	Mr_Byzantine	475
13	Kubelz	445
14	EMC_	444
15	RefluxRatio	440
16	Jovaphobic	434
17	joethahobo	405
17	HellsSponge	405
19	RoofTyler	397
20	diggydog67	352
21	Xalithia	343
22	Ecplosive	326
23	Fullut	305
24	SaltineDream	304
25	RoskobiOne	299
26	luseis	297
27	BlancoFlaco	289
28	El_Jalapeno	284
28	Xclax101	284
30	Jimi7hits	266
31	rarrq	260
32	MyNameIsDakar	257
33	gcaisawesome	248
34	lcvezra	240
34	Smoke____	240
36	Kowcio_	224
37	CrateOfBoxes	215
38	PigDab	211
38	layabout100	211
40	Skylord_Luke	195
41	MattieHD	193
42	Prodiginus	192
42	TechnoNinja64	192
44	Ripzch	190
45	Tyrannosplart	184
46	thewindmillman	174
47	Inbefour	171
48	OfficerAnvil	170
49	TooManyDuck	166
50	SaintJosie	164
51	ConnorDanky_	159
52	Marbz_	153
52	Hyp3rion_	153
54	ooga47	152
55	Malorn_Aetherius	148
56	sufjanlover	147
57	surfinggiraffejp	146
58	YungMaki	144
59	KarlKaek	143
60	4774	141
61	Kakolbus	140
62	BreadBacon	138
63	fkGrim	136
63	Racengan	136
65	eviltunix	131
66	Kynigito	129
66	Nycteus_	129
68	Flores991	128
68	Alteriity	128
68	andy_rex	128
71	Eraxa	123
72	xxPipperDipperxx	120
73	mawileite	119
74	Ryker	116
75	RedcatVII	115
75	Vorlice	115
77	Bumpy419	111
77	F_Uhre	111
79	Cyntrical	109
80	ROY4LE	108
80	Di_infiri	108
80	burbankbuilder28	108
80	rotten_mango	108
84	Roikdean	106
85	Zythose	103
86	TheSecondLord	102
87	beeperbeeper5	100
87	groofles	100
89	SingedBread	96
90	RealGroot	93
91	PlasticOtari	92
92	bloodbiter	91
93	BobDeBouwer1337	90
93	Toiton	90
93	Barlycorn	90
96	fanofbands101	89
96	Scathra	89
98	Frozil20	88
98	__Fanda__	88
98	Snowflowe	88
101	Mahoose	87
101	thescout7	87
103	Prismyst	86
103	12Magner05	86
103	Deathkob	86
106	Ezekson	85
107	WYFYoyo	84
108	Warlord324	83
109	mwrty	82
109	_Bguette_	82
111	Onennon	80
112	Meatlaugh	79
113	TheShyPig	78
114	Inchef	77
115	ese_wn_po	76
116	The_Quack_Dealer	73
116	Fuad_R	73
118	q_wq	72
119	monky_irl	71
119	Erased_Identity	71
119	Weepingbiel	71
122	ShedJr_	70
123	Purplehere	69
124	Powowowow	68
125	CharlieButt	67
125	Rainaldus	67
127	Moofyman	66
128	corvidpartyfor6	65
128	TheSeismicDuck	65
130	WithoutPyr	64
130	gaziter10	64
132	ivorico	63
132	CaptainDeadBread	63
132	Deodorante	63
135	SpicyMeatballs	62
135	AlexxO_o	62
137	lordofthelight95	61
137	killmeiamtraitor	61
139	slkiey	60
140	6king6colt6	59
141	QuiCreans	58
142	NatalieTW	57
142	Wooptey	57
142	ImDisconnected_	57
142	bladeefan2009	57
146	SaucyDark	56
146	Blu3beast	56
148	wwwwinnebagoooo	55
149	SteveCraftBlocks	54
149	Winklepicker279	54
149	mobunni	54
152	Commander_Ange	53
152	Werbe	53
152	sp00ky_ghost977	53
155	RebelAndroid	52
155	Zaridey	52
157	The_Fulgurator	51
157	ThatBurritoTh0	51
159	Jackattack53	50
159	selectrix	50
159	2bolx_	50
162	Cowison	49
162	ewsophie	49
