rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2391
3	EveryonesUncle	2106
4	kekhon	1865
5	Mr_Byzantine	1293
6	EMC_	1143
7	pintsizedrogue	1119
8	MyNameIsJobo	993
9	Maenara	895
10	_witch_craft_	837
11	seramalen	774
12	SirPiccardo	752
13	Akoot_	627
14	luseis	624
15	milltesco	568
16	Manaateee	514
17	excelsionprime	501
18	FreakGenius	488
19	Paul_Katan	462
20	Kubelz	445
21	RefluxRatio	440
22	Kowcio_	437
23	Jovaphobic	434
24	Gzrdy	432
25	joethahobo	406
26	HellsSponge	405
27	MAns_44	357
28	diggydog67	352
29	Xalithia	343
30	Yamdalorian	342
31	Ecplosive	326
32	PaperCanvas	321
33	Fullut	307
34	SaltineDream	304
35	RoskobiOne	300
36	BlancoFlaco	289
37	El_Jalapeno	284
37	Xclax101	284
39	PazinGaming	280
40	Kakolbus	268
41	Jimi7hits	266
42	rarrq	260
43	Dakar_	258
44	BeardBois	257
45	gcaisawesome	248
46	miramyu	240
47	Moofyman	227
48	MattieHD	215
48	CrateOfBoxes	215
50	PigDab	211
50	layabout100	211
52	k_ce	202
53	Hyp3rion_	201
54	Skylord_Luke	195
55	thewindmillman	194
56	Prodiginus	192
56	TechnoNinja64	192
58	craaaash	190
58	Ripzch	190
60	Tyrannosplart	184
61	Mattesco	181
62	Inbefour	171
63	OfficerAnvil	170
64	TooManyDuck	166
65	Saucepeh	164
66	Jackattack53	159
66	ConnorDanky_	159
68	Krowuss	155
69	Marbz_	153
70	ooga47	152
71	Alteriity	150
72	Caribouse	148
72	Malorn_Aetherius	148
72	doublemaki	148
75	sufjanlover	147
76	surfinggiraffejp	146
77	Secret_Canary	144
78	4774	141
79	beeperbeeper5	138
79	Werbe	138
79	Racengan	138
79	BreadBacon	138
83	fkGrim	136
84	TheSecondLord	133
85	eviltunix	131
85	Jimb0nat0r	131
87	xxPipperDipperxx	129
87	Kynigito	129
87	blackeemperor	129
90	Flores991	128
90	andy_rex	128
92	Sleepy_Evelyn	127
93	Eraxa	123
94	12Magner05	119
94	mawileite	119
96	Ryker	116
96	F_Uhre	116
98	RedcatVII	115
98	Vorlice	115
100	MisfitsMike	112
101	Bumpy419	111
102	Cyntrical	109
103	royal_2	108
103	ROY4LE	108
103	Di_infiri	108
103	burbankbuilder28	108
103	rotten_mango	108
108	Roikdean	106
