rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2258
3	EveryonesUncle	2090
4	kekhon	1865
5	EMC_	1127
6	pintsizedrogue	1041
7	MyNameIsJobo	993
8	Maenara	895
9	Mr_Byzantine	871
10	seramalen	774
11	SirPiccardo	752
12	Akoot_	627
13	luseis	617
14	Manaateee	514
15	excelsionprime	501
16	FreakGenius	488
17	Kubelz	445
18	RefluxRatio	440
19	Jovaphobic	434
20	joethahobo	406
21	HellsSponge	405
22	diggydog67	352
23	Xalithia	343
24	Kowcio_	333
25	Ecplosive	326
26	PaperCanvas	321
27	Fullut	307
28	SaltineDream	304
29	RoskobiOne	300
30	BlancoFlaco	289
31	El_Jalapeno	284
31	Xclax101	284
33	Kakolbus	268
34	Jimi7hits	266
35	PazinGaming	263
36	rarrq	260
37	Dakar_	258
38	SkinnyBois	257
39	AdmiralSmoke	250
40	gcaisawesome	248
41	lcvezra	240
42	CrateOfBoxes	215
43	MattieHD	214
44	PigDab	211
44	layabout100	211
46	k_ce	201
47	Skylord_Luke	195
48	Prodiginus	192
48	TechnoNinja64	192
50	Ripzch	190
51	Tyrannosplart	184
52	thewindmillman	174
53	Inbefour	171
54	OfficerAnvil	170
55	TooManyDuck	166
56	Saucepeh	164
57	ConnorDanky_	159
58	Hyp3rion_	156
59	MAns_44	155
60	Marbz_	153
61	ooga47	152
62	Malorn_Aetherius	148
62	YungMaki	148
64	sufjanlover	147
65	Alteriity	146
65	surfinggiraffejp	146
67	KarlKaek	143
68	4774	141
69	Racengan	138
69	BreadBacon	138
71	fkGrim	136
72	eviltunix	131
72	Werbe	131
72	Jimb0nat0r	131
75	beeperbeeper5	129
75	xxPipperDipperxx	129
75	Kynigito	129
75	Nycteus_	129
79	Flores991	128
79	andy_rex	128
81	lunathelemon	127
82	Krowuss	125
83	Eraxa	123
84	12Magner05	119
84	mawileite	119
86	Ryker	116
87	RedcatVII	115
87	Vorlice	115
89	Bumpy419	111
89	F_Uhre	111
91	Cyntrical	109
92	ROY4LE	108
92	Di_infiri	108
92	burbankbuilder28	108
92	rotten_mango	108
96	Roikdean	106
97	Zythose	103
98	TheSecondLord	102
99	groofles	100
100	Segotep999	97
101	SingedBread	96
102	PlasticOtari	92
