rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderxz3	2133
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	pintsizedrogue	990
7	Maenara	895
8	seramalen	774
9	AlexStrange	752
10	Akoot_	627
11	FreakGenius	488
12	Mr_Byzantine	475
13	Kubelz	445
14	EMC_	444
15	RefluxRatio	440
16	Jovaphobic	434
17	joethahobo	405
17	HellsSponge	405
19	RoofTyler	374
20	diggydog67	352
21	Xalithia	343
22	Ecplosive	326
23	Fullut	305
24	SaltineDream	304
25	RoskobiOne	299
26	BlancoFlaco	289
27	El_Jalapeno	284
27	Xclax101	284
29	Jimi7hits	266
30	rarrq	260
31	MyNameIsDakar	257
32	luseis	256
33	gcaisawesome	248
34	lcvezra	240
34	Smoke____	240
36	Kowcio_	220
37	CrateOfBoxes	215
38	PigDab	211
38	layabout100	211
40	Skylord_Luke	195
41	MattieHD	193
42	Prodiginus	192
42	TechnoNinja64	192
44	Ripzch	190
45	Tyrannosplart	184
46	thewindmillman	174
47	Inbefour	171
48	OfficerAnvil	170
49	TooManyDuck	166
50	SaintJosie	164
51	ConnorDanky_	159
52	Marbz_	153
52	Hyp3rion_	153
54	ooga47	152
55	Malorn_Aetherius	148
56	sufjanlover	147
57	surfinggiraffejp	146
58	YungMaki	144
59	KarlKaek	143
60	4774	141
61	Kakolbus	140
62	BreadBacon	138
63	fkGrim	136
63	Racengan	136
65	eviltunix	131
66	Kynigito	129
66	Nycteus_	129
68	Flores991	128
68	Alteriity	128
68	andy_rex	128
71	Eraxa	123
72	xxPipperDipperxx	120
73	mawileite	119
74	Ryker	116
75	RedcatVII	115
75	Vorlice	115
77	Bumpy419	111
77	F_Uhre	111
79	Cyntrical	109
80	ROY4LE	108
80	Di_infiri	108
80	burbankbuilder28	108
80	rotten_mango	108
84	Roikdean	106
85	Zythose	103
86	TheSecondLord	102
87	groofles	100
88	beeperbeeper5	99
89	SingedBread	96
90	PlasticOtari	92
91	bloodbiter	91
92	BobDeBouwer1337	90
92	Toiton	90
92	Barlycorn	90
95	fanofbands101	89
95	Scathra	89
97	Frozil20	88
97	__Fanda__	88
97	Snowflowe	88
100	Mahoose	87
100	thescout7	87
102	Prismyst	86
102	12Magner05	86
102	Deathkob	86
105	Ezekson	85
106	WYFYoyo	84
107	Warlord324	83
108	mwrty	82
108	_Bguette_	82
110	Onennon	80
111	Meatlaugh	79
112	TheShyPig	78
113	Inchef	77
114	ese_wn_po	76
115	The_Quack_Dealer	73
115	Fuad_R	73
117	q_wq	72
118	monky_irl	71
118	Erased_Identity	71
118	Weepingbiel	71
121	ShedJr_	70
122	Purplehere	69
123	Powowowow	68
124	CharlieButt	67
124	Rainaldus	67
126	Moofyman	66
127	corvidpartyfor6	65
127	TheSeismicDuck	65
129	WithoutPyr	64
129	gaziter10	64
131	ivorico	63
131	CaptainDeadBread	63
131	Deodorante	63
134	SpicyMeatballs	62
134	AlexxO_o	62
136	lordofthelight95	61
136	killmeiamtraitor	61
138	slkiey	60
139	6king6colt6	59
140	QuiCreans	58
141	NatalieTW	57
141	Wooptey	57
141	ImDisconnected_	57
141	bladeefan2009	57
145	SaucyDark	56
145	Blu3beast	56
147	wwwwinnebagoooo	55
147	RealGroot	55
149	SteveCraftBlocks	54
149	Winklepicker279	54
149	mobunni	54
152	Commander_Ange	53
152	Werbe	53
152	sp00ky_ghost977	53
155	RebelAndroid	52
155	Zaridey	52
157	The_Fulgurator	51
157	ThatBurritoTh0	51
159	Jackattack53	50
159	selectrix	50
159	2bolx_	50
162	Cowison	49
162	ewsophie	49
