rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	2115
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	891
8	seramalen	774
9	AlexStrange	752
10	Akoot_	627
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	390
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	RoskobiOne	299
24	BlancoFlaco	289
25	El_Jalapeno	284
25	Xclax101	284
27	Jimi7hits	266
28	rarrq	260
29	MyNameIsDakar	257
30	gcaisawesome	248
31	lcvezra	240
32	Smoke____	237
33	CrateOfBoxes	215
34	Kowcio_	214
35	PigDab	211
35	layabout100	211
37	Skylord_Luke	195
38	Prodiginus	192
38	TechnoNinja64	192
40	Ripzch	190
41	chipklip	184
42	thewindmillman	173
43	Inbefour	171
44	OfficerAnvil	170
45	TooManyDuck	166
46	RodSerlingCringe	164
47	oxfordschool	159
48	Marbz_	153
48	Hyp3rion_	153
50	ooga47	152
51	Malorn_Aetherius	148
52	sufjanlover	147
53	surfinggiraffejp	146
54	KarlKaek	143
55	4774	139
56	BreadBacon	138
57	fkGrim	136
57	Racengan	136
59	Kakolbus	132
60	eviltunix	131
61	Kynigito	129
61	Nycteus_	129
63	Flores991	128
63	andy_rex	128
65	Jiminie	125
66	Eraxa	123
67	xxPipperDipperxx	120
68	mawileite	119
69	YungMaki	118
70	Ryker	116
71	RedcatVII	115
71	Vorlice	115
73	Bumpy419	111
73	fred870d	111
75	Cyntrical	109
76	ROY4LE	108
76	burbankbuilder28	108
76	rotten_mango	108
79	Di_infiri	107
80	Roikdean	106
81	Zythose	103
82	SingedBread	96
83	beeperbeeper5	93
84	bloodbiter	91
84	groofles	91
86	BobDeBouwer1337	90
86	Toiton	90
86	Barlycorn	90
86	PlasticOtari	90
90	fanofbands101	89
90	Scathra	89
92	__Fanda__	88
92	Frozil12	88
94	thescout7	87
95	Alteriity	86
95	Prismyst	86
95	Deathkob	86
98	Ezekson	85
99	WYFYoyo	84
100	Warlord324	83
101	mwrty	82
101	_Bguette_	82
103	Onennon	80
104	Meatlaugh	79
105	12Magner05	78
105	TheShyPig	78
107	Inchef	77
108	TheSecondLord	76
108	ese_wn_po	76
110	Mahoose	73
110	The_Quack_Dealer	73
112	q_wq	72
113	monky_irl	71
113	Erased_Identity	71
113	Weepingbiel	71
116	ShedJr_	70
117	Purplehere	69
118	Powowowow	68
119	CharlieButt	67
119	Rainaldus	67
121	Moofyman	66
122	TheSeismicDuck	65
122	Fuad_R	65
124	Pyrrhocococo	64
124	gaziter10	64
126	ivorico	63
126	CaptainDeadBread	63
126	Deodorante	63
129	SpicyMeatballs	62
129	AlexxO_o	62
131	lordofthelight95	61
131	killmeiamtraitor	61
133	slkiey	60
134	6king6colt6	59
135	Menthas	57
135	Wooptey	57
135	ImDisconnected_	57
135	kinas45y5	57
139	SaucyDark	56
139	Blu3beast	56
141	Snowflowe	55
142	MattieHD	54
142	SteveCraftBlocks	54
142	Winklepicker279	54
142	mobunni	54
146	Commander_Ange	53
146	Werbe	53
146	sp00ky_ghost977	53
149	RebelAndroid	52
149	Zaridey	52
149	Segotep999	52
152	The_Fulgurator	51
152	ThatBurritoTh0	51
154	selectrix	50
155	Cowison	49
155	ewsophie	49
155	AJplaysMC_	49
155	Vetral1	49
155	lizardfightclub	49
155	HesDemonPants	49
155	2blox	49
162	Vollkommenheit	48
162	IWorkAtIkea	48
162	Jackattack53	48
162	BasedEphex	48
162	_Tilariel_	48
162	pixelviolin	48
162	Kubeusz2010	48
162	UrbanPlanner1978	48
162	EcksDofficial	48
171	Froste131	47
171	Cryptacity	47
171	emrekn	47
171	stellarjay	47
175	T045RTY	46
175	wezzzi	46
175	Njensen7	46
178	Foof13	45
178	G1ldor	45
178	PegLegPete93	45
181	ormr_kin	44
181	TJawesome09	44
181	audiocracked	44
181	Katsuragi0243218	44
181	DemTechAlpha	44
181	GravitySaint	44
181	ProfessorDiaper	44
188	The_Thund	43
188	gilesmcriles	43
188	TeenMomTom	43
188	PuFY	43
188	laron58	43
193	PhantomsGhost_	42
193	ratglock	42
193	Spacewardharpy7	42
196	BilboBaggins23	41
196	JohnPrice	41
198	Giannism	40
198	ChrisKyleST3	40
198	FlashMigma	40
198	SvenskaHugo	40
198	CACTUSLAD	40
203	Arceus1975	39
203	ToastedGamingYT	39
203	Russiancat1	39
203	Quaintster	39
203	PortlyPete69	39
208	StinkyDiplomat	38
208	SammiWolfGirl	38
210	NinjaKnifeKill	37
210	MissCeleste7	37
212	KingFaenor	36
212	TheMilkerOfCats	36
212	Natty	36
212	Ssor69	36
212	_8man	36
212	Soap_Bender	36
218	Sral7	35
219	Crowvens	34
219	LittleBug562	34
