rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2211
3	kekhon	1865
4	EveryonesUncle	1703
5	pintsizedrogue	996
6	MyNameIsJobo	993
7	EMC_	977
8	Maenara	895
9	seramalen	774
10	SirPiccardo	752
11	Akoot_	627
12	luseis	617
13	Mr_Byzantine	607
14	Manaateee	514
15	excelsionprime	501
16	FreakGenius	488
17	Kubelz	445
18	RefluxRatio	440
19	Jovaphobic	434
20	joethahobo	406
21	HellsSponge	405
22	diggydog67	352
23	Xalithia	343
24	Kowcio_	333
25	Ecplosive	326
26	Fullut	305
27	SaltineDream	304
28	RoskobiOne	300
29	BlancoFlaco	289
30	El_Jalapeno	284
30	Xclax101	284
32	Kakolbus	268
33	Jimi7hits	266
34	rarrq	260
35	Dakar_	258
36	SkinnyBois	257
37	AdmiralSmoke	250
38	gcaisawesome	248
39	lcvezra	240
40	PaperCanvas	238
41	CrateOfBoxes	215
42	MattieHD	214
43	PigDab	211
43	layabout100	211
45	Skylord_Luke	195
46	Prodiginus	192
46	TechnoNinja64	192
48	Ripzch	190
49	Tyrannosplart	184
50	k_ce	182
51	thewindmillman	174
52	Inbefour	171
53	OfficerAnvil	170
54	TooManyDuck	166
55	Saucepeh	164
56	ConnorDanky_	159
57	Hyp3rion_	156
58	MAns_44	155
59	Marbz_	153
60	ooga47	152
61	Malorn_Aetherius	148
61	YungMaki	148
63	sufjanlover	147
64	surfinggiraffejp	146
65	Alteriity	145
66	KarlKaek	143
67	4774	141
68	Racengan	138
68	BreadBacon	138
70	fkGrim	136
71	eviltunix	131
72	xxPipperDipperxx	129
72	Kynigito	129
72	Nycteus_	129
75	Flores991	128
75	andy_rex	128
77	lunathelemon	127
77	Jimb0nat0r	127
79	Krowuss	125
80	beeperbeeper5	124
81	Eraxa	123
82	12Magner05	119
82	mawileite	119
84	Ryker	116
85	RedcatVII	115
85	Vorlice	115
87	Bumpy419	111
87	F_Uhre	111
89	Cyntrical	109
90	ROY4LE	108
90	Di_infiri	108
90	burbankbuilder28	108
90	rotten_mango	108
94	Roikdean	106
95	Zythose	103
96	TheSecondLord	102
97	groofles	100
98	Segotep999	97
99	SingedBread	96
100	PlasticOtari	92
101	bloodbiter	91
102	BobDeBouwer1337	90
102	Toiton	90
102	Barlycorn	90
105	fanofbands101	89
105	Mahoose	89
105	Scathra	89
105	thebaddruid	89
109	Frozil20	88
109	__Fanda__	88
109	Snowflowe	88
112	thescout7	87
113	Prismyst	86
113	Deathkob	86
115	Ezekson	85
116	WYFYoyo	84
117	Warlord324	83
118	mwrty	82
118	_Bguette_	82
120	ItsMrRamen	80
120	Onennon	80
122	Meatlaugh	79
123	TheShyPig	78
124	Inchef	77
125	ese_wn_po	76
126	The_Quack_Dealer	73
126	Fuad_R	73
126	wwwwinnebagoooo	73
129	q_wq	72
129	Nicserso	72
131	monky_irl	71
131	Erased_Identity	71
131	Weepingbiel	71
134	ShedJr_	70
135	Purplehere	69
136	Powowowow	68
137	ECstardust	67
137	CharlieButt	67
137	Rainaldus	67
140	Moofyman	66
141	corvidpartyfor6	65
141	TheSeismicDuck	65
143	WithoutPyr	64
143	gaziter10	64
143	kalzor	64
146	ivorico	63
146	CaptainDeadBread	63
146	Deodorante	63
149	SpicyMeatballs	62
149	AlexxO_o	62
151	lordofthelight95	61
151	killmeiamtraitor	61
151	AstreaTSS	61
154	slkiey	60
154	SammiWolfGirl	60
156	6king6colt6	59
157	QuiCreans	58
158	NatalieTW	57
158	Wooptey	57
158	ImDisconnected_	57
158	skrongus	57
162	SaucyDark	56
162	StinkyDiplomat	56
162	Blu3beast	56
165	Jackattack53	55
165	pixelviolin	55
167	SteveCraftBlocks	54
167	Winklepicker279	54
167	mobunni	54
170	Commander_Ange	53
170	Werbe	53
170	sp00ky_ghost977	53
173	RebelAndroid	52
173	Zaridey	52
173	Mattesco	52
176	The_Fulgurator	51
176	ThatBurritoTh0	51
178	selectrix	50
178	SvenskaHugo	50
178	MineMaster0012	50
178	2blox_	50
