rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	1928
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	881
8	seramalen	774
9	AlexStrange	752
10	Akoot_	550
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	390
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	RoskobiOne	299
24	BlancoFlaco	289
25	El_Jalapeno	284
25	Xclax101	284
27	rarrq	260
28	MyNameIsDakar	257
29	gcaisawesome	248
30	lcvezra	240
31	Smoke____	221
32	CrateOfBoxes	215
33	Kowcio_	214
34	PigDab	211
34	layabout100	211
36	Prodiginus	192
36	TechnoNinja64	192
38	Ripzch	190
39	chipklip	184
40	Inbefour	171
41	OfficerAnvil	170
42	TooManyDuck	166
43	Jimi7hits	165
44	thewindmillman	164
44	RodSerlingCringe	164
46	oxfordschool	159
47	Marbz_	153
48	ooga47	152
49	Malorn_Aetherius	148
50	sufjanlover	147
51	surfinggiraffejp	146
52	KarlKaek	143
53	BreadBacon	138
54	fkGrim	136
54	Racengan	136
56	Kakolbus	132
57	eviltunix	131
58	Kynigito	129
58	Nycteus_	129
60	Flores991	128
60	andy_rex	128
62	Eraxa	123
63	xxPipperDipperxx	120
63	Hyp3rion_	120
65	mawileite	119
66	Skylord_Luke	118
66	YungMaki	118
68	Ryker	116
69	RedcatVII	115
69	Vorlice	115
71	Bumpy419	111
71	fred870d	111
73	Cyntrical	109
74	ROY4LE	108
74	burbankbuilder28	108
74	rotten_mango	108
77	Di_infiri	107
78	Roikdean	106
79	Zythose	103
80	SingedBread	96
81	beeperbeeper5	93
82	bloodbiter	91
83	BobDeBouwer1337	90
83	Toiton	90
83	Barlycorn	90
86	fanofbands101	89
86	Scathra	89
88	__Fanda__	88
88	Frozil12	88
90	thescout7	87
91	Deathkob	86
92	WYFYoyo	84
93	Warlord324	83
94	mwrty	82
94	_Bguette_	82
96	Onennon	80
97	Meatlaugh	79
98	TheShyPig	78
99	Inchef	77
100	TheSecondLord	76
100	ese_wn_po	76
102	Jiminie	74
103	Mahoose	73
103	The_Quack_Dealer	73
105	q_wq	72
106	monky_irl	71
106	Erased_Identity	71
106	Weepingbiel	71
109	ShedJr_	70
110	12Magner05	69
110	Purplehere	69
112	Powowowow	68
113	CharlieButt	67
113	Rainaldus	67
115	TheSeismicDuck	65
116	Pyrrhocococo	64
116	gaziter10	64
118	ivorico	63
118	CaptainDeadBread	63
118	Deodorante	63
121	SpicyMeatballs	62
122	lordofthelight95	61
122	killmeiamtraitor	61
124	slkiey	60
125	6king6colt6	59
126	Menthas	57
126	Wooptey	57
126	ImDisconnected_	57
126	Ezekson	57
126	kinas45y5	57
131	SaucyDark	56
131	Blu3beast	56
133	Snowflowe	55
134	MattieHD	54
134	SteveCraftBlocks	54
134	Winklepicker279	54
134	mobunni	54
138	Commander_Ange	53
138	Werbe	53
138	sp00ky_ghost977	53
141	Zaridey	52
142	The_Fulgurator	51
142	ThatBurritoTh0	51
144	selectrix	50
145	Cowison	49
145	ewsophie	49
145	AJplaysMC_	49
145	Vetral1	49
145	lizardfightclub	49
145	HesDemonPants	49
145	2blox	49
152	Vollkommenheit	48
152	IWorkAtIkea	48
152	BasedEphex	48
152	_Tilariel_	48
152	pixelviolin	48
152	Kubeusz2010	48
152	UrbanPlanner1978	48
152	EcksDofficial	48
160	Froste131	47
160	RebelAndroid	47
160	Cryptacity	47
160	emrekn	47
160	stellarjay	47
165	T045RTY	46
165	wezzzi	46
167	Foof13	45
167	G1ldor	45
167	PegLegPete93	45
170	ormr_kin	44
170	TJawesome09	44
170	audiocracked	44
170	Katsuragi0243218	44
170	DemTechAlpha	44
170	GravitySaint	44
170	ProfessorDiaper	44
177	The_Thund	43
177	gilesmcriles	43
177	TeenMomTom	43
177	PuFY	43
177	laron58	43
182	PhantomsGhost_	42
182	ratglock	42
184	BilboBaggins23	41
184	Segotep999	41
184	JohnPrice	41
187	Giannism	40
187	ChrisKyleST3	40
187	FlashMigma	40
187	SvenskaHugo	40
187	CACTUSLAD	40
192	Arceus1975	39
192	Russiancat1	39
192	Quaintster	39
192	Spacewardharpy7	39
192	PortlyPete69	39
197	SammiWolfGirl	38
198	NinjaKnifeKill	37
198	MissCeleste7	37
200	KingFaenor	36
200	TheMilkerOfCats	36
200	Natty	36
200	Ssor69	36
200	_8man	36
200	Soap_Bender	36
206	Sral7	35
207	Crowvens	34
207	LittleBug562	34
207	Nesquiczek	34
207	WarMachina	34
207	Hoid_the_Roamer	34
207	yulgur1	34
207	Njensen7	34
214	Ozixar	33
214	remmisrat	33
216	noam464	32
217	XeroByMyth	31
218	lOlmantschi	30
218	_TCARREIRA_	30
220	Matyyy15	28
220	Dusk_95	28
222	Groovy_MoonBird	27
222	CaptainSteve345	27
222	AnnieBathory	27
225	Fizznut909	26
225	Luigipunch989	26
225	MilleGrug	26
228	Yellowpowr	25
228	chlorinex	25
228	InfernalMound	25
228	Blackberry1310	25
232	benediktine1	24
232	ayamefag	24
234	Historical_Sand	23
234	impossibleteapot	23
234	Pickel_Lord	23
237	Sabby65	22
237	Guillemet	22
239	AuroraValkyrie	21
239	Sky_light_KING	21
239	JESS_THE_RERE	21
239	SUN_DREAM	21
243	FirsTimeGamingTV	20
243	kars0n	20
243	DTwenty	20
243	Juk3b0x	20
247	Lord_Jord	19
248	eitanzaki	18
248	grislgrobl	18
248	adiccting01	18
251	Stynxy	17
251	Jackattack53	17
251	Rebytre	17
251	MAns_44	17
251	jnp_gaming	17
256	Donutt	16
256	MonitorLizards	16
256	DarkS0L	16
256	The_Skramz	16
256	claivin	16
261	Bruh77	15
261	301851	15
261	Nyxiom_	15
261	The11thDoctor	15
261	Fuhrer_Teemo	15
266	Will_Bee	14
266	Airem_Core	14
266	lordpipe	14
266	Steelynan	14
270	HypixelForums	13
270	ayqq	13
270	LordSpeed37	13
273	diamondgolem35	12
273	Notta	12
273	hcb238	12
273	loveseeker	12
273	FishyBoy3811	12
273	cytotoxaint	12
279	MinttyFressh	11
279	CruncyIsTaken	11
279	TTNG	11
279	sxc_	11
283	Sparky_KT	10
283	m_be9	10
283	Toasty_Tom	10
283	cog	10
283	Blaiku	10
288	Bandito_Roamer	9
288	livingdaydreams	9
288	TheRealGameBoy24	9
288	ProfessorBee	9
288	SuperPooch06	9
288	Lord_Zacler	9
288	privatemeekly	9
288	Decaying_Lotus	9
288	FishisTTV	9
297	Swalt	8
297	4383	8
297	Chickenchaser2	8
297	TheDankPlatypus	8
