rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2135
3	kekhon	1865
4	EveryonesUncle	1703
5	pintsizedrogue	995
6	MyNameIsJobo	993
7	Maenara	895
8	seramalen	774
9	SirPiccardo	752
10	EMC_	751
11	Akoot_	627
12	Mr_Byzantine	551
13	Manaateee	505
14	FreakGenius	488
15	Kubelz	445
16	RefluxRatio	440
17	Jovaphobic	434
18	joethahobo	406
19	HellsSponge	405
20	diggydog67	352
21	Xalithia	343
22	luseis	334
23	Kowcio_	333
24	Ecplosive	326
25	Fullut	305
26	SaltineDream	304
27	RoskobiOne	300
28	BlancoFlaco	289
29	El_Jalapeno	284
29	Xclax101	284
31	Jimi7hits	266
32	rarrq	260
33	Dakar_	258
34	AdmiralSmoke	250
35	gcaisawesome	248
36	lcvezra	240
37	CrateOfBoxes	215
38	MattieHD	214
39	PigDab	211
39	layabout100	211
41	Skylord_Luke	195
42	Prodiginus	192
42	TechnoNinja64	192
44	Ripzch	190
45	Tyrannosplart	184
46	k_ce	177
47	thewindmillman	174
48	Inbefour	171
49	OfficerAnvil	170
50	TooManyDuck	166
51	SaintJosie	164
52	ConnorDanky_	159
53	Hyp3rion_	156
54	MAns_44	155
55	Marbz_	153
56	ooga47	152
57	Malorn_Aetherius	148
58	sufjanlover	147
59	surfinggiraffejp	146
60	YungMaki	144
61	KarlKaek	143
62	4774	141
63	Kakolbus	140
64	BreadBacon	138
65	fkGrim	136
65	Racengan	136
67	eviltunix	131
68	Alteriity	130
69	xxPipperDipperxx	129
69	Kynigito	129
69	Nycteus_	129
72	Flores991	128
72	andy_rex	128
74	Jimb0nat0r	125
75	Eraxa	123
76	mawileite	119
77	Ryker	116
78	RedcatVII	115
78	Vorlice	115
80	12Magner05	113
81	Bumpy419	111
81	F_Uhre	111
83	Cyntrical	109
84	ROY4LE	108
84	Di_infiri	108
84	burbankbuilder28	108
84	rotten_mango	108
88	Roikdean	106
89	Zythose	103
90	TheSecondLord	102
91	beeperbeeper5	101
92	groofles	100
93	Segotep999	97
94	SingedBread	96
95	PlasticOtari	92
96	bloodbiter	91
97	BobDeBouwer1337	90
97	Toiton	90
97	Barlycorn	90
100	fanofbands101	89
100	Mahoose	89
100	Scathra	89
100	thebaddruid	89
104	Frozil20	88
104	__Fanda__	88
104	Snowflowe	88
107	thescout7	87
108	Prismyst	86
108	Deathkob	86
110	Ezekson	85
111	WYFYoyo	84
112	Warlord324	83
113	mwrty	82
113	_Bguette_	82
115	ItsMrRamen	80
115	Onennon	80
117	Meatlaugh	79
118	TheShyPig	78
119	Inchef	77
120	ese_wn_po	76
121	excelsionprime	73
121	The_Quack_Dealer	73
121	Fuad_R	73
124	q_wq	72
124	wwwwinnebagoooo	72
126	monky_irl	71
126	Erased_Identity	71
126	Weepingbiel	71
129	ShedJr_	70
130	Purplehere	69
131	Powowowow	68
132	CharlieButt	67
132	Rainaldus	67
132	Nicserso	67
135	Moofyman	66
136	corvidpartyfor6	65
136	TheSeismicDuck	65
138	WithoutPyr	64
138	gaziter10	64
140	ivorico	63
140	CaptainDeadBread	63
140	Deodorante	63
143	SpicyMeatballs	62
143	AlexxO_o	62
145	lordofthelight95	61
145	killmeiamtraitor	61
147	slkiey	60
148	6king6colt6	59
149	QuiCreans	58
150	NatalieTW	57
150	Wooptey	57
150	ImDisconnected_	57
150	skrongus	57
154	SaucyDark	56
154	StinkyDiplomat	56
154	Blu3beast	56
157	pixelviolin	55
158	SteveCraftBlocks	54
158	Winklepicker279	54
158	mobunni	54
161	Commander_Ange	53
161	Werbe	53
161	sp00ky_ghost977	53
164	RebelAndroid	52
164	Zaridey	52
166	The_Fulgurator	51
166	ThatBurritoTh0	51
168	Jackattack53	50
168	selectrix	50
168	MineMaster0012	50
168	2blox_	50
172	Cowison	49
172	ewsophie	49
172	AJplaysMC_	49
172	Vetral1	49
172	lizardfightclub	49
172	HesDemonPants	49
178	Vollkommenheit	48
178	IWorkAtIkea	48
178	BasedEphex	48
178	_Tilariel_	48
178	Kubeusz2010	48
178	UrbanPlanningEx	48
178	xolstoi	48
185	Froste131	47
185	SyntheticSurgeon	47
185	Cryptacity	47
185	emrekn	47
185	stellarjay	47
190	DinoDoctor_	46
190	T045RTY	46
190	wezzzi	46
190	Njensen7	46
194	Foof13	45
194	G1ldor	45
194	PegLegPete93	45
194	mihimihimihi	45
194	non089	45
199	ormr_kin	44
199	TJawesome09	44
199	audiocracked	44
199	Katsuragi0243218	44
199	DemTechAlpha	44
199	GravitySaint	44
199	ProfessorDiaper	44
206	The_Thund	43
206	jessewegottacook	43
206	gilesmcriles	43
206	TeenMomTom	43
206	PuFY	43
206	Spacewardharpy7	43
206	laron58	43
213	PhantomsGhost_	42
213	ratglock	42
215	BilboBaggins23	41
215	JohnPrice	41
217	Giannism	40
217	ChrisKyleST3	40
217	FlashMigma	40
217	SvenskaHugo	40
217	CACTUSLAD	40
222	Arceus1975	39
222	zToasty69z	39
222	Russiancat1	39
222	Quaintster	39
222	PortlyPete69	39
227	SammiWolfGirl	38
228	soundad	37
228	NinjaKnifeKill	37
228	MissCeleste7	37
231	KingFaenor	36
231	TheMilkerOfCats	36
231	Natty	36
231	Ssor69	36
231	_8man	36
231	Soap_Bender	36
237	NiveauSubmarine	35
237	zOnlyKroks	35
237	Sral7	35
240	Crowvens	34
240	LittleBug562	34
240	Jindong	34
240	WarMachina	34
240	Hoid_the_Roamer	34
240	yulgur1	34
246	Ozixar	33
246	DanTheBuilderino	33
246	Druid95	33
246	remmisrat	33
250	_Huge_Male_	32
250	noam464	32
252	XeroByMyth	31
252	parodypatient	31
254	Inconvenionce	30
254	_TCARREIRA_	30
256	Rebytre	29
256	00000000-0000-0000-0009-01ff0c3e5e4f	29
258	Matyyy15	28
259	Groovy_MoonBird	27
259	CaptainSteve345	27
259	AnnieBathory	27
259	little_dUki	27
263	Fizznut909	26
263	Luigipunch989	26
263	MilleGrug	26
266	H0UNDFRMH3LL	25
266	Yellowpowr	25
266	chlorinex	25
266	InfernalMound	25
266	Blackberry1310	25
271	benediktine1	24
271	ayamefag	24
273	Lez_	23
273	Historical_Sand	23
273	impossibleteapot	23
273	Mattesco	23
273	Pickel_Lord	23
278	Sabby65	22
278	Sleepy_Time_	22
278	Guillemet	22
278	UCP_TheKingK	22
282	AuroraValkyrie	21
282	Smashic	21
282	IamCL4SSY	21
282	JESS_THE_RERE	21
282	SUN_DREAM	21
282	lordpipe	21
288	PazinGaming	20
288	FirsTimeGamingTV	20
288	Krowuss	20
288	kars0n	20
288	DTwenty	20
288	Juk3b0x	20
288	tsitrawhy	20
295	Lord_Jord	19
296	eitanzaki	18
296	grislgrobl	18
296	MrMeisterProper	18
299	Huwulling	17
299	Stynxy	17
