rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	1932
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	885
8	seramalen	774
9	AlexStrange	752
10	Akoot_	550
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	390
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	RoskobiOne	299
24	BlancoFlaco	289
25	El_Jalapeno	284
25	Xclax101	284
27	rarrq	260
28	MyNameIsDakar	257
29	gcaisawesome	248
30	lcvezra	240
31	Smoke____	237
32	CrateOfBoxes	215
33	Kowcio_	214
34	PigDab	211
34	layabout100	211
36	Prodiginus	192
36	TechnoNinja64	192
38	Ripzch	190
39	chipklip	184
40	Inbefour	171
41	OfficerAnvil	170
42	thewindmillman	167
43	TooManyDuck	166
44	Jimi7hits	165
45	RodSerlingCringe	164
46	oxfordschool	159
47	Marbz_	153
47	Hyp3rion_	153
49	ooga47	152
50	Malorn_Aetherius	148
51	sufjanlover	147
52	surfinggiraffejp	146
53	KarlKaek	143
54	BreadBacon	138
55	fkGrim	136
55	Racengan	136
57	Kakolbus	132
58	eviltunix	131
59	Kynigito	129
59	Nycteus_	129
61	Flores991	128
61	andy_rex	128
63	Eraxa	123
64	xxPipperDipperxx	120
65	mawileite	119
66	Skylord_Luke	118
66	YungMaki	118
68	Ryker	116
69	RedcatVII	115
69	Vorlice	115
71	Bumpy419	111
71	fred870d	111
73	Cyntrical	109
74	ROY4LE	108
74	burbankbuilder28	108
74	rotten_mango	108
77	Di_infiri	107
78	Roikdean	106
79	Zythose	103
80	SingedBread	96
81	beeperbeeper5	93
82	bloodbiter	91
83	BobDeBouwer1337	90
83	Toiton	90
83	Barlycorn	90
86	fanofbands101	89
86	Scathra	89
88	__Fanda__	88
88	Frozil12	88
90	thescout7	87
91	Deathkob	86
92	Jiminie	85
93	WYFYoyo	84
94	Warlord324	83
95	mwrty	82
95	_Bguette_	82
97	Onennon	80
98	Meatlaugh	79
99	TheShyPig	78
100	Inchef	77
101	TheSecondLord	76
101	ese_wn_po	76
101	PlasticOtari	76
104	12Magner05	74
105	Mahoose	73
105	The_Quack_Dealer	73
107	q_wq	72
108	monky_irl	71
108	Erased_Identity	71
108	Weepingbiel	71
111	ShedJr_	70
112	Purplehere	69
113	Powowowow	68
114	CharlieButt	67
114	Rainaldus	67
116	TheSeismicDuck	65
117	Pyrrhocococo	64
117	gaziter10	64
119	ivorico	63
119	CaptainDeadBread	63
119	Deodorante	63
122	SpicyMeatballs	62
123	lordofthelight95	61
123	killmeiamtraitor	61
125	slkiey	60
126	6king6colt6	59
127	Menthas	57
127	Wooptey	57
127	ImDisconnected_	57
127	Ezekson	57
127	kinas45y5	57
132	SaucyDark	56
132	Blu3beast	56
134	Snowflowe	55
135	MattieHD	54
135	SteveCraftBlocks	54
135	Winklepicker279	54
135	mobunni	54
139	Commander_Ange	53
139	Werbe	53
139	sp00ky_ghost977	53
142	Zaridey	52
143	The_Fulgurator	51
143	ThatBurritoTh0	51
145	selectrix	50
146	Cowison	49
146	ewsophie	49
146	AJplaysMC_	49
146	Vetral1	49
146	lizardfightclub	49
146	HesDemonPants	49
146	2blox	49
153	Vollkommenheit	48
153	IWorkAtIkea	48
153	Jackattack53	48
153	BasedEphex	48
153	_Tilariel_	48
153	pixelviolin	48
153	Kubeusz2010	48
153	UrbanPlanner1978	48
153	EcksDofficial	48
162	Froste131	47
162	RebelAndroid	47
162	Cryptacity	47
162	emrekn	47
162	Segotep999	47
162	stellarjay	47
168	T045RTY	46
168	wezzzi	46
170	Foof13	45
170	G1ldor	45
170	PegLegPete93	45
173	ormr_kin	44
173	TJawesome09	44
173	audiocracked	44
173	Katsuragi0243218	44
173	DemTechAlpha	44
173	GravitySaint	44
173	ProfessorDiaper	44
180	The_Thund	43
180	gilesmcriles	43
180	TeenMomTom	43
180	PuFY	43
180	laron58	43
185	PhantomsGhost_	42
185	ratglock	42
187	BilboBaggins23	41
187	JohnPrice	41
189	Giannism	40
189	ChrisKyleST3	40
189	FlashMigma	40
189	SvenskaHugo	40
189	CACTUSLAD	40
194	Arceus1975	39
194	Russiancat1	39
194	Quaintster	39
194	Spacewardharpy7	39
194	PortlyPete69	39
199	SammiWolfGirl	38
200	NinjaKnifeKill	37
200	MissCeleste7	37
202	KingFaenor	36
202	TheMilkerOfCats	36
202	Natty	36
202	Ssor69	36
202	_8man	36
202	Soap_Bender	36
208	Sral7	35
209	Crowvens	34
209	LittleBug562	34
209	Nesquiczek	34
209	WarMachina	34
209	Hoid_the_Roamer	34
209	yulgur1	34
209	Njensen7	34
216	Ozixar	33
216	ToastedGamingYT	33
216	remmisrat	33
219	noam464	32
220	XeroByMyth	31
221	lOlmantschi	30
221	_TCARREIRA_	30
223	Rebytre	29
224	Matyyy15	28
224	Dusk_95	28
226	Groovy_MoonBird	27
226	CaptainSteve345	27
226	AnnieBathory	27
226	little_dUki	27
230	Fizznut909	26
230	Luigipunch989	26
230	MilleGrug	26
233	Yellowpowr	25
233	chlorinex	25
233	InfernalMound	25
233	Blackberry1310	25
237	benediktine1	24
237	ayamefag	24
239	Historical_Sand	23
239	impossibleteapot	23
239	Pickel_Lord	23
242	Sabby65	22
242	Guillemet	22
244	AuroraValkyrie	21
244	Sky_light_KING	21
244	JESS_THE_RERE	21
244	SUN_DREAM	21
248	FirsTimeGamingTV	20
248	kars0n	20
248	DTwenty	20
248	Juk3b0x	20
252	Lord_Jord	19
253	eitanzaki	18
253	grislgrobl	18
253	adiccting01	18
256	Stynxy	17
256	MAns_44	17
256	jnp_gaming	17
259	Donutt	16
259	MonitorLizards	16
259	DarkS0L	16
259	The_Skramz	16
259	claivin	16
264	Bruh77	15
264	301851	15
264	Nyxiom_	15
264	The11thDoctor	15
264	Fuhrer_Teemo	15
269	MinttyFressh	14
269	Will_Bee	14
269	Airem_Core	14
269	lordpipe	14
269	Steelynan	14
274	HypixelForums	13
274	ayqq	13
274	LordSpeed37	13
277	diamondgolem35	12
277	Notta	12
277	hcb238	12
277	loveseeker	12
277	FishyBoy3811	12
277	cytotoxaint	12
283	CruncyIsTaken	11
283	TTNG	11
283	sxc_	11
286	Sparky_KT	10
286	m_be9	10
286	Toasty_Tom	10
286	cog	10
286	Blaiku	10
291	Bandito_Roamer	9
291	livingdaydreams	9
291	TheRealGameBoy24	9
291	ProfessorBee	9
291	SuperPooch06	9
291	Lord_Zacler	9
291	privatemeekly	9
291	Lord_Doob	9
291	Decaying_Lotus	9
291	FishisTTV	9
