rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	2115
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	891
8	seramalen	774
9	AlexStrange	752
10	Akoot_	627
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	390
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	RoskobiOne	299
24	BlancoFlaco	289
25	El_Jalapeno	284
25	Xclax101	284
27	Jimi7hits	266
28	rarrq	260
29	MyNameIsDakar	257
30	gcaisawesome	248
31	lcvezra	240
32	Smoke____	237
33	CrateOfBoxes	215
34	Kowcio_	214
35	PigDab	211
35	layabout100	211
37	Prodiginus	192
37	TechnoNinja64	192
39	Ripzch	190
40	chipklip	184
41	thewindmillman	173
42	Inbefour	171
43	OfficerAnvil	170
44	TooManyDuck	166
45	RodSerlingCringe	164
46	Skylord_Luke	161
47	oxfordschool	159
48	Marbz_	153
48	Hyp3rion_	153
50	ooga47	152
51	Malorn_Aetherius	148
52	sufjanlover	147
53	surfinggiraffejp	146
54	KarlKaek	143
55	BreadBacon	138
56	fkGrim	136
56	Racengan	136
58	Kakolbus	132
59	eviltunix	131
60	Kynigito	129
60	Nycteus_	129
62	Flores991	128
62	andy_rex	128
64	Jiminie	125
65	Eraxa	123
66	xxPipperDipperxx	120
67	mawileite	119
68	YungMaki	118
69	Ryker	116
70	RedcatVII	115
70	Vorlice	115
72	Bumpy419	111
72	fred870d	111
74	Cyntrical	109
75	ROY4LE	108
75	burbankbuilder28	108
75	rotten_mango	108
78	Di_infiri	107
79	Roikdean	106
80	Zythose	103
81	SingedBread	96
82	beeperbeeper5	93
83	bloodbiter	91
84	BobDeBouwer1337	90
84	Toiton	90
84	Barlycorn	90
87	fanofbands101	89
87	Scathra	89
89	__Fanda__	88
89	Frozil12	88
91	thescout7	87
92	Alteriity	86
92	Prismyst	86
92	Deathkob	86
95	Ezekson	85
96	WYFYoyo	84
97	Warlord324	83
97	PlasticOtari	83
99	mwrty	82
99	_Bguette_	82
101	Onennon	80
102	Meatlaugh	79
103	12Magner05	78
103	TheShyPig	78
105	Inchef	77
106	TheSecondLord	76
106	ese_wn_po	76
108	Mahoose	73
108	The_Quack_Dealer	73
110	q_wq	72
111	monky_irl	71
111	Erased_Identity	71
111	Weepingbiel	71
114	ShedJr_	70
115	Purplehere	69
116	Powowowow	68
117	CharlieButt	67
117	Rainaldus	67
119	TheSeismicDuck	65
119	Fuad_R	65
121	Pyrrhocococo	64
121	gaziter10	64
123	ivorico	63
123	CaptainDeadBread	63
123	Deodorante	63
126	SpicyMeatballs	62
126	AlexxO_o	62
128	lordofthelight95	61
128	killmeiamtraitor	61
130	slkiey	60
130	Moofyman	60
132	6king6colt6	59
133	Menthas	57
133	Wooptey	57
133	ImDisconnected_	57
133	kinas45y5	57
137	SaucyDark	56
137	Blu3beast	56
139	Snowflowe	55
140	MattieHD	54
140	SteveCraftBlocks	54
140	Winklepicker279	54
140	mobunni	54
144	Commander_Ange	53
144	Werbe	53
144	sp00ky_ghost977	53
147	RebelAndroid	52
147	Zaridey	52
147	Segotep999	52
150	The_Fulgurator	51
150	ThatBurritoTh0	51
152	selectrix	50
153	Cowison	49
153	ewsophie	49
153	AJplaysMC_	49
153	Vetral1	49
153	lizardfightclub	49
153	HesDemonPants	49
153	2blox	49
160	Vollkommenheit	48
160	IWorkAtIkea	48
160	Jackattack53	48
160	BasedEphex	48
160	_Tilariel_	48
160	pixelviolin	48
160	Kubeusz2010	48
160	UrbanPlanner1978	48
160	EcksDofficial	48
169	Froste131	47
169	Cryptacity	47
169	emrekn	47
169	stellarjay	47
173	T045RTY	46
173	wezzzi	46
175	Foof13	45
175	G1ldor	45
175	PegLegPete93	45
178	ormr_kin	44
178	TJawesome09	44
178	audiocracked	44
178	Katsuragi0243218	44
178	DemTechAlpha	44
178	GravitySaint	44
178	ProfessorDiaper	44
185	The_Thund	43
185	gilesmcriles	43
185	TeenMomTom	43
185	PuFY	43
185	laron58	43
190	PhantomsGhost_	42
190	ratglock	42
192	BilboBaggins23	41
192	Spacewardharpy7	41
192	JohnPrice	41
195	Giannism	40
195	ChrisKyleST3	40
195	FlashMigma	40
195	SvenskaHugo	40
195	CACTUSLAD	40
200	Arceus1975	39
200	ToastedGamingYT	39
200	Russiancat1	39
200	Quaintster	39
200	PortlyPete69	39
205	StinkyDiplomat	38
205	SammiWolfGirl	38
207	NinjaKnifeKill	37
207	MissCeleste7	37
209	KingFaenor	36
209	TheMilkerOfCats	36
209	Natty	36
209	Ssor69	36
209	_8man	36
209	Soap_Bender	36
215	Sral7	35
216	Crowvens	34
216	LittleBug562	34
216	Nesquiczek	34
216	WarMachina	34
