rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2135
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	pintsizedrogue	992
7	Maenara	895
8	seramalen	774
9	AlexStrange	752
10	EMC_	674
11	Akoot_	627
12	FreakGenius	488
13	Mr_Byzantine	481
14	RoofTyler	459
15	Kubelz	445
16	RefluxRatio	440
17	Jovaphobic	434
18	joethahobo	406
19	HellsSponge	405
20	diggydog67	352
21	Xalithia	343
22	luseis	334
23	Kowcio_	333
24	Ecplosive	326
25	Fullut	305
26	SaltineDream	304
27	RoskobiOne	300
28	BlancoFlaco	289
29	El_Jalapeno	284
29	Xclax101	284
31	Jimi7hits	266
32	rarrq	260
33	MyNameIsDakar	258
34	gcaisawesome	248
35	lcvezra	240
35	Smoke____	240
37	CrateOfBoxes	215
38	MattieHD	214
39	PigDab	211
39	layabout100	211
41	Skylord_Luke	195
42	Prodiginus	192
42	TechnoNinja64	192
44	Ripzch	190
45	Tyrannosplart	184
46	k_ce	175
47	thewindmillman	174
48	Inbefour	171
49	OfficerAnvil	170
50	TooManyDuck	166
51	SaintJosie	164
52	ConnorDanky_	159
53	Hyp3rion_	156
54	Marbz_	153
55	ooga47	152
56	Malorn_Aetherius	148
57	sufjanlover	147
58	surfinggiraffejp	146
59	YungMaki	144
60	KarlKaek	143
61	4774	141
62	Kakolbus	140
63	BreadBacon	138
64	fkGrim	136
64	Racengan	136
66	eviltunix	131
67	Alteriity	129
67	xxPipperDipperxx	129
67	Kynigito	129
67	Nycteus_	129
71	Flores991	128
71	andy_rex	128
73	Eraxa	123
74	mawileite	119
75	Ryker	116
76	RedcatVII	115
76	Vorlice	115
78	Bumpy419	111
78	F_Uhre	111
80	Cyntrical	109
81	ROY4LE	108
81	Di_infiri	108
81	burbankbuilder28	108
81	rotten_mango	108
85	Roikdean	106
86	Zythose	103
87	TheSecondLord	102
88	beeperbeeper5	101
89	groofles	100
90	RealGroot	97
91	SingedBread	96
92	PlasticOtari	92
93	bloodbiter	91
94	BobDeBouwer1337	90
94	Toiton	90
94	Barlycorn	90
97	fanofbands101	89
97	Mahoose	89
97	Scathra	89
97	thebaddruid	89
101	Frozil20	88
101	__Fanda__	88
101	Snowflowe	88
104	thescout7	87
105	Prismyst	86
105	12Magner05	86
105	Deathkob	86
108	Ezekson	85
109	WYFYoyo	84
110	Warlord324	83
111	mwrty	82
111	_Bguette_	82
113	ItsMrRamen	80
113	Onennon	80
115	Meatlaugh	79
116	TheShyPig	78
117	Inchef	77
118	ese_wn_po	76
119	The_Quack_Dealer	73
119	Fuad_R	73
121	q_wq	72
121	wwwwinnebagoooo	72
123	monky_irl	71
123	Erased_Identity	71
123	Weepingbiel	71
126	ShedJr_	70
127	Purplehere	69
128	Powowowow	68
129	CharlieButt	67
129	Rainaldus	67
131	Moofyman	66
132	corvidpartyfor6	65
132	TheSeismicDuck	65
134	WithoutPyr	64
134	gaziter10	64
136	ivorico	63
136	CaptainDeadBread	63
136	Deodorante	63
139	SpicyMeatballs	62
139	AlexxO_o	62
141	lordofthelight95	61
141	killmeiamtraitor	61
143	slkiey	60
144	6king6colt6	59
145	QuiCreans	58
145	Jimb0nat0r	58
147	NatalieTW	57
147	Wooptey	57
147	ImDisconnected_	57
147	bladeefan2009	57
151	SaucyDark	56
151	Blu3beast	56
153	pixelviolin	55
154	SteveCraftBlocks	54
154	Winklepicker279	54
154	mobunni	54
157	Commander_Ange	53
157	Werbe	53
157	sp00ky_ghost977	53
160	RebelAndroid	52
160	Zaridey	52
162	The_Fulgurator	51
162	ThatBurritoTh0	51
164	Jackattack53	50
164	selectrix	50
164	MineMaster0012	50
164	2bolx_	50
168	Cowison	49
168	ewsophie	49
168	AJplaysMC_	49
168	Vetral1	49
168	lizardfightclub	49
168	HesDemonPants	49
174	Vollkommenheit	48
174	IWorkAtIkea	48
174	BasedEphex	48
174	_Tilariel_	48
174	Kubeusz2010	48
174	UrbanPlanningEx	48
174	xolstoi	48
181	Froste131	47
181	SyntheticSurgeon	47
181	Cryptacity	47
181	emrekn	47
181	stellarjay	47
186	DinoDoctor_	46
186	T045RTY	46
186	wezzzi	46
186	Njensen7	46
190	Foof13	45
190	G1ldor	45
190	PegLegPete93	45
190	mihimihimihi	45
190	non089	45
195	ormr_kin	44
195	TJawesome09	44
195	audiocracked	44
195	Katsuragi0243218	44
195	DemTechAlpha	44
195	GravitySaint	44
195	ProfessorDiaper	44
202	The_Thund	43
202	jessewegottacook	43
202	gilesmcriles	43
202	TeenMomTom	43
202	PuFY	43
202	Spacewardharpy7	43
202	laron58	43
209	PhantomsGhost_	42
209	ratglock	42
209	StinkyDiplomat	42
212	BilboBaggins23	41
212	JohnPrice	41
214	Giannism	40
214	ChrisKyleST3	40
214	FlashMigma	40
214	SvenskaHugo	40
214	CACTUSLAD	40
219	Arceus1975	39
219	zToasty69z	39
219	Russiancat1	39
219	Quaintster	39
219	PortlyPete69	39
224	SammiWolfGirl	38
225	soundad	37
225	NinjaKnifeKill	37
225	MissCeleste7	37
228	KingFaenor	36
228	TheMilkerOfCats	36
228	Natty	36
228	Ssor69	36
228	excelsionprime	36
228	_8man	36
228	Soap_Bender	36
235	NiveauSubmarine	35
235	zOnlyKroks	35
235	Sral7	35
238	Crowvens	34
238	LittleBug562	34
238	Jindong	34
238	WarMachina	34
238	Hoid_the_Roamer	34
238	yulgur1	34
244	Ozixar	33
244	DanTheBuilderino	33
244	remmisrat	33
247	_Huge_Male_	32
247	noam464	32
249	XeroByMyth	31
249	parodypatient	31
251	lOlmantschi	30
251	_TCARREIRA_	30
253	Rebytre	29
253	00000000-0000-0000-0009-01ff0c3e5e4f	29
255	Matyyy15	28
255	Dusk_95	28
257	Groovy_MoonBird	27
257	CaptainSteve345	27
257	AnnieBathory	27
257	little_dUki	27
261	Fizznut909	26
261	Luigipunch989	26
261	MilleGrug	26
264	H0UNDFRMH3LL	25
264	Yellowpowr	25
264	chlorinex	25
264	InfernalMound	25
264	Blackberry1310	25
269	benediktine1	24
269	ayamefag	24
271	Historical_Sand	23
271	impossibleteapot	23
271	Mattesco	23
271	Pickel_Lord	23
275	Sabby65	22
275	Lez_	22
275	Sleepy_Time_	22
275	Guillemet	22
275	UCP_TheKingK	22
280	AuroraValkyrie	21
280	Smashic	21
280	IamCL4SSY	21
280	JESS_THE_RERE	21
280	SUN_DREAM	21
280	lordpipe	21
286	FirsTimeGamingTV	20
286	kars0n	20
286	DTwenty	20
286	Juk3b0x	20
286	tsitrawhy	20
291	Lord_Jord	19
292	eitanzaki	18
292	grislgrobl	18
292	MrMeisterProper	18
295	Huwulling	17
295	Stynxy	17
295	MAns_44	17
295	jnp_gaming	17
299	PazinGaming	16
299	Donutt	16
