rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2255
3	kekhon	1865
4	EveryonesUncle	1812
5	pintsizedrogue	1039
6	MyNameIsJobo	993
7	EMC_	977
8	Maenara	895
9	seramalen	774
10	SirPiccardo	752
11	Mr_Byzantine	662
12	Akoot_	627
13	luseis	617
14	Manaateee	514
15	excelsionprime	501
16	FreakGenius	488
17	Kubelz	445
18	RefluxRatio	440
19	Jovaphobic	434
20	joethahobo	406
21	HellsSponge	405
22	diggydog67	352
23	Xalithia	343
24	Kowcio_	333
25	Ecplosive	326
26	PaperCanvas	321
27	Fullut	307
28	SaltineDream	304
29	RoskobiOne	300
30	BlancoFlaco	289
31	El_Jalapeno	284
31	Xclax101	284
33	Kakolbus	268
34	Jimi7hits	266
35	rarrq	260
36	Dakar_	258
37	SkinnyBois	257
38	AdmiralSmoke	250
39	gcaisawesome	248
40	lcvezra	240
41	CrateOfBoxes	215
42	MattieHD	214
43	PigDab	211
43	layabout100	211
45	k_ce	196
46	Skylord_Luke	195
47	Prodiginus	192
47	TechnoNinja64	192
49	Ripzch	190
50	Tyrannosplart	184
51	thewindmillman	174
52	Inbefour	171
53	OfficerAnvil	170
54	TooManyDuck	166
55	Saucepeh	164
56	ConnorDanky_	159
57	Hyp3rion_	156
58	MAns_44	155
59	Marbz_	153
60	ooga47	152
61	Malorn_Aetherius	148
61	YungMaki	148
63	sufjanlover	147
64	Alteriity	146
64	surfinggiraffejp	146
66	KarlKaek	143
67	4774	141
68	Racengan	138
68	BreadBacon	138
70	fkGrim	136
71	eviltunix	131
72	beeperbeeper5	129
72	xxPipperDipperxx	129
72	Kynigito	129
72	Nycteus_	129
72	Jimb0nat0r	129
77	Flores991	128
77	andy_rex	128
79	lunathelemon	127
79	Werbe	127
81	Krowuss	125
82	Eraxa	123
83	12Magner05	119
83	mawileite	119
85	Ryker	116
86	RedcatVII	115
86	Vorlice	115
88	Bumpy419	111
88	F_Uhre	111
90	Cyntrical	109
91	ROY4LE	108
91	Di_infiri	108
91	burbankbuilder28	108
91	rotten_mango	108
95	Roikdean	106
96	Zythose	103
97	TheSecondLord	102
98	groofles	100
99	Segotep999	97
100	SingedBread	96
101	PlasticOtari	92
102	bloodbiter	91
102	Paguz01	91
104	BobDeBouwer1337	90
104	Toiton	90
104	Barlycorn	90
107	fanofbands101	89
107	Mahoose	89
107	Scathra	89
107	thebaddruid	89
111	Frozil20	88
111	__Fanda__	88
111	Snowflowe	88
114	thescout7	87
115	Prismyst	86
115	Deathkob	86
117	Ezekson	85
118	WYFYoyo	84
119	Warlord324	83
120	mwrty	82
120	_Bguette_	82
122	ItsMrRamen	80
122	Onennon	80
124	Meatlaugh	79
125	TheShyPig	78
126	Inchef	77
126	FormulaNewt3627	77
128	ese_wn_po	76
129	ECstardust	74
130	The_Quack_Dealer	73
130	Fuad_R	73
130	wwwwinnebagoooo	73
133	q_wq	72
133	Nicserso	72
135	monky_irl	71
135	Erased_Identity	71
135	Weepingbiel	71
138	ShedJr_	70
139	Purplehere	69
140	Powowowow	68
141	CharlieButt	67
141	Rainaldus	67
143	Moofyman	66
144	corvidpartyfor6	65
144	TheSeismicDuck	65
146	WithoutPyr	64
146	gaziter10	64
146	kalzor	64
149	ivorico	63
149	CaptainDeadBread	63
149	Deodorante	63
152	SpicyMeatballs	62
152	AlexxO_o	62
154	lordofthelight95	61
154	killmeiamtraitor	61
154	AstreaTSS	61
157	slkiey	60
157	SammiWolfGirl	60
159	6king6colt6	59
160	QuiCreans	58
160	Mattesco	58
162	NatalieTW	57
162	Wooptey	57
162	ImDisconnected_	57
162	skrongus	57
166	SaucyDark	56
166	StinkyDiplomat	56
166	Blu3beast	56
169	Jackattack53	55
169	SvenskaHugo	55
169	pixelviolin	55
172	SteveCraftBlocks	54
172	Winklepicker279	54
172	mobunni	54
175	Commander_Ange	53
175	sp00ky_ghost977	53
177	RebelAndroid	52
177	Zaridey	52
179	The_Fulgurator	51
179	ThatBurritoTh0	51
181	selectrix	50
181	MineMaster0012	50
181	2blox_	50
184	Cowison	49
184	ewsophie	49
184	AJplaysMC_	49
184	Vetral1	49
184	lizardfightclub	49
184	HesDemonPants	49
190	Vollkommenheit	48
190	IWorkAtIkea	48
190	BasedEphex	48
190	_Tilariel_	48
190	Kubeusz2010	48
190	UrbanPlanningEx	48
190	xolstoi	48
197	Froste131	47
197	SyntheticSurgeon	47
197	Cryptacity	47
197	emrekn	47
197	stellarjay	47
202	DinoDoctor_	46
202	T045RTY	46
202	wezzzi	46
202	Njensen7	46
206	Foof13	45
206	G1ldor	45
206	PegLegPete93	45
206	mihimihimihi	45
206	non089	45
211	Apollo_993	44
211	ormr_kin	44
211	TJawesome09	44
211	audiocracked	44
211	Katsuragi0243218	44
211	DemTechAlpha	44
211	GravitySaint	44
211	ProfessorDiaper	44
219	The_Thund	43
219	jessewegottacook	43
219	gilesmcriles	43
219	TeenMomTom	43
219	PuFY	43
219	Spacewardharpy7	43
219	laron58	43
226	PhantomsGhost_	42
226	ratglock	42
228	BilboBaggins23	41
228	JohnPrice	41
230	Giannism	40
230	ChrisKyleST3	40
230	FlashMigma	40
230	CACTUSLAD	40
234	Arceus1975	39
234	zToasty69z	39
234	Russiancat1	39
234	Quaintster	39
234	PortlyPete69	39
239	PazinGaming	38
240	soundad	37
240	NinjaKnifeKill	37
240	MissCeleste7	37
243	KingFaenor	36
243	TheMilkerOfCats	36
243	Natty	36
243	Ssor69	36
243	_8man	36
243	Soap_Bender	36
249	NiveauSubmarine	35
249	zOnlyKroks	35
249	Sral7	35
252	Crowvens	34
252	LittleBug562	34
252	Jindong	34
252	WarMachina	34
252	Hoid_the_Roamer	34
252	yulgur1	34
258	_Huge_Male_	33
258	Ozixar	33
258	DanTheBuilderino	33
258	Druid95	33
258	StarCookiees_	33
258	remmisrat	33
264	noam464	32
265	XeroByMyth	31
265	parodypatient	31
267	Inconvenionce	30
267	_TCARREIRA_	30
269	Rebytre	29
269	00000000-0000-0000-0009-01ff0c3e5e4f	29
271	Matyyy15	28
272	Groovy_MoonBird	27
272	CaptainSteve345	27
272	AnnieBathory	27
272	little_dUki	27
276	Fizznut909	26
276	Luigipunch989	26
276	MilleGrug	26
279	H0UNDFRMH3LL	25
279	Yellowpowr	25
279	chlorinex	25
279	InfernalMound	25
279	Blackberry1310	25
284	benediktine1	24
284	ayamefag	24
286	Lez_	23
286	Historical_Sand	23
286	impossibleteapot	23
286	Pickel_Lord	23
286	NATE_the_HALO	23
291	Sabby65	22
291	Huwulling	22
291	Sleepy_Time_	22
291	Guillemet	22
291	UCP_TheKingK	22
296	AuroraValkyrie	21
296	Smashic	21
296	IamCL4SSY	21
296	JESS_THE_RERE	21
296	SUN_DREAM	21
