rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	2115
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	891
8	seramalen	774
9	AlexStrange	752
10	Akoot_	627
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	390
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	RoskobiOne	299
24	BlancoFlaco	289
25	El_Jalapeno	284
25	Xclax101	284
27	Jimi7hits	266
28	rarrq	260
29	MyNameIsDakar	257
30	gcaisawesome	248
31	lcvezra	240
32	Smoke____	237
33	CrateOfBoxes	215
34	Kowcio_	214
35	PigDab	211
35	layabout100	211
37	Prodiginus	192
37	TechnoNinja64	192
39	Ripzch	190
40	chipklip	184
41	thewindmillman	173
42	Inbefour	171
43	OfficerAnvil	170
44	TooManyDuck	166
45	RodSerlingCringe	164
46	Skylord_Luke	161
47	oxfordschool	159
48	Marbz_	153
48	Hyp3rion_	153
50	ooga47	152
51	Malorn_Aetherius	148
52	sufjanlover	147
53	surfinggiraffejp	146
54	KarlKaek	143
55	BreadBacon	138
56	fkGrim	136
56	Racengan	136
58	Kakolbus	132
59	eviltunix	131
60	Kynigito	129
60	Nycteus_	129
62	Flores991	128
62	andy_rex	128
64	Jiminie	125
65	Eraxa	123
66	xxPipperDipperxx	120
67	mawileite	119
68	YungMaki	118
69	Ryker	116
70	RedcatVII	115
70	Vorlice	115
72	Bumpy419	111
72	fred870d	111
74	Cyntrical	109
75	ROY4LE	108
75	burbankbuilder28	108
75	rotten_mango	108
78	Di_infiri	107
79	Roikdean	106
80	Zythose	103
81	SingedBread	96
82	beeperbeeper5	93
83	bloodbiter	91
84	BobDeBouwer1337	90
84	Toiton	90
84	Barlycorn	90
87	fanofbands101	89
87	Scathra	89
89	__Fanda__	88
89	Frozil12	88
91	thescout7	87
92	Alteriity	86
92	Prismyst	86
92	Deathkob	86
95	Ezekson	85
96	WYFYoyo	84
97	Warlord324	83
97	PlasticOtari	83
99	mwrty	82
99	_Bguette_	82
101	Onennon	80
102	Meatlaugh	79
103	12Magner05	78
103	TheShyPig	78
105	Inchef	77
105	groofles	77
107	TheSecondLord	76
107	ese_wn_po	76
109	Mahoose	73
109	The_Quack_Dealer	73
111	q_wq	72
112	monky_irl	71
112	Erased_Identity	71
112	Weepingbiel	71
115	ShedJr_	70
116	Purplehere	69
117	Powowowow	68
118	CharlieButt	67
118	Rainaldus	67
120	Moofyman	66
121	TheSeismicDuck	65
121	Fuad_R	65
123	Pyrrhocococo	64
123	gaziter10	64
125	ivorico	63
125	CaptainDeadBread	63
125	Deodorante	63
128	SpicyMeatballs	62
128	AlexxO_o	62
130	lordofthelight95	61
130	killmeiamtraitor	61
132	slkiey	60
133	6king6colt6	59
134	Menthas	57
134	Wooptey	57
134	ImDisconnected_	57
134	kinas45y5	57
138	SaucyDark	56
138	Blu3beast	56
140	Snowflowe	55
141	MattieHD	54
141	SteveCraftBlocks	54
141	Winklepicker279	54
141	mobunni	54
145	Commander_Ange	53
145	Werbe	53
145	sp00ky_ghost977	53
148	RebelAndroid	52
148	Zaridey	52
148	Segotep999	52
151	The_Fulgurator	51
151	ThatBurritoTh0	51
153	selectrix	50
154	Cowison	49
154	ewsophie	49
154	AJplaysMC_	49
154	Vetral1	49
154	lizardfightclub	49
154	HesDemonPants	49
154	2blox	49
161	Vollkommenheit	48
161	IWorkAtIkea	48
161	Jackattack53	48
161	BasedEphex	48
161	_Tilariel_	48
161	pixelviolin	48
161	Kubeusz2010	48
161	UrbanPlanner1978	48
161	EcksDofficial	48
170	Froste131	47
170	Cryptacity	47
170	emrekn	47
170	stellarjay	47
174	T045RTY	46
174	wezzzi	46
174	Njensen7	46
177	Foof13	45
177	G1ldor	45
177	PegLegPete93	45
180	ormr_kin	44
180	TJawesome09	44
180	audiocracked	44
180	Katsuragi0243218	44
180	DemTechAlpha	44
180	GravitySaint	44
180	ProfessorDiaper	44
187	The_Thund	43
187	gilesmcriles	43
187	TeenMomTom	43
187	PuFY	43
187	laron58	43
192	PhantomsGhost_	42
192	ratglock	42
194	BilboBaggins23	41
194	Spacewardharpy7	41
194	JohnPrice	41
197	Giannism	40
197	ChrisKyleST3	40
197	FlashMigma	40
197	SvenskaHugo	40
197	CACTUSLAD	40
202	Arceus1975	39
202	ToastedGamingYT	39
202	Russiancat1	39
202	Quaintster	39
202	PortlyPete69	39
207	StinkyDiplomat	38
207	SammiWolfGirl	38
209	NinjaKnifeKill	37
209	MissCeleste7	37
211	KingFaenor	36
211	TheMilkerOfCats	36
211	Natty	36
211	Ssor69	36
211	_8man	36
211	Soap_Bender	36
217	Sral7	35
218	Crowvens	34
218	LittleBug562	34
