rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	1932
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	885
8	seramalen	774
9	AlexStrange	752
10	Akoot_	550
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	390
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	RoskobiOne	299
24	BlancoFlaco	289
25	El_Jalapeno	284
25	Xclax101	284
27	rarrq	260
28	MyNameIsDakar	257
29	gcaisawesome	248
30	lcvezra	240
31	Smoke____	237
32	CrateOfBoxes	215
33	Kowcio_	214
34	PigDab	211
34	layabout100	211
36	Prodiginus	192
36	TechnoNinja64	192
38	Ripzch	190
39	chipklip	184
40	thewindmillman	173
41	Inbefour	171
42	OfficerAnvil	170
43	TooManyDuck	166
44	Jimi7hits	165
45	RodSerlingCringe	164
46	oxfordschool	159
47	Marbz_	153
47	Hyp3rion_	153
49	ooga47	152
50	Malorn_Aetherius	148
51	sufjanlover	147
52	surfinggiraffejp	146
53	KarlKaek	143
54	BreadBacon	138
55	fkGrim	136
55	Racengan	136
57	Kakolbus	132
58	eviltunix	131
59	Kynigito	129
59	Nycteus_	129
61	Flores991	128
61	andy_rex	128
63	Eraxa	123
64	xxPipperDipperxx	120
65	mawileite	119
66	Skylord_Luke	118
66	Jiminie	118
66	YungMaki	118
69	Ryker	116
70	RedcatVII	115
70	Vorlice	115
72	Bumpy419	111
72	fred870d	111
74	Cyntrical	109
75	ROY4LE	108
75	burbankbuilder28	108
75	rotten_mango	108
78	Di_infiri	107
79	Roikdean	106
80	Zythose	103
81	SingedBread	96
82	beeperbeeper5	93
83	bloodbiter	91
84	BobDeBouwer1337	90
84	Toiton	90
84	Barlycorn	90
87	fanofbands101	89
87	Scathra	89
89	__Fanda__	88
89	Frozil12	88
91	thescout7	87
92	Deathkob	86
93	WYFYoyo	84
94	Warlord324	83
95	mwrty	82
95	_Bguette_	82
97	Onennon	80
98	Meatlaugh	79
99	12Magner05	78
99	TheShyPig	78
101	Inchef	77
101	PlasticOtari	77
103	TheSecondLord	76
103	ese_wn_po	76
105	Mahoose	73
105	The_Quack_Dealer	73
107	q_wq	72
108	monky_irl	71
108	Erased_Identity	71
108	Weepingbiel	71
111	ShedJr_	70
112	Purplehere	69
113	Powowowow	68
114	CharlieButt	67
114	Rainaldus	67
116	TheSeismicDuck	65
116	Fuad_R	65
118	Pyrrhocococo	64
118	gaziter10	64
120	ivorico	63
120	CaptainDeadBread	63
120	Deodorante	63
123	SpicyMeatballs	62
124	lordofthelight95	61
124	killmeiamtraitor	61
126	slkiey	60
127	6king6colt6	59
127	AlexxO_o	59
129	Menthas	57
129	Wooptey	57
129	ImDisconnected_	57
129	Ezekson	57
129	kinas45y5	57
134	SaucyDark	56
134	Blu3beast	56
136	Snowflowe	55
137	MattieHD	54
137	SteveCraftBlocks	54
137	Winklepicker279	54
137	mobunni	54
141	Commander_Ange	53
141	Werbe	53
141	sp00ky_ghost977	53
144	Zaridey	52
145	The_Fulgurator	51
145	ThatBurritoTh0	51
147	selectrix	50
148	Cowison	49
148	ewsophie	49
148	AJplaysMC_	49
148	Vetral1	49
148	lizardfightclub	49
148	HesDemonPants	49
148	2blox	49
155	Vollkommenheit	48
155	IWorkAtIkea	48
155	Jackattack53	48
155	BasedEphex	48
155	_Tilariel_	48
155	pixelviolin	48
155	Kubeusz2010	48
155	UrbanPlanner1978	48
155	EcksDofficial	48
164	Froste131	47
164	RebelAndroid	47
164	Cryptacity	47
164	emrekn	47
164	Segotep999	47
164	stellarjay	47
170	T045RTY	46
170	wezzzi	46
172	Foof13	45
172	G1ldor	45
172	PegLegPete93	45
175	ormr_kin	44
175	TJawesome09	44
175	audiocracked	44
175	Katsuragi0243218	44
175	DemTechAlpha	44
175	GravitySaint	44
175	ProfessorDiaper	44
182	The_Thund	43
182	gilesmcriles	43
182	TeenMomTom	43
182	PuFY	43
182	laron58	43
187	PhantomsGhost_	42
187	ratglock	42
189	BilboBaggins23	41
189	JohnPrice	41
191	Giannism	40
191	ChrisKyleST3	40
191	FlashMigma	40
191	SvenskaHugo	40
191	CACTUSLAD	40
196	Arceus1975	39
196	Russiancat1	39
196	Quaintster	39
196	Spacewardharpy7	39
196	PortlyPete69	39
201	SammiWolfGirl	38
202	NinjaKnifeKill	37
202	MissCeleste7	37
204	KingFaenor	36
204	TheMilkerOfCats	36
204	Natty	36
204	Ssor69	36
204	_8man	36
204	Soap_Bender	36
210	Sral7	35
211	Crowvens	34
211	LittleBug562	34
211	Nesquiczek	34
211	WarMachina	34
211	Hoid_the_Roamer	34
211	yulgur1	34
211	Njensen7	34
218	Ozixar	33
218	ToastedGamingYT	33
218	remmisrat	33
221	noam464	32
222	XeroByMyth	31
223	lOlmantschi	30
223	_TCARREIRA_	30
225	Rebytre	29
226	Matyyy15	28
226	Dusk_95	28
228	Groovy_MoonBird	27
228	CaptainSteve345	27
228	AnnieBathory	27
228	little_dUki	27
232	Fizznut909	26
232	Luigipunch989	26
232	MilleGrug	26
235	Yellowpowr	25
235	chlorinex	25
235	InfernalMound	25
235	Blackberry1310	25
239	benediktine1	24
239	ayamefag	24
241	Historical_Sand	23
241	impossibleteapot	23
241	Pickel_Lord	23
244	Sabby65	22
244	Guillemet	22
246	AuroraValkyrie	21
246	Sky_light_KING	21
246	JESS_THE_RERE	21
246	SUN_DREAM	21
246	UCP_TheKingK	21
251	FirsTimeGamingTV	20
251	kars0n	20
251	DTwenty	20
251	Juk3b0x	20
255	Lord_Jord	19
256	eitanzaki	18
256	Smashic	18
256	grislgrobl	18
256	adiccting01	18
260	Stynxy	17
260	MAns_44	17
260	jnp_gaming	17
263	Donutt	16
263	MonitorLizards	16
263	DarkS0L	16
263	The_Skramz	16
263	claivin	16
268	Bruh77	15
268	301851	15
268	Nyxiom_	15
268	The11thDoctor	15
268	Fuhrer_Teemo	15
273	MinttyFressh	14
273	Will_Bee	14
273	Airem_Core	14
273	lordpipe	14
273	Steelynan	14
278	Alteriity	13
278	HypixelForums	13
278	ayqq	13
278	LordSpeed37	13
282	diamondgolem35	12
282	Notta	12
282	hcb238	12
282	loveseeker	12
282	FishyBoy3811	12
282	Lord_Zacler	12
282	wwwwinnebagoooo	12
282	cytotoxaint	12
290	CruncyIsTaken	11
290	TTNG	11
290	sxc_	11
293	Sparky_KT	10
293	m_be9	10
293	Toasty_Tom	10
293	cog	10
293	Blaiku	10
298	Bandito_Roamer	9
298	livingdaydreams	9
298	TheRealGameBoy24	9
