rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	2129
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	pintsizedrogue	969
7	Maenara	895
8	seramalen	774
9	AlexStrange	752
10	Akoot_	627
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	390
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	RoskobiOne	299
24	BlancoFlaco	289
25	El_Jalapeno	284
25	Xclax101	284
27	Jimi7hits	266
28	rarrq	260
29	MyNameIsDakar	257
30	gcaisawesome	248
31	lcvezra	240
32	Smoke____	239
33	CrateOfBoxes	215
34	Kowcio_	214
35	PigDab	211
35	layabout100	211
37	Skylord_Luke	195
38	Prodiginus	192
38	TechnoNinja64	192
40	Ripzch	190
41	chipklip	184
42	thewindmillman	173
43	Inbefour	171
44	OfficerAnvil	170
45	TooManyDuck	166
46	RodSerlingCringe	164
47	oxfordschool	159
48	Marbz_	153
48	Hyp3rion_	153
50	ooga47	152
51	Malorn_Aetherius	148
52	sufjanlover	147
53	surfinggiraffejp	146
54	KarlKaek	143
55	4774	139
56	BreadBacon	138
57	fkGrim	136
57	Racengan	136
59	Kakolbus	132
60	eviltunix	131
61	Jiminie	130
62	Kynigito	129
62	Nycteus_	129
64	Flores991	128
64	andy_rex	128
66	Eraxa	123
67	Mr_Byzantine	121
68	xxPipperDipperxx	120
69	mawileite	119
70	YungMaki	118
71	Ryker	116
72	RedcatVII	115
72	Vorlice	115
74	Bumpy419	111
74	fred870d	111
76	Cyntrical	109
77	ROY4LE	108
77	burbankbuilder28	108
77	rotten_mango	108
80	Di_infiri	107
81	Roikdean	106
82	Zythose	103
83	SingedBread	96
84	beeperbeeper5	93
84	groofles	93
86	bloodbiter	91
87	BobDeBouwer1337	90
87	Toiton	90
87	Barlycorn	90
87	PlasticOtari	90
91	fanofbands101	89
91	Scathra	89
93	__Fanda__	88
93	Frozil12	88
95	thescout7	87
96	Alteriity	86
96	Prismyst	86
96	Deathkob	86
99	Ezekson	85
100	WYFYoyo	84
101	Warlord324	83
102	mwrty	82
102	_Bguette_	82
104	Onennon	80
105	Meatlaugh	79
106	12Magner05	78
106	TheShyPig	78
108	Inchef	77
109	TheSecondLord	76
109	ese_wn_po	76
111	Mahoose	73
111	The_Quack_Dealer	73
113	q_wq	72
114	monky_irl	71
114	Erased_Identity	71
114	Weepingbiel	71
117	ShedJr_	70
118	Purplehere	69
119	Powowowow	68
120	CharlieButt	67
120	Rainaldus	67
122	Moofyman	66
123	TheSeismicDuck	65
123	Fuad_R	65
125	Pyrrhocococo	64
125	gaziter10	64
127	ivorico	63
127	CaptainDeadBread	63
127	Deodorante	63
130	SpicyMeatballs	62
130	AlexxO_o	62
132	lordofthelight95	61
132	killmeiamtraitor	61
134	slkiey	60
135	6king6colt6	59
136	Menthas	57
136	Wooptey	57
136	ImDisconnected_	57
136	kinas45y5	57
140	SaucyDark	56
140	Blu3beast	56
142	Snowflowe	55
143	MattieHD	54
143	SteveCraftBlocks	54
143	Winklepicker279	54
143	mobunni	54
147	Commander_Ange	53
147	Werbe	53
147	sp00ky_ghost977	53
150	RebelAndroid	52
150	Zaridey	52
150	Segotep999	52
153	The_Fulgurator	51
153	ThatBurritoTh0	51
155	selectrix	50
156	Cowison	49
156	ewsophie	49
156	AJplaysMC_	49
156	Vetral1	49
156	lizardfightclub	49
156	HesDemonPants	49
156	2blox	49
163	Vollkommenheit	48
163	IWorkAtIkea	48
163	Jackattack53	48
163	BasedEphex	48
163	_Tilariel_	48
163	pixelviolin	48
163	Kubeusz2010	48
163	UrbanPlanner1978	48
163	EcksDofficial	48
172	Froste131	47
172	Cryptacity	47
172	emrekn	47
172	stellarjay	47
176	T045RTY	46
176	wezzzi	46
176	Njensen7	46
179	Foof13	45
179	G1ldor	45
179	PegLegPete93	45
182	ormr_kin	44
182	TJawesome09	44
182	audiocracked	44
182	Katsuragi0243218	44
182	DemTechAlpha	44
182	GravitySaint	44
182	ProfessorDiaper	44
189	The_Thund	43
189	gilesmcriles	43
189	TeenMomTom	43
189	PuFY	43
189	laron58	43
194	PhantomsGhost_	42
194	ratglock	42
194	StinkyDiplomat	42
194	Spacewardharpy7	42
198	BilboBaggins23	41
198	JohnPrice	41
200	Giannism	40
200	ChrisKyleST3	40
200	FlashMigma	40
200	SvenskaHugo	40
200	CACTUSLAD	40
205	Arceus1975	39
205	ToastedGamingYT	39
205	Russiancat1	39
205	Quaintster	39
205	PortlyPete69	39
210	SammiWolfGirl	38
211	NinjaKnifeKill	37
211	MissCeleste7	37
213	KingFaenor	36
213	TheMilkerOfCats	36
213	Natty	36
213	Ssor69	36
213	_8man	36
213	Soap_Bender	36
219	Sral7	35
220	Crowvens	34
220	LittleBug562	34
220	Nesquiczek	34
220	WarMachina	34
220	Hoid_the_Roamer	34
220	yulgur1	34
220	wwwwinnebagoooo	34
227	Ozixar	33
227	remmisrat	33
229	noam464	32
230	XeroByMyth	31
231	lOlmantschi	30
231	_TCARREIRA_	30
233	Rebytre	29
234	Matyyy15	28
234	Dusk_95	28
236	Groovy_MoonBird	27
236	CaptainSteve345	27
236	AnnieBathory	27
236	little_dUki	27
240	Fizznut909	26
240	Luigipunch989	26
240	MilleGrug	26
243	Yellowpowr	25
243	chlorinex	25
243	InfernalMound	25
243	Blackberry1310	25
247	benediktine1	24
247	ayamefag	24
249	Historical_Sand	23
249	impossibleteapot	23
249	Pickel_Lord	23
252	Sabby65	22
252	Guillemet	22
254	AuroraValkyrie	21
254	Sky_light_KING	21
254	JESS_THE_RERE	21
254	SUN_DREAM	21
254	UCP_TheKingK	21
259	FirsTimeGamingTV	20
259	kars0n	20
259	DTwenty	20
259	Juk3b0x	20
259	tsitrawhy	20
264	Lord_Jord	19
265	eitanzaki	18
265	Smashic	18
265	grislgrobl	18
265	adiccting01	18
269	Stynxy	17
269	MAns_44	17
269	jnp_gaming	17
272	Donutt	16
272	MonitorLizards	16
272	DarkS0L	16
272	The_Skramz	16
272	claivin	16
277	Bruh77	15
277	301851	15
277	Nyxiom_	15
277	The11thDoctor	15
277	Fuhrer_Teemo	15
282	MinttyFressh	14
282	Will_Bee	14
282	Airem_Core	14
282	lordpipe	14
282	Steelynan	14
287	Koffeeinz	13
287	HypixelForums	13
287	ayqq	13
287	LordSpeed37	13
291	diamondgolem35	12
291	Notta	12
291	hcb238	12
291	loveseeker	12
291	FishyBoy3811	12
291	Lord_Zacler	12
291	cytotoxaint	12
298	CruncyIsTaken	11
298	TTNG	11
298	sxc_	11
