rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderxz3	2133
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	pintsizedrogue	988
7	Maenara	895
8	seramalen	774
9	AlexStrange	752
10	Akoot_	627
11	FreakGenius	488
12	Mr_Byzantine	475
13	Kubelz	445
14	EMC_	444
15	RefluxRatio	440
16	Jovaphobic	434
17	joethahobo	405
17	HellsSponge	405
19	diggydog67	352
20	Xalithia	343
21	Ecplosive	326
22	Fullut	305
23	SaltineDream	304
24	RoskobiOne	299
25	BlancoFlaco	289
26	El_Jalapeno	284
26	Xclax101	284
28	Jimi7hits	266
29	rarrq	260
30	MyNameIsDakar	257
31	luseis	255
32	gcaisawesome	248
33	lcvezra	240
33	Smoke____	240
35	Kowcio_	218
36	CrateOfBoxes	215
37	PigDab	211
37	layabout100	211
39	Skylord_Luke	195
40	MattieHD	193
41	Prodiginus	192
41	TechnoNinja64	192
43	Ripzch	190
44	Tyrannosplart	184
45	thewindmillman	174
46	Inbefour	171
47	OfficerAnvil	170
48	TooManyDuck	166
49	SaintJosie	164
50	ConnorDanky_	159
51	Marbz_	153
51	Hyp3rion_	153
53	ooga47	152
54	Malorn_Aetherius	148
55	sufjanlover	147
56	surfinggiraffejp	146
57	KarlKaek	143
58	4774	141
59	Kakolbus	140
60	BreadBacon	138
61	fkGrim	136
61	Racengan	136
63	eviltunix	131
64	Kynigito	129
64	Nycteus_	129
66	Flores991	128
66	Alteriity	128
66	andy_rex	128
69	Eraxa	123
70	xxPipperDipperxx	120
71	mawileite	119
72	YungMaki	118
73	Ryker	116
74	RedcatVII	115
74	Vorlice	115
76	Bumpy419	111
76	F_Uhre	111
78	Cyntrical	109
79	ROY4LE	108
79	burbankbuilder28	108
79	rotten_mango	108
82	Di_infiri	107
83	Roikdean	106
84	Zythose	103
85	TheSecondLord	102
86	groofles	100
87	beeperbeeper5	96
87	SingedBread	96
89	PlasticOtari	92
90	bloodbiter	91
91	BobDeBouwer1337	90
91	Toiton	90
91	Barlycorn	90
94	fanofbands101	89
94	Scathra	89
94	RoofTyler	89
97	Frozil20	88
97	__Fanda__	88
97	Snowflowe	88
100	Mahoose	87
100	thescout7	87
102	Prismyst	86
102	12Magner05	86
102	Deathkob	86
105	Ezekson	85
106	WYFYoyo	84
107	Warlord324	83
108	mwrty	82
108	_Bguette_	82
110	Onennon	80
111	Meatlaugh	79
112	TheShyPig	78
113	Inchef	77
114	ese_wn_po	76
115	The_Quack_Dealer	73
115	Fuad_R	73
117	q_wq	72
118	monky_irl	71
118	Erased_Identity	71
118	Weepingbiel	71
121	ShedJr_	70
122	Purplehere	69
123	Powowowow	68
124	CharlieButt	67
124	Rainaldus	67
126	Moofyman	66
127	corvidpartyfor6	65
127	TheSeismicDuck	65
129	WithoutPyr	64
129	gaziter10	64
131	ivorico	63
131	CaptainDeadBread	63
131	Deodorante	63
134	SpicyMeatballs	62
134	AlexxO_o	62
136	lordofthelight95	61
136	killmeiamtraitor	61
138	slkiey	60
139	6king6colt6	59
140	QuiCreans	58
141	NatalieTW	57
141	Wooptey	57
141	ImDisconnected_	57
141	bladeefan2009	57
145	SaucyDark	56
145	Blu3beast	56
147	wwwwinnebagoooo	55
147	RealGroot	55
149	SteveCraftBlocks	54
149	Winklepicker279	54
149	mobunni	54
152	Commander_Ange	53
152	Werbe	53
152	sp00ky_ghost977	53
155	RebelAndroid	52
155	Zaridey	52
157	The_Fulgurator	51
157	ThatBurritoTh0	51
159	Jackattack53	50
159	selectrix	50
159	2bolx_	50
162	Cowison	49
162	ewsophie	49
